 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11,Mean12,XM12,YM12,Mean13,XM13,YM13,Mean14,XM14,YM14,Mean15,XM15,YM15,Mean16,XM16,YM16,Mean17,XM17,YM17,Mean18,XM18,YM18,Mean19,XM19,YM19,Mean20,XM20,YM20,Mean21,XM21,YM21,Mean22,XM22,YM22,Mean23,XM23,YM23,Mean24,XM24,YM24,Mean25,XM25,YM25,Mean26,XM26,YM26,Mean27,XM27,YM27,Mean28,XM28,YM28,Mean29,XM29,YM29,Mean30,XM30,YM30,Mean31,XM31,YM31,Mean32,XM32,YM32,Mean33,XM33,YM33,Mean34,XM34,YM34,Mean35,XM35,YM35,Mean36,XM36,YM36,Mean37,XM37,YM37,Mean38,XM38,YM38,Mean39,XM39,YM39,Mean40,XM40,YM40,Mean41,XM41,YM41,Mean42,XM42,YM42,Mean43,XM43,YM43,Mean44,XM44,YM44,Mean45,XM45,YM45,Mean46,XM46,YM46,Mean47,XM47,YM47,Mean48,XM48,YM48,Mean49,XM49,YM49,Mean50,XM50,YM50,Mean51,XM51,YM51,Mean52,XM52,YM52,Mean53,XM53,YM53,Mean54,XM54,YM54,Mean55,XM55,YM55,Mean56,XM56,YM56,Mean57,XM57,YM57,Mean58,XM58,YM58,Mean59,XM59,YM59,Mean60,XM60,YM60,Mean61,XM61,YM61,Mean62,XM62,YM62,Mean63,XM63,YM63,Mean64,XM64,YM64,Mean65,XM65,YM65,Mean66,XM66,YM66,Mean67,XM67,YM67,Mean68,XM68,YM68,Mean69,XM69,YM69,Mean70,XM70,YM70,Mean71,XM71,YM71,Mean72,XM72,YM72,Mean73,XM73,YM73,Mean74,XM74,YM74,Mean75,XM75,YM75,Mean76,XM76,YM76,Mean77,XM77,YM77,Mean78,XM78,YM78,Mean79,XM79,YM79,Mean80,XM80,YM80,Mean81,XM81,YM81,Mean82,XM82,YM82,Mean83,XM83,YM83,Mean84,XM84,YM84
153,112.833,56.228,103.534,89.000,101.699,150.357,180.833,55.748,132.137,170.545,60.946,91.116,569.125,47.756,74.803,242.400,70.798,122.789,298.300,20.501,95.152,110.000,93.397,111.024,24.500,104.998,138.483,130.000,43.267,131.320,220.125,102.406,117.975,90.100,23.572,89.908,3327.905,22.455,79.826,78.900,95.572,102.281,300.375,110.695,129.951,309.200,41.262,111.108,100.875,54.114,96.925,405.833,70.957,103.623,102.333,41.200,94.107,80.800,84.364,122.775,94.167,49.951,90.669,233.875,78.215,99.585,31.636,82.816,116.583,341.935,52.498,85.702,61.806,147.922,126.885,260.286,54.123,78.292,69.714,44.803,98.126,465.300,38.485,101.645,75.846,34.470,87.405,97.905,73.300,135.935,37.250,103.306,90.571,42.000,110.205,151.745,140.250,103.469,110.566,351.500,53.818,120.347,114.750,70.940,107.619,322.833,51.775,145.967,64.667,49.350,129.840,133.677,60.097,128.528,338.000,86.713,78.970,58.333,28.148,107.899,33.000,145.091,135.235,402.500,59.714,117.765,413.250,104.070,125.632,688.500,49.230,140.471,225.923,76.485,122.456,61.375,79.683,92.740,83.700,94.240,66.926,6.625,98.390,120.020,27.077,107.581,145.726,42.364,28.575,113.611,37.677,29.737,123.527,108.769,40.455,127.271,192.417,19.683,86.011,194.750,16.903,92.797,13.391,96.478,125.808,31.188,88.960,123.941,54.387,98.409,136.712,250.500,53.464,141.061,41.833,48.095,136.454,256.065,59.892,99.353,331.071,90.505,73.772,646.190,57.181,144.812,22.095,87.026,131.047,129.625,83.970,92.370,53.500,51.871,102.408,196.750,44.833,105.704,12.000,60.070,150.815,227.000,34.705,126.876,43.130,92.885,139.970,199.000,72.357,99.783,0.000,NaN,NaN,23.000,64.510,121.537,246.000,52.397,125.224,186.952,32.808,120.242,97.905,73.300,135.935,491.647,85.702,71.998,15.250,99.731,66.943,30.143,79.591,131.203,11.226,54.111,150.145,11.375,50.579,109.163,83.400,104.288,133.042,287.600,44.311,82.960,202.714,37.674,123.092,223.083,46.205,124.953
154,27.500,56.137,103.701,37.250,101.766,150.195,281.167,55.802,131.944,140.182,60.889,91.193,555.500,47.740,74.912,280.800,70.735,122.747,150.100,20.467,95.159,32.182,93.348,110.953,5.900,105.156,138.725,55.125,43.350,131.336,224.438,102.441,118.083,79.500,23.459,90.042,4066.857,22.472,79.824,102.000,95.352,102.270,236.750,110.833,129.891,213.400,41.177,111.039,40.875,54.479,96.832,412.000,71.010,103.521,69.667,41.233,93.648,39.000,84.376,122.929,63.333,49.949,90.788,276.000,78.097,99.481,133.091,82.794,116.704,306.000,52.416,85.829,33.742,147.912,126.093,323.524,54.083,78.346,100.000,44.859,98.084,398.000,38.466,101.697,44.923,34.725,87.178,132.952,73.244,135.958,21.375,103.525,90.584,0.000,NaN,NaN,115.000,103.720,110.697,275.500,53.863,120.305,327.500,70.954,107.742,242.167,51.779,145.921,116.000,49.604,129.848,166.387,59.953,128.596,358.476,86.728,78.886,51.667,28.490,107.795,24.625,145.260,135.282,576.167,59.772,117.796,264.500,104.272,125.642,365.700,49.283,140.482,2274.077,76.451,122.488,58.500,79.567,92.587,216.800,94.239,67.148,0.000,NaN,NaN,20.846,107.581,145.419,32.318,28.322,113.738,58.194,29.787,123.070,81.769,40.093,127.322,159.083,19.596,86.088,194.750,16.820,92.672,9.739,96.565,126.436,25.812,89.150,123.410,17.032,98.135,136.463,109.500,53.697,141.101,28.500,48.410,136.718,281.419,60.023,99.471,295.714,90.475,73.744,550.000,57.162,144.927,47.048,87.124,130.843,266.625,84.176,92.309,89.750,51.842,102.708,182.375,44.692,105.692,125.091,59.462,150.871,161.000,34.521,126.830,16.783,93.014,140.832,122.250,72.169,100.085,34.000,66.393,132.675,23.875,64.638,121.854,168.833,52.573,125.243,107.143,32.936,120.010,132.952,73.244,135.958,419.059,85.775,72.037,33.938,99.968,67.173,133.429,79.507,130.467,22.903,54.084,150.328,18.500,50.522,109.560,231.600,104.179,133.150,267.900,44.421,83.138,183.571,37.689,123.242,212.583,46.213,124.995
155,42.000,56.322,103.980,34.250,102.055,150.195,154.000,55.829,131.975,88.364,60.894,91.214,452.625,47.785,74.799,204.600,70.646,122.708,253.100,20.539,95.206,70.909,93.327,110.823,21.500,105.154,138.044,76.375,43.368,131.326,217.625,102.423,118.032,141.600,23.307,89.967,3746.667,22.475,79.824,110.000,95.458,102.136,227.000,110.800,129.934,85.000,41.200,111.382,34.500,54.121,97.011,334.500,70.884,103.456,93.500,41.299,93.959,57.600,84.349,122.864,46.500,49.906,90.509,192.750,78.167,99.375,112.909,82.671,116.712,375.290,52.513,85.780,65.677,147.841,126.420,338.762,54.005,78.270,64.190,44.781,98.094,381.600,38.507,101.678,78.846,34.438,87.277,65.143,73.287,135.998,47.750,103.484,90.837,0.000,NaN,NaN,105.917,103.500,110.773,298.200,53.902,120.348,303.750,71.018,107.763,221.000,51.784,146.118,62.667,49.549,129.874,207.677,59.998,128.496,400.095,86.673,78.914,73.000,28.027,108.066,43.125,145.151,135.329,536.167,59.882,117.895,197.750,104.155,125.774,125.000,49.365,140.564,1943.692,76.407,122.448,126.750,79.679,92.754,153.100,94.256,67.176,6.250,97.805,119.815,30.154,107.616,145.093,19.045,28.344,113.835,19.355,29.957,123.402,79.615,40.031,127.391,139.167,19.405,86.129,328.250,16.810,92.674,40.174,96.632,125.662,13.688,88.774,123.910,18.516,98.529,137.091,32.200,53.721,141.255,74.833,48.392,136.539,189.742,60.038,99.527,365.786,90.438,73.702,563.524,57.212,144.896,29.905,87.335,130.431,282.375,84.135,92.446,140.875,51.688,102.493,228.375,44.763,105.774,51.273,59.906,150.881,235.250,34.425,126.720,71.391,93.013,140.775,201.000,72.248,99.938,20.857,66.559,133.315,13.750,64.663,121.393,184.833,52.535,125.331,179.714,33.031,120.083,65.143,73.287,135.998,478.118,85.565,72.084,30.625,99.453,66.522,61.571,79.500,130.887,10.839,53.831,150.092,75.625,50.503,109.334,101.400,104.232,133.297,191.300,44.645,83.016,159.857,37.707,123.027,153.583,46.311,124.835
156,78.000,56.433,103.788,16.000,101.956,150.573,189.167,55.777,132.004,90.000,60.886,91.299,480.500,47.706,74.827,496.200,70.549,122.744,265.400,20.589,95.175,63.455,93.526,111.283,20.300,105.521,138.171,56.250,43.503,131.414,273.750,102.309,118.119,34.900,23.458,89.929,2376.572,22.472,79.816,80.600,95.290,102.471,105.375,110.756,129.583,188.600,41.301,111.263,34.500,54.183,96.909,422.167,70.899,103.475,91.000,41.199,93.527,179.200,84.255,122.827,79.833,49.903,90.402,164.625,78.128,99.603,219.818,82.790,116.635,262.581,52.433,85.856,94.452,147.634,126.728,344.286,54.153,78.196,21.333,44.607,98.335,449.300,38.362,101.606,36.846,34.462,87.439,94.952,73.447,135.906,60.625,103.590,90.701,115.000,110.205,151.114,93.417,103.441,110.744,285.300,53.943,120.291,888.500,70.948,107.690,292.333,51.660,146.290,27.500,49.475,129.735,181.355,59.840,128.262,374.476,86.625,78.763,124.500,28.430,107.858,51.750,145.338,135.162,326.333,59.846,117.890,235.250,104.249,125.748,47.800,48.894,140.193,1425.154,76.409,122.477,9.625,80.131,92.724,138.000,94.314,66.941,10.000,98.115,119.505,9.923,108.143,145.422,42.636,28.537,113.773,28.516,29.634,123.308,132.538,40.629,127.285,144.167,19.617,86.070,246.250,16.956,92.761,15.913,96.582,125.492,15.562,88.786,124.288,51.355,98.530,136.702,9.700,53.977,141.515,78.500,48.214,136.887,219.226,59.970,99.230,220.214,90.454,73.732,476.095,57.191,144.949,15.524,87.069,130.560,237.750,84.306,92.265,57.500,51.851,102.232,193.750,44.865,105.733,43.273,59.675,151.125,123.667,34.616,126.943,40.696,92.946,140.439,198.000,72.164,100.014,0.143,66.185,132.525,58.125,64.592,121.666,204.167,52.294,125.210,149.619,33.094,120.182,94.952,73.447,135.906,490.824,85.614,72.094,34.750,99.760,66.899,56.143,79.494,130.710,28.000,53.728,150.547,30.125,50.330,108.852,135.200,104.155,133.249,259.400,44.599,83.041,76.571,37.601,122.923,239.500,46.241,125.058
157,95.167,56.204,103.819,50.750,101.536,150.288,72.167,55.794,131.879,127.273,61.022,91.246,438.500,47.726,74.846,206.400,70.663,122.761,204.400,20.457,95.167,25.818,93.592,111.489,16.600,104.870,138.176,80.875,43.556,131.388,179.500,102.331,118.105,91.100,23.906,89.974,933.429,22.524,79.843,129.700,95.550,102.461,235.875,110.836,129.883,89.600,41.190,111.390,36.250,54.141,96.725,256.667,70.980,103.601,116.667,41.265,93.585,68.000,84.250,122.845,47.917,49.988,90.889,291.500,78.240,99.544,341.636,82.902,116.544,273.226,52.580,85.734,27.226,147.860,125.755,423.238,53.994,78.246,99.333,44.684,97.897,576.000,38.270,101.673,37.769,34.197,87.260,59.143,73.395,135.853,32.000,103.552,90.812,106.500,110.205,151.457,151.250,103.754,110.701,217.600,53.794,120.292,397.750,70.946,107.691,239.000,51.748,146.203,121.500,49.760,130.005,186.452,60.033,128.471,480.381,86.596,78.853,90.333,28.037,108.049,43.625,145.011,135.048,584.500,59.810,117.785,24.500,104.309,125.879,41.700,49.182,140.304,877.000,76.435,122.444,55.500,79.699,92.543,137.800,94.046,66.949,8.125,97.886,119.424,23.231,107.874,145.299,41.909,28.419,114.088,55.161,29.925,123.258,98.692,40.282,127.150,160.667,19.600,86.123,318.750,16.947,92.680,14.870,96.598,125.513,28.312,88.865,123.863,41.871,98.193,136.504,49.400,53.873,140.936,103.167,48.445,136.728,232.387,59.886,99.367,280.643,90.474,73.740,525.238,57.090,145.028,34.667,87.037,130.425,194.000,84.173,92.288,96.250,51.931,102.397,182.125,44.848,105.676,7.636,60.302,151.118,217.000,34.476,126.767,46.435,92.871,140.184,224.250,72.261,99.748,6.143,66.495,132.215,72.375,64.496,122.009,242.833,52.441,125.318,124.952,33.051,120.150,59.143,73.395,135.853,393.176,85.555,72.104,37.000,100.071,66.520,95.000,79.574,130.645,21.097,53.788,150.528,42.375,50.731,109.302,202.000,104.054,132.838,265.700,44.403,83.153,196.571,37.691,123.192,199.750,46.565,124.975
158,41.500,56.287,103.922,21.750,102.145,150.313,241.000,55.849,131.889,210.727,60.913,91.191,483.625,47.702,74.880,260.400,70.506,122.737,213.500,20.563,95.015,11.091,93.368,111.557,40.200,105.038,138.437,41.375,43.189,131.330,190.125,102.409,118.209,62.600,23.613,89.787,656.476,22.390,79.805,153.200,95.481,102.393,223.625,110.823,129.914,156.400,41.201,110.978,106.125,54.366,97.051,455.500,70.954,103.466,69.333,41.202,93.693,35.000,84.312,123.115,60.500,49.855,90.313,178.750,78.144,99.391,89.455,82.751,116.807,274.645,52.489,85.732,32.000,147.737,126.523,240.762,53.995,78.246,69.524,44.686,98.129,437.900,38.427,101.694,51.923,34.413,87.204,99.810,73.496,136.315,23.625,103.336,91.106,36.500,110.205,151.435,88.083,103.341,110.535,254.200,53.952,120.308,276.250,71.012,107.630,176.500,51.764,146.256,50.000,49.751,130.049,191.290,59.818,128.343,402.857,86.665,78.919,90.333,28.194,107.793,20.250,145.294,135.411,315.167,59.849,117.798,169.750,104.003,125.677,12.900,49.185,140.301,368.308,76.417,122.461,65.125,79.979,92.800,131.600,94.221,67.000,16.375,98.117,119.193,21.769,108.059,145.232,54.227,28.313,113.796,7.806,29.369,123.709,58.385,40.005,127.206,127.500,19.614,85.918,138.250,16.893,92.583,17.304,96.556,125.626,23.125,89.234,124.137,29.871,98.529,136.365,20.900,53.172,141.113,9.500,48.368,136.337,195.097,59.895,99.450,293.357,90.510,73.812,533.619,57.216,144.969,10.286,87.225,131.199,185.875,84.021,92.285,86.500,51.714,102.620,161.875,44.754,105.776,23.636,59.985,150.648,302.583,34.605,126.722,48.000,92.876,140.170,238.250,72.205,99.966,14.429,66.185,133.010,25.750,64.673,121.540,175.333,52.374,125.223,195.238,32.956,120.075,99.810,73.496,136.315,560.471,85.671,72.031,86.375,100.091,66.686,93.714,79.484,130.916,18.774,53.977,150.842,17.875,50.336,109.589,63.200,104.035,133.057,209.800,44.348,83.115,303.000,37.619,123.081,162.333,46.485,124.927
159,50.667,56.388,103.889,42.500,101.835,150.357,197.333,55.889,131.986,144.364,60.839,91.141,619.250,47.710,74.782,257.200,70.478,122.720,254.700,20.468,95.206,90.545,93.464,111.021,24.700,104.943,138.269,108.250,43.252,131.435,206.562,102.518,118.029,88.400,23.473,89.910,663.048,22.407,79.913,163.100,95.445,102.381,225.000,110.899,129.851,315.800,41.163,111.015,54.375,54.316,96.758,315.000,71.057,103.553,76.667,41.188,93.849,24.000,84.317,123.013,161.250,49.902,90.782,239.000,78.041,99.479,168.182,82.850,116.675,269.871,52.427,85.755,66.710,147.623,126.178,333.524,54.028,78.383,108.476,44.575,98.099,335.000,38.400,101.733,22.231,34.240,87.045,70.952,73.125,135.913,22.500,103.483,90.661,26.500,110.205,151.002,137.917,103.613,110.673,184.700,53.837,120.328,230.250,70.968,107.693,208.667,51.856,146.309,113.500,49.445,129.864,211.097,60.023,128.441,413.524,86.662,78.852,52.500,28.089,107.941,54.000,145.443,135.159,584.000,59.885,117.824,150.000,104.161,125.513,30.900,49.231,140.367,362.308,76.436,122.413,21.125,79.440,92.542,103.700,94.243,67.273,24.625,98.044,119.621,17.462,108.050,145.128,58.318,28.655,113.774,24.129,30.075,123.235,108.308,40.121,127.098,189.083,19.628,85.740,151.500,16.927,92.678,14.609,96.655,125.895,35.062,89.204,124.368,26.387,98.402,136.873,18.400,53.571,140.925,53.500,48.119,136.475,220.903,59.998,99.575,318.786,90.512,73.776,557.905,57.252,144.878,41.238,87.357,131.002,249.375,84.194,92.314,78.875,51.810,102.448,148.375,44.744,105.768,48.727,59.983,150.505,224.417,34.662,126.685,30.696,92.929,140.905,278.250,72.234,100.032,0.000,NaN,NaN,0.375,64.738,121.365,250.333,52.276,125.234,157.429,33.085,120.291,70.952,73.125,135.913,508.000,85.763,72.102,54.750,99.684,66.659,80.857,79.523,130.520,36.581,53.945,150.545,28.125,50.274,109.158,168.000,104.227,133.131,223.500,44.505,82.968,317.429,37.670,123.247,190.750,46.086,125.043
160,10.667,56.265,104.005,18.250,101.835,150.297,151.833,55.741,132.026,124.545,60.815,91.470,472.750,47.741,74.870,159.400,70.520,122.724,217.200,20.476,95.080,34.182,93.592,111.628,11.800,105.334,138.263,47.250,43.217,131.370,250.812,102.309,118.169,149.300,23.756,89.882,738.381,22.444,79.894,92.000,95.571,102.376,196.375,110.743,129.916,158.600,41.273,111.058,93.250,54.242,96.930,282.500,71.010,103.376,96.500,41.218,94.050,86.200,84.389,123.306,939.000,49.932,90.634,164.500,78.268,99.520,240.182,82.745,116.495,293.742,52.544,85.734,22.903,147.805,125.984,320.667,54.119,78.370,19.524,44.718,98.056,439.800,38.462,101.672,41.154,34.535,87.406,89.714,73.361,135.653,90.875,103.345,91.030,47.000,110.205,150.815,121.667,103.364,110.763,239.300,53.998,120.299,147.250,70.850,107.600,135.500,51.811,145.897,110.000,49.649,129.866,225.161,60.179,128.475,411.048,86.564,78.787,18.167,28.012,107.736,26.125,145.069,135.391,445.000,59.760,117.774,128.500,104.140,125.587,25.400,49.353,140.606,207.385,76.426,122.546,83.750,79.767,92.542,148.400,94.270,66.993,2.125,98.170,119.505,18.231,107.440,145.741,47.409,28.415,114.059,21.290,29.505,123.311,95.308,40.322,127.271,188.000,19.616,85.921,333.000,16.845,92.675,10.609,96.596,125.540,32.875,89.186,124.549,35.419,98.534,136.443,3.700,53.961,140.811,45.500,48.512,136.731,159.226,59.931,99.127,341.857,90.433,73.714,520.095,57.199,144.891,23.333,86.817,130.827,134.250,84.101,92.424,92.250,51.914,102.602,227.000,44.867,105.808,18.909,60.539,150.761,277.500,34.600,126.762,48.261,92.925,140.049,279.500,72.334,99.645,31.857,66.605,133.110,5.000,64.325,121.365,186.833,52.290,125.287,177.619,33.032,120.174,89.714,73.361,135.653,490.235,85.688,72.074,13.188,99.940,66.614,102.429,79.532,130.826,29.935,53.965,150.289,56.500,50.529,109.247,117.600,104.130,133.201,315.800,44.417,83.055,157.429,37.794,123.137,197.417,46.377,124.945
161,57.167,55.914,104.085,0.000,NaN,NaN,179.667,55.848,131.960,94.727,60.939,91.365,480.875,47.716,74.946,223.800,70.657,122.788,256.100,20.416,95.094,28.545,93.281,111.072,5.900,105.045,137.811,60.125,43.454,131.431,174.375,102.364,118.311,83.700,23.304,89.782,612.286,22.435,79.836,135.800,95.423,102.171,189.000,110.688,129.857,226.800,41.220,110.984,71.375,54.210,96.602,448.167,70.901,103.543,64.167,41.263,93.895,13.400,84.475,123.313,1112.417,49.898,90.707,210.625,78.118,99.472,128.182,82.740,116.640,286.968,52.422,85.774,90.903,147.674,126.629,257.524,54.107,78.312,37.429,44.735,98.240,356.100,38.428,101.683,22.615,34.450,87.284,74.667,73.181,136.016,35.875,103.640,91.036,47.000,110.205,150.851,101.750,103.334,110.654,228.700,53.982,120.302,233.750,70.896,107.701,175.500,51.785,146.077,110.667,49.575,129.569,248.645,59.904,128.349,435.048,86.662,78.905,99.667,28.373,107.801,66.000,145.234,135.238,628.667,59.840,117.790,117.500,104.091,125.760,17.800,49.292,140.336,159.769,76.602,122.458,52.125,79.719,92.943,223.000,94.265,66.841,13.125,98.115,118.885,35.000,107.532,145.108,36.273,28.357,113.894,50.323,29.942,123.788,146.308,40.215,127.082,187.750,19.618,86.098,234.250,16.896,92.684,41.130,96.407,126.153,15.562,89.200,123.884,49.161,98.636,136.665,43.800,53.640,141.005,148.000,48.365,136.791,256.516,59.895,99.359,246.714,90.498,73.674,602.095,57.113,144.931,33.333,87.036,130.930,373.250,84.140,92.364,112.000,51.797,102.329,196.500,44.929,105.693,11.636,60.295,150.505,286.667,34.783,126.784,79.391,92.737,140.866,245.000,72.236,99.809,17.000,66.292,132.848,15.500,64.480,121.775,267.500,52.282,125.264,82.381,33.035,120.132,74.667,73.181,136.016,358.000,85.865,72.156,40.438,99.721,66.819,80.571,79.690,130.674,41.935,53.794,150.212,34.500,50.446,109.125,44.800,104.105,133.247,151.900,44.217,83.182,244.143,37.654,123.105,116.750,46.342,124.817
162,32.333,55.944,103.898,0.750,102.145,150.195,275.167,55.822,132.103,153.091,60.805,91.411,576.500,47.740,74.850,190.000,70.569,122.698,229.900,20.462,95.128,120.909,93.400,111.171,30.900,105.436,137.938,109.375,43.154,131.194,222.750,102.361,118.130,56.800,23.579,90.029,514.095,22.519,79.931,135.200,95.504,102.200,151.875,110.912,129.790,153.800,41.164,111.319,50.625,54.013,96.715,328.500,71.101,103.489,70.500,41.159,94.049,12.000,84.403,123.096,955.000,49.905,90.682,176.875,78.109,99.642,144.182,82.755,116.682,418.516,52.489,85.682,30.968,147.557,126.394,304.095,54.151,78.116,24.762,44.516,97.989,473.900,38.407,101.771,59.769,34.431,87.390,111.524,73.170,136.002,46.125,103.353,91.047,87.000,110.205,151.141,114.333,103.237,110.553,330.200,53.936,120.277,165.750,70.972,107.574,142.333,51.688,146.037,207.000,49.540,129.806,186.065,59.834,128.403,422.571,86.628,78.924,44.000,28.358,107.721,49.875,145.150,135.236,572.667,59.789,117.842,146.750,104.068,125.894,23.300,49.623,140.231,218.385,76.336,122.571,66.375,79.734,92.900,304.400,94.231,66.868,72.875,98.194,119.442,14.462,108.017,144.925,39.545,28.783,113.696,41.742,29.688,124.176,76.846,40.262,127.128,175.417,19.634,86.054,92.250,16.885,92.774,7.043,96.875,126.635,37.312,89.192,123.697,17.613,98.103,136.337,84.300,54.016,140.732,85.000,48.158,136.549,255.935,59.824,99.219,335.000,90.561,73.778,577.429,57.223,144.973,13.810,86.709,131.170,144.875,84.305,92.419,56.750,51.784,102.344,120.375,44.844,105.711,164.545,59.792,150.825,312.167,34.645,126.721,33.826,92.685,141.159,234.750,72.326,99.889,7.429,66.185,133.455,41.250,64.408,121.529,203.500,52.459,125.262,191.905,33.104,120.185,111.524,73.170,136.002,363.294,85.637,72.111,54.000,99.640,66.930,67.714,79.587,130.617,19.677,53.496,150.362,13.250,50.586,109.088,302.400,104.252,133.237,253.800,44.381,83.110,215.000,37.722,122.979,232.333,46.470,124.997
163,24.000,56.295,103.723,0.000,NaN,NaN,253.500,55.894,131.979,109.455,61.086,91.225,417.625,47.726,74.854,181.200,70.766,122.770,370.200,20.532,95.088,49.455,93.603,110.766,37.900,105.373,138.319,63.625,43.300,131.315,219.125,102.357,118.180,106.300,23.720,89.958,627.619,22.485,79.830,92.400,95.328,102.345,229.000,110.809,129.866,237.000,41.196,111.035,58.000,54.028,97.005,323.667,70.984,103.559,89.500,41.127,93.586,47.800,84.257,122.737,424.333,49.878,90.677,243.750,78.315,99.604,133.818,82.921,116.549,255.484,52.524,85.763,41.484,147.689,126.420,428.381,54.085,78.335,42.952,44.777,98.479,485.400,38.408,101.638,47.923,34.583,87.229,134.857,73.352,135.861,18.625,103.056,90.781,2.000,110.205,151.435,130.083,103.371,110.734,270.500,53.960,120.355,221.500,71.026,107.720,128.333,51.792,146.372,72.833,49.433,129.790,210.968,59.890,128.582,399.333,86.685,78.969,17.833,28.113,107.722,57.125,144.954,135.077,568.000,59.841,117.872,220.000,104.073,125.717,49.000,49.165,140.574,138.923,76.549,122.416,63.125,79.934,92.429,1553.900,94.253,66.966,3.375,98.425,119.195,24.923,107.768,145.886,57.227,28.858,114.247,48.129,30.043,123.412,68.462,40.294,127.119,114.750,19.746,86.002,174.000,16.901,92.771,32.957,96.450,125.910,16.688,88.606,123.638,50.839,98.165,136.667,4.500,53.847,141.067,33.167,48.381,136.719,209.742,60.065,99.451,377.214,90.502,73.697,552.381,57.222,144.963,24.095,86.879,130.650,179.125,84.234,92.288,38.375,51.768,102.259,172.625,44.843,105.797,264.909,59.835,150.752,323.833,34.778,126.814,82.000,92.843,140.473,237.500,72.231,99.833,0.000,NaN,NaN,21.000,64.334,121.374,173.667,52.323,125.420,108.190,32.871,120.204,134.857,73.352,135.861,430.824,85.718,72.128,46.625,99.927,66.726,78.571,79.467,130.579,31.484,54.122,150.062,59.750,50.346,109.094,51.600,104.090,133.187,194.900,44.480,83.127,157.571,37.638,123.099,219.333,46.295,125.021
164,32.500,56.171,103.892,5.250,102.027,150.623,112.833,55.747,132.237,189.455,61.011,91.186,521.375,47.661,74.742,150.800,70.496,122.772,261.900,20.469,95.160,79.455,93.305,110.864,16.600,105.086,138.228,61.500,43.314,131.388,187.250,102.371,118.215,70.100,23.758,89.928,669.238,22.521,79.854,85.500,95.524,102.540,215.375,110.789,129.963,203.400,41.241,110.751,67.625,54.358,96.703,307.667,70.947,103.409,161.500,41.167,93.757,108.200,84.407,122.883,180.833,49.994,90.660,194.875,78.086,99.490,192.909,82.855,116.712,305.677,52.507,85.724,17.742,147.748,126.556,412.476,54.057,78.229,32.286,44.583,98.225,391.300,38.384,101.646,40.615,34.185,87.266,89.143,73.055,136.140,35.875,103.139,90.707,3.500,110.205,151.435,156.333,103.365,110.553,317.100,53.881,120.354,108.000,70.735,107.595,176.500,51.833,146.058,55.833,49.718,129.846,195.613,59.821,128.462,391.810,86.596,78.935,74.500,28.145,107.806,97.875,145.182,135.181,407.833,59.821,117.808,203.500,104.157,125.679,13.000,49.314,140.382,162.615,76.447,122.580,61.750,79.721,92.675,1495.200,94.238,66.923,10.625,98.374,119.921,38.615,107.356,145.152,57.864,28.539,113.642,65.742,29.929,123.162,132.615,40.482,127.292,160.833,19.658,86.005,148.250,16.873,92.818,21.652,96.691,125.973,8.312,88.559,123.794,22.581,98.286,136.947,49.400,53.637,140.876,43.500,48.213,136.673,207.032,59.969,99.361,422.357,90.510,73.863,580.095,57.200,144.886,21.810,86.843,130.961,193.750,84.285,92.334,84.500,51.597,102.448,203.250,44.837,105.540,144.364,60.094,150.807,410.333,34.518,126.821,81.043,92.941,140.484,309.750,72.188,99.834,14.143,66.495,133.624,3.625,64.753,121.557,203.167,52.442,125.204,80.286,32.874,120.203,89.143,73.055,136.140,389.647,85.646,72.101,94.750,99.919,66.847,42.429,79.548,130.681,48.387,54.023,150.109,67.000,50.580,109.123,154.800,104.162,133.012,249.700,44.453,83.049,338.286,37.774,123.131,189.333,46.240,124.955
