,index,min_intensity,max_intensity,mean_intensity,normalized_mean,median_intensity,normalized_median,0.9_quantile,normalized_0.9_quantile
23,mean_intensity,0.054,348.811,25.906119999999998,0.07412645480950919,22.5135,0.06439870740945702,44.86500000000001,0.12848774361518195
24,mean_intensity,0.115,700.538,20.302291666666665,0.028821571631238076,10.654,0.015046621827095912,29.142000000000007,0.04144209998815003
25,mean_intensity,0.194,1015.226,65.77715083333332,0.06461190468215122,41.290499999999994,0.04048788609620188,121.49650000000001,0.11950608453723627
26,mean_intensity,0.077,856.615,23.270717500000003,0.02707844543966526,7.923,0.009160130665539648,38.12310000000001,0.04441846129418661
27,mean_intensity,17.722,926.778,108.651945,0.10002678052837229,63.25,0.050082723176569977,186.6332,0.18580945508307517
28,mean_intensity,0.065,2311.936,83.14128583333334,0.03593465458640786,12.645,0.005441480082582462,278.88370000000003,0.12060305267897733
29,mean_intensity,0.71,695.097,64.743435,0.09221577448886574,43.8065,0.062064093941850876,94.04520000000001,0.1344138067100911
30,mean_intensity,0.429,708.643,49.401064999999996,0.06914868246038625,29.214,0.04064449446071385,101.6283000000001,0.14289367338120976
31,mean_intensity,3.742,793.419,48.43087333333333,0.056591332067837015,33.097,0.03717342660353537,70.80030000000002,0.08491864395189427
32,mean_intensity,0.188,1218.938,91.1566825,0.07464097025641026,57.312,0.04687097435897435,122.31300000000003,0.10020512820512822
33,mean_intensity,0.154,1917.308,119.4902675,0.062246573566860045,84.1155,0.04379486467962407,207.85340000000008,0.10833735839687374
34,mean_intensity,7.056,3784.25,426.04539,0.11092609752106988,299.22249999999997,0.07735014404873035,692.3387000000004,0.181426397479187
35,mean_intensity,2.162,706.541,49.85908916666667,0.06771509253777679,30.703000000000003,0.04051937948178467,87.23230000000002,0.12077347564308422
36,mean_intensity,0.143,843.929,47.47131583333333,0.05609042557394094,34.0,0.04012510281042824,76.2569,0.09020521791070249
37,mean_intensity,0.903,2191.29,105.94107166666666,0.047954115718668276,74.4195,0.033563247042645884,182.4773,0.08289599052587511
38,mean_intensity,0.125,650.375,33.539791666666666,0.0513876073305139,14.5625,0.022202998846597464,52.362500000000026,0.08033448673587086
39,mean_intensity,2.167,848.25,75.29111833333333,0.08642664884335619,43.9585,0.04939409017791399,109.31700000000009,0.12664242160639097
40,mean_intensity,0.083,768.0,58.267289999999996,0.07576898284580234,29.333,0.03809005400323212,89.95030000000001,0.11702736102990298
41,mean_intensity,1.118,1075.823,81.72289416666666,0.07500187881015409,53.352999999999994,0.04860403552602806,105.53550000000003,0.09715922043723628
42,mean_intensity,0.188,598.5,31.927354166666664,0.05304816578418394,24.6565,0.040895887095695894,51.40630000000001,0.08560466779874047
43,mean_intensity,12.129,940.452,81.62796499999999,0.07486506851602297,61.548500000000004,0.05323524247487136,105.0707,0.10011784691319724
44,mean_intensity,7.176,1134.823,97.79106666666667,0.08035765329634775,58.7355,0.04572308532723449,117.70550000000004,0.09801781940625039
45,mean_intensity,23.226,1597.871,112.059135,0.05641470617186731,77.1935,0.03427280434637649,134.70960000000002,0.07079919600925924
46,mean_intensity,0.062,2542.562,162.87446166666666,0.06403636643723369,144.6565,0.05687099311701081,255.86300000000003,0.10061002949852509
47,mean_intensity,1.154,811.846,49.17000833333333,0.059228422549295334,28.4235,0.03363731232083208,59.3927,0.07183825669921498
48,mean_intensity,0.364,714.455,35.68694,0.049465600322647955,15.7955,0.021609990883514847,48.29970000000004,0.0671282791689015
49,mean_intensity,0.077,1493.231,52.98769583333333,0.03543552495813113,27.769,0.018545977173151595,81.18480000000001,0.054319782152410276
50,mean_intensity,0.25,983.25,85.025625,0.08624173448626654,49.0625,0.04965666327568667,134.6875,0.1367624618514751
51,mean_intensity,13.375,1770.562,175.411885,0.09221379682412857,146.625,0.07583142829989069,213.90040000000005,0.11411727949273473
52,mean_intensity,1.5,1270.833,98.24305666666666,0.07621566339697042,70.125,0.0540638272226437,168.53360000000004,0.13159163119528133
53,mean_intensity,4.6,1355.8,116.61,0.08289668442865601,83.65,0.058503552397868565,165.24000000000007,0.11888691533451752
54,mean_intensity,0.059,546.0,30.07250666666667,0.05497573303098076,17.441499999999998,0.031839521120414105,42.358900000000006,0.07748071678075104
55,mean_intensity,1.812,550.875,63.668015000000004,0.11265740907691833,41.1565,0.07165753292427282,118.93120000000005,0.2133073982402749
56,mean_intensity,0.323,498.71,43.998178333333335,0.08763306092119845,25.484,0.050484864171818286,67.63840000000005,0.13506652460838675
