 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11,Mean12,XM12,YM12,Mean13,XM13,YM13,Mean14,XM14,YM14,Mean15,XM15,YM15,Mean16,XM16,YM16,Mean17,XM17,YM17,Mean18,XM18,YM18,Mean19,XM19,YM19,Mean20,XM20,YM20
11,48.811,129.302,141.246,767.917,72.174,107.869,8.000,103.480,155.790,11.524,84.039,133.975,31.500,127.349,136.316,22.692,119.653,142.227,10.625,118.601,148.681,59.442,101.427,119.604,32.750,105.160,125.662,60.156,110.759,124.052,50.571,83.833,128.754,45.500,134.407,138.087,56.176,82.208,104.692,46.100,113.916,131.892,218.833,102.262,105.774,66.979,139.929,139.542,19.406,80.805,123.634,27.404,101.774,110.557,31.059,95.202,140.061,4.667,87.303,138.712
12,61.622,129.295,141.450,533.250,72.179,107.842,11.667,103.891,155.858,33.714,83.704,133.978,29.636,127.272,136.414,5.000,119.345,142.390,28.750,118.575,148.645,78.140,101.673,119.386,47.750,105.120,125.601,94.531,110.577,123.858,112.286,83.956,128.775,20.875,134.863,138.026,33.676,81.916,105.342,85.600,113.660,131.788,175.667,101.987,105.741,60.468,140.046,139.677,17.719,81.008,124.233,37.532,101.995,110.677,30.118,95.050,140.372,14.667,87.551,137.882
13,23.459,129.071,141.333,384.806,72.223,107.981,17.750,103.786,155.410,34.571,83.767,134.020,29.773,127.289,136.181,34.577,119.774,142.355,9.500,118.583,148.482,69.093,101.503,119.375,1.500,104.935,125.085,70.312,110.573,124.019,43.571,83.788,128.655,6.250,134.193,138.356,43.412,82.249,105.221,114.800,113.930,131.777,174.625,102.282,105.720,36.638,139.767,140.157,14.062,81.493,123.625,44.681,101.820,110.295,11.706,95.074,139.965,2.667,88.195,137.795
14,38.378,128.999,141.056,651.778,72.182,107.947,24.375,103.595,155.650,42.762,83.997,133.817,25.818,127.301,136.010,33.000,119.185,142.310,21.000,118.677,148.721,101.372,101.679,119.561,95.500,104.855,125.694,62.281,110.511,124.021,59.857,83.728,128.363,38.625,134.372,138.278,32.500,81.817,104.720,75.300,113.694,131.714,265.333,102.154,105.703,46.128,139.931,140.062,12.656,80.614,124.242,40.851,102.154,110.301,21.824,95.547,140.274,25.524,87.339,137.723
15,40.486,129.399,141.041,682.861,72.269,107.882,9.792,104.001,155.437,40.810,84.076,133.869,38.909,127.403,136.528,1.346,119.735,142.534,0.000,NaN,NaN,81.558,101.677,119.436,18.000,104.935,125.550,76.219,110.665,123.777,46.429,83.743,128.889,43.188,134.298,137.532,31.471,81.985,104.892,101.200,113.955,131.831,243.958,102.260,105.687,49.702,140.076,140.068,23.156,81.026,123.938,40.170,101.885,110.043,29.235,94.926,140.001,25.810,87.692,138.438
16,54.973,129.289,141.019,541.458,72.192,107.845,12.417,103.228,155.786,42.571,83.996,134.135,35.864,127.487,136.043,24.769,119.415,142.871,4.500,118.566,148.981,83.279,101.639,119.643,107.250,104.879,125.705,102.219,110.452,124.038,49.571,84.009,128.565,35.312,134.371,138.041,12.176,81.894,105.346,69.600,114.060,131.602,178.375,102.281,105.752,29.830,140.129,139.907,8.531,81.491,123.775,44.298,101.829,109.929,8.235,95.287,139.806,1.333,87.885,138.415
17,63.730,128.877,141.142,446.333,72.248,107.824,33.083,103.674,155.952,34.000,84.089,134.038,36.318,126.846,136.067,29.538,119.081,142.306,7.625,118.585,149.250,46.395,102.075,119.531,61.750,105.182,125.768,45.250,110.390,124.090,83.857,84.028,128.957,43.000,134.487,138.225,31.412,82.124,105.105,52.800,113.904,131.879,167.833,102.284,105.725,39.660,140.001,140.130,10.125,81.033,123.995,47.234,101.940,110.611,17.059,94.988,140.132,24.095,87.778,138.131
18,33.081,128.972,141.142,127.167,72.142,107.427,10.167,103.309,155.249,72.952,84.173,133.897,27.682,126.664,136.231,23.885,119.317,142.287,0.000,NaN,NaN,52.674,101.860,119.518,85.750,105.112,125.727,47.000,110.567,123.878,77.714,83.809,128.933,25.562,134.215,137.697,37.206,82.237,104.835,63.200,113.947,131.855,186.208,102.062,105.721,33.957,140.159,139.907,16.469,81.014,124.141,57.617,101.896,110.097,18.176,94.838,139.684,23.333,87.505,138.669
19,37.405,129.383,141.448,34.486,71.991,107.504,138.333,103.790,155.472,82.762,84.104,133.812,40.409,126.788,136.529,28.154,119.577,142.202,3.000,118.291,148.593,49.651,101.558,119.620,26.250,105.029,125.611,89.344,110.662,123.954,17.286,84.160,128.574,23.250,134.229,138.093,27.235,82.085,104.569,48.700,113.975,131.599,282.125,102.668,105.656,43.234,140.057,139.832,17.312,80.192,124.256,241.915,101.798,110.947,35.235,95.315,140.095,12.095,87.568,137.788
20,23.892,129.255,140.875,42.764,72.093,108.812,129.167,103.820,155.504,553.476,83.915,133.926,710.636,127.098,136.276,12.500,119.244,142.739,27.250,118.820,148.678,65.837,101.970,119.586,46.000,104.935,125.762,58.969,110.516,123.796,201.857,83.942,128.635,43.688,134.330,137.907,27.706,81.791,105.085,89.400,114.032,131.666,234.542,102.140,105.744,30.128,140.176,140.529,10.281,80.710,123.715,283.830,101.818,110.850,39.118,95.399,140.197,47.524,88.048,137.971
21,70.865,129.099,140.880,40.431,72.176,107.703,98.000,103.926,155.566,538.000,83.989,133.966,689.136,126.940,136.330,410.885,119.407,142.123,59.375,118.585,148.434,120.860,101.801,120.045,31.250,104.766,125.467,79.719,110.690,123.935,84.857,84.045,128.647,40.438,134.250,138.143,41.412,82.026,105.199,26.300,113.766,131.962,236.375,102.173,105.782,45.957,139.929,140.003,17.250,80.760,124.241,205.830,101.740,111.013,23.353,95.060,140.529,24.571,87.478,138.365
22,54.703,128.917,141.375,38.958,71.996,107.930,98.042,103.795,155.606,692.714,83.791,133.937,674.545,127.103,136.200,547.500,119.507,142.302,361.125,118.646,148.674,70.977,101.631,119.552,22.750,104.935,126.015,101.344,110.484,123.935,72.857,83.846,129.198,37.500,134.368,137.675,51.676,82.004,105.632,85.500,113.922,131.851,163.542,102.298,105.767,45.021,140.205,138.875,32.094,80.935,123.435,195.319,101.741,110.680,29.529,95.272,139.846,22.000,87.758,138.321
23,55.459,129.483,141.307,46.028,72.256,108.472,109.875,103.825,155.540,636.190,83.970,134.001,487.000,127.052,136.186,485.308,119.445,142.351,283.750,118.746,148.542,118.256,101.396,119.381,138.250,104.984,125.574,77.188,110.753,124.196,106.000,83.815,128.712,33.938,134.250,138.095,34.735,82.006,105.321,89.800,113.650,131.867,191.917,102.280,105.707,76.128,139.910,139.606,29.562,80.691,123.981,209.872,101.876,110.733,17.235,95.411,140.578,31.810,87.730,138.387
24,40.270,128.817,141.368,42.597,72.185,107.968,11.333,103.186,155.547,633.857,83.910,133.952,312.500,127.030,136.245,403.269,119.261,142.203,273.250,118.934,148.713,2177.965,101.671,119.494,77.250,105.153,125.351,91.438,110.752,123.937,70.286,83.884,128.845,30.812,134.858,138.236,34.500,81.857,105.507,62.900,113.555,131.834,185.458,102.191,105.842,56.511,139.866,139.864,11.625,81.041,123.626,281.106,101.763,110.642,42.471,94.960,140.066,32.000,87.457,138.386
25,27.243,129.033,141.460,27.694,72.292,108.091,30.458,103.177,155.550,469.571,83.716,133.956,300.500,127.024,136.164,279.462,119.580,142.200,240.750,118.800,148.593,1738.977,101.673,119.451,114.750,104.932,125.563,75.531,110.774,123.710,53.429,83.780,128.682,27.188,134.118,138.429,47.118,82.028,104.754,50.100,113.673,131.722,201.917,102.328,105.695,60.723,139.871,140.003,29.906,80.808,124.123,249.277,101.833,110.871,24.765,95.271,139.930,15.048,87.334,137.864
26,51.622,129.514,141.344,44.417,72.417,108.434,24.917,103.947,155.685,555.571,83.938,133.983,62.727,127.404,136.205,321.615,119.301,142.362,216.125,118.683,148.590,1426.581,101.636,119.407,40.250,104.904,125.418,78.312,110.584,123.943,44.714,83.887,128.632,36.250,134.183,137.566,17.588,81.744,105.141,49.000,113.674,131.796,131.000,102.047,105.670,60.340,140.000,139.689,23.406,80.477,123.944,51.362,101.783,110.320,16.176,95.397,139.657,4.190,87.674,138.584
27,39.838,129.008,141.044,46.181,72.066,108.072,8.458,102.854,155.706,354.857,83.738,134.001,30.409,127.198,136.017,345.231,119.392,142.260,75.500,118.970,148.370,1175.884,101.611,119.465,69.250,104.931,125.554,106.469,110.951,123.889,83.000,83.834,128.842,40.312,134.282,138.454,50.941,82.030,105.370,93.500,113.636,131.765,523.708,101.889,105.740,29.064,140.020,139.283,50.969,81.263,123.916,518.809,101.851,109.818,25.059,95.253,139.990,3.714,87.885,138.415
28,14.324,128.810,141.627,45.542,72.099,108.831,17.583,103.390,155.442,405.333,83.712,133.993,18.364,127.587,136.092,195.808,119.354,142.167,5.250,118.575,148.335,884.884,101.666,119.512,50.250,104.742,125.447,66.656,110.505,124.039,61.714,83.828,128.573,38.938,134.297,137.874,22.088,81.963,105.167,191.300,113.796,131.841,687.667,101.822,105.822,19.447,140.034,139.523,39.688,80.839,124.309,799.936,101.879,109.812,13.647,94.976,140.131,5.905,87.595,138.600
29,23.622,128.743,141.076,48.931,72.038,107.615,13.000,103.962,155.588,218.571,83.904,133.969,41.455,127.194,136.389,70.077,119.469,141.871,0.625,118.575,148.645,696.372,101.641,119.502,0.000,NaN,NaN,72.781,110.827,123.924,33.857,83.873,128.300,25.438,134.517,137.940,35.353,81.825,105.530,59.000,113.716,131.747,728.125,101.738,105.724,31.404,139.978,140.277,53.844,80.794,123.713,758.489,101.887,109.772,11.353,95.282,140.341,1.714,87.437,138.174
30,34.324,128.958,141.132,53.569,72.373,108.019,8.958,104.006,155.384,72.571,83.584,134.105,20.227,127.362,136.037,14.577,119.554,142.710,38.000,118.830,148.500,150.651,101.580,119.412,11.000,104.935,125.973,87.938,110.499,123.890,112.143,83.738,128.584,25.688,134.495,138.342,82.265,82.033,105.328,67.000,114.070,131.831,645.708,101.793,105.746,46.596,139.744,139.992,58.562,80.447,123.952,545.021,101.881,109.857,28.824,94.935,140.049,9.333,87.265,138.415
31,46.162,129.258,141.052,33.431,72.338,107.998,11.292,103.612,155.666,63.667,83.305,134.161,26.864,126.904,136.344,26.577,119.114,142.317,3.625,118.329,148.463,90.767,101.709,119.529,91.500,105.071,125.399,91.625,110.543,124.056,18.000,83.611,128.357,37.000,134.192,138.017,46.265,81.956,105.530,81.600,113.912,131.712,668.250,101.771,105.812,44.638,140.051,139.874,50.500,80.937,124.039,523.362,101.927,109.824,33.647,94.997,140.286,34.762,87.231,137.944
32,59.730,129.266,141.217,42.250,72.011,107.948,11.000,103.210,155.668,58.190,83.346,134.185,33.864,126.868,136.227,18.115,119.234,142.490,11.250,118.386,148.535,92.767,101.773,119.757,29.500,104.817,125.450,49.719,110.551,123.855,45.429,84.006,128.555,19.000,134.312,137.750,71.000,81.873,105.376,56.200,113.655,131.700,204.958,102.094,105.797,64.681,139.822,139.765,53.844,80.894,123.923,103.745,101.948,110.079,30.471,95.453,140.493,37.238,87.571,138.073
33,41.838,128.916,141.104,42.875,72.023,108.379,12.667,103.254,155.768,50.000,83.929,133.990,45.409,127.133,136.365,19.423,119.160,141.789,11.000,119.036,148.698,169.535,101.683,119.918,1727.500,104.970,125.500,75.781,110.672,123.969,43.857,83.741,128.813,19.125,134.196,138.296,69.941,82.001,104.997,30.400,113.776,131.627,161.792,102.331,105.727,42.340,139.811,139.634,20.719,80.491,123.982,60.426,101.952,110.090,6.824,95.501,140.141,16.762,87.598,137.973
34,24.270,128.868,141.336,42.208,72.102,107.999,11.458,103.127,155.875,35.762,84.259,134.087,45.273,127.581,136.080,8.769,119.370,142.479,2.750,118.885,149.265,142.837,101.866,119.903,1331.750,104.950,125.505,113.312,110.547,123.860,26.143,83.882,128.546,66.875,134.284,138.090,67.618,81.948,105.061,74.300,113.534,131.582,161.625,102.290,105.721,61.745,140.188,139.340,9.562,80.571,124.397,44.638,101.832,110.505,52.941,94.971,140.360,36.000,87.426,138.068
35,109.243,129.008,141.045,42.597,72.261,107.819,14.750,103.911,155.675,22.095,84.154,133.981,16.182,127.295,136.235,21.308,119.003,141.965,5.250,118.619,148.047,141.558,101.782,120.039,917.250,104.973,125.546,85.000,110.555,123.909,19.000,83.958,128.663,38.375,134.372,138.124,54.118,81.889,105.271,68.800,113.839,131.647,201.583,102.284,105.681,28.894,140.033,139.955,27.906,80.770,124.100,56.511,101.860,109.850,34.824,95.087,140.413,24.000,87.737,137.881
36,23.838,129.046,140.960,27.139,72.201,107.726,16.333,103.085,155.774,33.714,83.457,133.998,24.000,127.170,136.341,44.115,119.384,142.353,14.375,118.265,148.613,144.581,101.830,119.792,765.750,104.896,125.548,2336.719,110.644,124.017,36.429,83.719,128.257,51.250,134.499,138.159,33.941,81.751,105.423,47.100,113.482,131.706,231.250,102.478,105.752,51.362,139.872,139.890,14.750,80.761,124.139,43.106,101.893,110.225,23.588,95.289,140.334,10.762,87.578,138.028
37,44.054,128.683,140.802,60.250,72.309,107.847,18.833,103.722,155.391,42.476,84.327,134.067,50.864,126.926,136.151,7.962,119.671,142.017,0.125,118.885,148.955,111.349,101.495,119.612,580.750,104.854,125.550,1554.031,110.709,123.981,33.000,83.820,128.660,39.438,134.160,138.015,63.412,81.915,105.301,87.700,113.958,131.816,226.250,102.099,105.741,49.830,140.042,140.246,4.562,80.717,124.053,43.149,101.916,110.107,27.647,95.614,140.084,6.667,87.247,138.437
38,52.378,129.099,140.992,48.944,72.194,107.934,8.292,103.357,156.294,23.190,83.697,133.935,21.727,127.291,136.299,15.077,119.053,141.668,12.250,118.502,148.518,121.047,101.550,119.641,841.750,104.942,125.513,1398.562,110.681,124.030,1710.714,83.871,128.653,40.312,134.215,138.220,64.235,81.900,105.238,58.500,113.881,131.774,219.625,102.111,105.804,63.617,140.008,139.933,30.031,80.700,123.935,75.149,101.923,110.389,61.176,95.259,140.359,7.048,87.801,138.180
39,36.973,128.849,140.983,51.056,72.200,107.841,13.458,103.421,155.712,41.429,84.061,134.046,29.727,127.112,136.154,20.846,119.259,142.299,20.500,118.889,148.551,123.884,101.562,119.846,589.500,104.913,125.421,1313.781,110.646,124.018,1152.143,83.848,128.707,854.438,134.391,138.097,49.382,81.865,105.207,34.100,114.087,131.904,222.000,102.254,105.721,67.702,139.932,139.839,9.500,80.941,123.605,75.149,101.709,110.422,288.412,95.149,140.111,23.905,87.745,138.099
40,48.703,129.101,141.042,44.042,72.332,108.087,6.417,103.051,155.250,41.619,83.718,133.982,59.000,127.176,136.332,28.538,119.764,142.087,5.500,118.885,148.335,80.465,101.520,119.578,476.750,105.009,125.521,1187.469,110.715,124.005,1066.143,83.882,128.580,500.938,134.330,138.006,41.088,82.081,104.860,82.700,113.611,131.707,228.750,102.415,105.787,51.064,139.950,139.637,23.094,80.846,124.120,56.128,101.790,110.414,146.706,95.290,140.004,6.286,87.735,137.772
41,48.216,129.123,141.174,40.236,72.522,108.002,14.375,103.411,155.418,38.238,84.181,134.028,21.909,126.858,136.134,28.346,119.460,142.036,25.000,118.496,149.022,117.419,101.786,119.638,651.750,104.960,125.561,1293.344,110.678,123.979,1012.429,83.906,128.607,459.500,134.347,137.965,58.794,81.904,105.509,56.100,113.460,131.596,229.208,102.478,105.680,63.106,140.005,139.722,46.125,80.919,124.205,46.766,101.699,109.964,282.471,95.253,139.968,16.095,86.977,138.415
42,44.054,128.967,141.257,52.431,71.984,107.496,21.208,103.152,155.699,46.429,83.703,133.766,30.136,127.172,136.704,27.615,119.526,142.429,11.750,118.575,149.225,96.628,101.605,119.519,197.500,104.922,125.522,1281.219,110.622,124.013,1073.143,83.880,128.649,71.938,134.351,137.954,709.029,81.977,104.932,95.900,113.719,131.892,161.125,102.406,105.656,47.064,140.077,139.540,16.250,80.842,123.683,59.745,101.974,110.351,133.059,95.152,139.930,12.857,87.297,138.475
43,44.054,129.183,141.242,47.194,72.133,107.966,8.042,103.817,156.124,51.952,84.093,134.034,29.818,127.512,136.320,25.385,118.845,142.352,41.875,118.308,148.911,101.349,101.780,119.671,633.750,104.930,125.478,1564.031,110.657,123.995,795.571,83.858,128.650,37.938,134.333,137.983,723.941,81.934,104.885,65.100,113.866,131.807,157.208,102.154,105.806,28.723,140.053,139.745,14.312,81.166,123.947,62.596,101.866,110.119,84.294,95.529,140.060,19.905,87.471,138.133
44,39.189,128.710,140.931,52.764,72.255,107.936,14.083,103.380,156.021,25.857,83.914,134.000,50.591,127.313,136.328,27.077,119.707,142.386,16.750,118.293,148.363,140.628,101.513,119.740,360.750,104.968,125.544,683.125,110.671,124.021,891.429,83.843,128.731,29.188,134.599,138.300,702.765,82.002,104.962,106.600,113.690,131.798,201.208,102.321,105.717,54.255,139.999,139.190,12.750,81.233,123.781,57.787,101.885,110.239,30.353,95.077,139.972,50.000,87.369,137.989
45,35.622,129.510,141.189,47.792,72.297,108.038,22.917,103.165,155.201,26.524,83.627,134.134,37.591,127.005,136.452,17.038,119.021,141.855,3.125,118.265,148.645,100.326,101.460,119.786,332.750,104.905,125.623,115.719,110.718,123.967,602.000,83.878,128.852,79.812,134.445,138.170,394.853,81.977,105.130,88.300,113.561,131.796,239.625,102.133,105.748,53.702,140.002,140.153,22.250,81.343,123.796,52.681,101.958,110.523,16.353,95.397,140.432,25.905,87.793,138.671
46,47.351,129.317,141.164,50.361,72.195,107.983,13.000,103.818,155.779,43.381,83.794,134.264,39.227,127.418,136.352,12.923,118.940,142.016,10.750,118.698,148.393,81.837,101.619,119.477,280.500,104.866,125.487,109.719,110.805,123.863,176.000,83.845,128.743,16.688,134.215,138.417,93.206,82.015,105.528,97.400,113.825,131.819,256.625,102.233,105.710,48.383,139.762,139.579,18.375,80.909,124.031,39.532,101.958,110.120,19.353,95.183,140.297,22.476,87.403,137.882
47,80.649,129.104,141.262,39.597,71.938,107.980,7.500,103.550,155.269,60.000,83.821,134.055,29.818,127.288,136.208,27.423,119.023,142.713,0.125,119.195,148.955,107.256,101.317,119.449,143.000,104.999,125.742,55.469,110.504,124.275,80.286,83.798,128.887,16.250,134.098,138.075,30.676,81.911,105.908,25.800,114.129,131.720,176.167,102.155,105.706,20.340,139.944,139.643,20.781,80.817,123.821,50.851,101.841,110.305,48.471,95.197,140.321,10.762,88.159,138.080
48,39.243,129.239,141.102,32.792,72.128,107.622,21.667,103.354,155.491,45.952,83.686,133.906,27.500,127.165,136.152,290.538,119.347,142.270,21.500,118.719,148.721,86.186,101.423,119.737,158.750,105.095,125.484,66.750,110.445,123.810,71.857,83.893,128.697,57.750,134.210,138.226,43.912,81.988,105.264,101.100,113.627,131.628,126.042,102.282,105.690,40.383,139.825,139.938,17.219,81.134,124.139,46.128,102.037,110.101,71.471,95.065,140.388,26.190,87.857,137.831
49,24.865,128.941,141.168,47.486,72.053,108.023,11.583,102.868,155.204,23.476,84.051,133.777,31.591,127.179,135.937,449.692,119.304,142.245,6.000,118.833,148.509,90.186,101.586,119.620,92.500,104.936,125.611,57.281,110.979,124.058,44.143,83.909,128.517,13.125,134.164,138.383,32.118,81.933,105.107,77.900,113.891,131.899,159.625,102.241,105.654,62.128,139.912,139.989,13.094,81.279,123.957,62.723,101.746,109.968,129.118,94.892,140.185,14.667,87.227,138.033
50,56.973,128.981,141.432,36.111,71.976,107.888,13.833,103.405,155.488,55.667,83.824,134.059,44.227,127.120,136.475,393.038,119.377,142.131,10.750,118.341,148.717,291.302,101.604,119.613,118.250,105.210,125.670,90.844,110.663,123.941,87.714,83.897,128.785,33.375,134.477,137.681,32.735,81.654,105.101,76.100,113.964,131.772,178.500,102.258,105.776,52.681,139.978,139.793,18.875,81.071,124.400,53.957,101.625,110.215,124.412,95.011,140.385,7.048,87.713,138.172
51,70.595,129.152,141.155,53.431,72.173,107.795,18.792,102.867,155.513,41.095,83.877,134.070,40.591,127.121,136.324,317.346,119.483,142.181,16.750,118.575,148.335,2140.698,101.567,119.449,123.750,104.997,125.532,82.719,110.617,123.955,72.714,83.731,128.670,51.875,134.410,138.120,71.529,81.909,105.228,102.400,113.649,131.594,218.667,102.196,105.708,34.809,139.932,139.400,35.969,80.964,123.872,44.766,101.796,110.136,129.471,94.960,140.544,20.000,87.565,137.894
52,26.324,129.217,141.151,658.222,72.157,107.952,21.125,102.943,155.549,49.905,83.817,134.132,42.318,127.216,136.291,334.462,119.504,142.191,4.500,118.928,148.662,1883.186,101.540,119.510,80.000,105.039,125.582,100.594,110.618,123.638,34.286,83.779,128.403,48.188,134.203,138.422,96.647,81.810,105.598,97.800,113.907,131.782,234.542,102.331,105.744,38.085,140.051,139.177,18.750,81.202,123.743,88.000,101.837,110.249,106.824,94.872,140.203,20.762,87.555,137.988
53,20.000,128.854,141.234,1019.597,72.193,107.839,8.208,103.797,155.745,81.762,83.628,133.945,44.273,127.450,136.246,321.192,119.272,142.328,5.500,118.420,149.110,1775.465,101.534,119.578,78.000,104.922,125.572,137.312,110.357,123.949,43.857,83.788,128.674,42.000,134.130,137.993,69.353,81.727,105.825,85.800,113.889,131.943,181.542,101.857,105.670,58.596,139.779,139.824,14.094,80.979,123.751,96.723,101.857,110.129,69.294,94.943,140.396,264.571,87.567,138.175
54,43.135,129.090,141.122,733.264,72.217,107.840,9.667,103.622,155.543,42.571,83.984,134.113,31.636,126.776,136.302,282.577,119.255,142.283,8.125,118.575,149.265,1713.209,101.533,119.568,89.750,104.721,125.573,87.281,110.904,123.862,5.429,83.692,128.038,37.625,134.491,138.347,61.853,81.831,105.327,54.200,113.848,131.518,192.417,102.305,105.687,63.149,139.785,139.664,24.000,80.956,123.804,85.277,101.786,110.548,56.765,95.045,140.360,316.857,87.655,137.981
55,33.297,128.979,141.502,661.375,72.214,107.850,27.333,103.348,155.726,79.190,83.758,134.123,72.682,127.121,136.438,175.615,119.419,142.222,53.375,118.877,148.869,1359.535,101.614,119.571,47.000,105.209,125.443,127.000,110.404,123.838,24.429,83.967,128.674,36.938,134.560,138.351,79.265,81.927,105.697,86.100,113.475,131.823,245.917,102.014,105.767,42.936,140.132,139.684,30.938,81.393,123.793,238.596,101.746,110.208,108.529,94.792,140.486,182.286,87.515,138.242
