 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11,Mean12,XM12,YM12,Mean13,XM13,YM13,Mean14,XM14,YM14,Mean15,XM15,YM15,Mean16,XM16,YM16
11,109.500,98.007,95.896,45.750,77.323,52.264,57.000,56.389,103.395,28.857,77.443,62.631,81.857,101.167,82.042,25.125,91.768,72.498,17.750,76.716,57.492,17.000,66.860,55.896,14.429,65.636,83.889,11.818,87.575,73.005,24.375,71.096,60.883,95.250,90.738,85.903,67.125,94.804,85.798,7.571,60.260,86.060,88.444,66.803,68.703,75.000,97.289,88.488
12,122.000,97.821,95.973,9.500,77.345,52.778,27.250,56.805,103.527,6.286,77.324,63.353,45.429,101.356,81.865,27.875,91.622,72.731,10.000,76.958,57.195,49.000,66.574,55.760,28.143,65.375,83.551,39.818,87.592,72.827,57.875,70.727,60.654,78.500,90.731,85.882,44.625,95.105,85.676,23.714,60.157,86.436,52.444,66.750,68.635,48.250,97.010,88.849
13,110.500,98.068,96.151,34.000,77.299,52.334,96.000,56.720,103.434,44.429,77.482,63.080,65.857,101.148,81.873,11.625,91.725,72.445,22.250,76.725,57.815,10.125,66.292,55.752,38.143,65.596,83.726,15.091,87.534,72.714,6.250,71.325,60.326,49.250,90.724,85.877,55.000,94.691,85.543,41.714,60.066,85.970,18.667,66.764,68.624,11.000,97.495,88.505
14,107.375,97.985,96.145,51.125,77.187,52.262,41.750,56.957,103.385,21.857,77.552,62.710,86.143,101.405,81.923,22.000,91.778,72.762,58.250,76.561,57.488,50.500,66.877,55.851,9.571,65.662,83.221,16.364,87.775,72.785,23.750,70.921,60.497,0.500,90.365,85.715,94.250,94.786,85.705,34.429,59.923,86.349,89.333,66.751,68.714,60.750,97.287,88.550
15,70.375,98.012,95.899,42.375,77.170,52.315,26.250,56.720,103.252,22.286,77.359,62.660,119.571,101.180,82.193,26.875,91.950,72.629,7.000,76.725,57.815,14.000,67.209,56.060,49.571,65.574,83.638,10.727,87.885,72.385,7.875,70.574,60.620,111.500,90.665,85.743,49.375,94.759,85.635,6.286,60.070,86.307,31.111,66.756,68.554,15.000,97.314,88.324
16,137.750,98.059,95.867,24.000,77.163,52.398,31.250,56.739,103.321,51.286,77.158,62.601,60.857,101.110,81.868,19.375,91.587,72.649,44.000,76.452,57.355,22.625,66.920,55.739,21.571,65.873,83.475,38.545,87.537,72.686,55.500,71.165,60.740,40.000,90.365,86.025,67.750,94.672,85.532,13.571,59.998,86.054,15.333,66.989,68.355,25.500,97.301,88.785
17,100.625,97.840,96.082,44.625,77.365,52.042,92.000,56.733,103.297,26.571,77.250,62.425,69.857,101.138,81.974,28.625,91.934,72.653,13.750,76.460,57.505,48.375,67.049,56.030,68.143,65.360,83.481,25.636,87.362,72.783,9.375,71.294,60.940,79.000,90.898,85.885,90.500,94.795,85.352,24.714,59.740,86.496,57.333,66.810,68.560,8.000,97.330,88.650
18,86.500,97.956,95.730,62.875,77.234,52.159,69.750,56.875,103.338,35.000,77.393,62.850,95.143,101.330,81.979,31.750,91.610,72.822,7.750,76.725,57.405,24.125,66.721,55.643,74.143,65.397,83.641,29.818,87.879,72.903,26.625,70.601,60.836,160.750,90.551,85.831,99.000,94.817,85.630,8.714,60.295,86.508,20.444,67.115,68.665,54.750,97.106,88.655
19,154.875,97.890,96.011,35.000,77.204,52.275,4.500,56.265,103.385,14.429,77.204,62.465,69.000,101.320,81.779,28.375,92.205,72.858,33.500,76.656,57.195,35.500,66.473,56.070,11.714,65.830,83.462,12.364,87.753,72.709,19.875,70.739,60.459,124.500,90.723,85.795,34.375,94.664,85.372,17.714,60.013,86.758,87.778,66.825,68.836,49.000,97.204,88.537
20,116.625,97.868,95.872,36.500,77.341,52.213,25.500,56.739,103.616,26.286,77.429,62.735,70.429,101.182,82.039,23.875,91.982,72.969,61.250,76.863,57.677,11.625,66.812,55.528,19.143,65.382,83.425,45.455,87.346,72.695,49.500,71.080,60.645,91.250,90.724,85.763,78.125,94.551,85.531,33.429,59.920,86.282,1.333,66.908,68.768,65.250,97.083,88.511
21,139.000,97.876,95.905,40.375,77.226,52.412,37.750,56.834,103.689,27.857,77.436,62.742,83.571,101.151,81.631,13.875,91.666,72.871,64.250,76.731,57.299,21.375,67.211,56.075,24.143,65.536,83.044,18.545,87.605,72.725,52.875,71.155,60.661,30.000,90.675,85.906,59.250,94.428,85.607,31.286,60.053,86.059,26.667,67.053,68.851,77.250,97.161,88.726
22,31.375,97.862,96.119,62.125,77.346,52.344,29.500,56.785,103.608,15.714,77.379,62.592,146.857,101.212,82.002,20.875,91.763,72.372,26.500,76.810,57.294,33.500,66.612,55.599,35.857,65.607,83.029,24.727,87.721,72.595,42.625,71.139,60.565,140.750,90.706,85.961,38.000,94.528,85.506,24.714,59.901,86.478,51.111,66.806,68.789,67.750,97.037,88.736
23,101.375,97.967,95.821,30.000,77.386,52.169,50.000,56.670,103.478,0.000,NaN,NaN,91.143,101.333,82.059,39.500,91.869,72.598,19.750,76.725,57.623,20.250,66.723,55.605,27.000,65.417,83.174,26.000,87.469,72.582,21.500,70.864,60.755,148.000,90.512,85.853,56.375,94.737,85.730,59.286,60.043,86.023,47.778,66.622,68.730,28.750,97.304,88.446
24,62.625,98.040,95.659,51.375,77.389,52.252,77.500,56.489,103.419,40.286,77.372,62.309,140.714,101.170,81.912,13.125,92.074,72.863,0.000,NaN,NaN,8.250,66.711,55.523,33.286,65.558,83.423,18.909,87.706,72.767,9.875,70.996,60.425,64.250,90.714,85.832,36.500,94.694,85.621,12.429,59.978,86.502,25.778,66.575,68.694,38.250,97.084,88.625
25,95.500,98.105,95.943,35.500,77.086,52.165,55.500,56.507,103.294,13.000,77.110,62.727,146.857,101.241,82.069,49.125,91.990,72.577,16.500,76.415,57.237,62.125,66.741,55.783,18.429,65.577,83.307,7.818,87.337,72.854,45.000,71.084,60.704,56.000,90.845,85.891,68.875,94.719,85.638,50.857,59.894,86.440,35.333,66.883,68.922,57.750,97.209,88.843
26,59.000,98.112,95.897,42.375,77.247,52.373,41.750,56.521,103.268,48.143,77.328,62.616,77.571,101.225,81.915,33.000,91.963,72.848,41.000,76.750,57.278,33.125,66.630,55.579,5.143,65.255,83.648,12.909,87.348,72.564,26.375,71.038,60.750,42.000,90.588,85.881,70.250,94.759,85.366,17.571,60.295,86.335,101.111,66.795,68.671,31.750,97.082,88.649
27,115.750,98.006,96.014,51.875,77.192,52.217,70.250,56.629,103.484,65.000,77.346,62.515,102.286,101.216,82.042,51.500,91.794,72.809,12.750,76.725,57.329,41.000,66.619,55.811,27.429,65.559,83.493,23.455,87.868,72.661,62.750,70.889,60.514,66.000,90.703,85.949,69.375,94.741,85.514,22.286,59.945,86.120,23.111,66.495,68.790,63.500,97.263,88.573
28,67.750,98.019,95.955,43.250,77.162,52.033,51.750,56.851,103.451,26.857,77.230,62.574,68.143,101.263,81.985,65.625,91.874,72.508,29.000,76.431,57.246,16.125,67.050,55.751,38.286,65.822,83.698,14.727,87.479,72.687,31.125,70.882,60.791,40.000,90.561,86.006,103.875,94.607,85.820,57.714,59.970,86.278,77.333,66.862,68.515,48.000,97.022,88.450
29,75.125,98.210,95.873,14.625,77.303,52.370,38.750,56.649,103.233,46.571,77.354,62.724,87.429,101.281,81.939,54.375,91.716,72.888,33.750,76.778,57.624,65.000,66.693,55.937,14.286,65.605,83.607,37.455,87.468,72.785,63.875,70.897,60.407,83.000,90.675,85.877,37.625,94.431,85.462,17.857,60.097,86.313,35.556,66.865,68.725,0.000,NaN,NaN
30,70.875,97.926,96.116,5.000,77.051,52.809,43.750,56.722,103.435,36.429,77.296,62.375,151.429,101.232,81.908,12.375,91.661,72.676,19.250,76.882,57.368,59.750,66.931,55.890,43.143,65.555,83.831,39.091,87.686,72.818,49.375,71.014,60.735,83.500,90.716,86.001,35.125,94.633,85.632,53.000,60.024,86.273,43.111,66.946,68.975,34.500,97.207,88.505
31,71.625,97.894,95.880,43.750,77.163,51.911,25.250,56.707,103.403,28.857,77.469,63.080,121.000,101.260,81.942,16.375,91.662,72.896,22.250,76.725,57.209,49.125,66.833,55.693,57.429,65.456,83.596,23.091,87.538,72.236,85.000,71.052,60.593,41.500,90.537,86.156,96.125,94.619,85.517,1.714,59.882,85.922,36.667,66.728,68.659,69.250,97.159,88.574
32,140.625,97.891,95.911,39.625,77.347,52.094,54.500,56.564,103.426,28.429,77.309,62.569,103.714,101.180,81.776,49.375,91.857,72.583,19.500,76.510,57.290,19.125,66.811,56.075,42.714,65.418,83.532,28.000,87.577,72.407,24.125,71.005,60.603,78.000,90.822,85.920,39.125,94.874,85.566,29.714,60.048,86.193,26.889,67.061,68.837,19.000,97.364,88.374
33,109.625,97.989,95.970,70.625,77.162,52.382,67.250,56.906,103.413,68.857,77.450,62.498,90.286,101.231,81.917,26.250,91.767,72.896,15.750,76.725,57.328,13.750,67.022,55.963,10.714,65.693,83.268,33.636,87.751,72.916,22.000,70.728,60.420,75.250,90.776,86.046,49.875,94.766,85.713,22.857,59.937,86.201,58.000,66.914,68.629,7.500,96.875,88.774
34,112.500,97.981,95.946,66.125,77.242,52.226,77.000,56.880,103.315,4.571,77.335,63.085,152.143,101.280,81.786,48.375,91.942,72.550,59.000,76.709,57.220,44.625,66.562,55.649,28.571,65.463,83.294,31.818,87.575,72.637,8.250,71.244,60.690,199.250,90.792,85.827,80.500,94.711,85.666,30.429,59.858,86.575,0.889,67.115,68.665,28.000,97.263,88.638
35,161.500,98.079,95.962,35.250,77.290,52.256,36.250,56.851,103.197,17.714,77.208,62.745,71.857,101.261,82.057,27.875,91.762,72.941,16.000,76.938,57.602,28.000,66.862,55.808,45.286,65.807,83.457,7.091,87.758,73.132,29.250,71.267,60.683,86.000,90.619,85.770,98.375,94.965,85.509,50.286,59.975,86.390,14.000,66.933,68.542,97.250,97.163,88.401
36,86.625,97.975,95.748,54.625,77.410,52.306,44.250,56.370,103.397,37.571,77.202,62.496,115.857,101.217,82.149,21.000,91.679,72.902,30.750,76.665,57.445,8.875,66.774,55.885,32.857,65.697,83.778,56.364,87.568,72.817,23.125,71.143,60.804,114.000,90.760,85.757,22.250,94.754,85.309,27.857,59.918,85.973,20.222,66.951,68.484,25.250,97.185,88.373
37,70.000,98.116,95.993,27.625,77.464,52.193,69.250,56.574,103.358,18.286,77.456,62.223,119.857,101.165,81.793,61.500,91.774,72.420,37.250,76.804,57.076,19.750,66.611,55.776,14.000,65.356,83.460,30.545,87.867,72.686,59.500,71.237,60.499,95.000,90.695,85.897,39.750,94.811,85.673,44.571,60.044,86.278,0.000,NaN,NaN,27.000,97.185,88.494
38,60.125,97.776,96.147,49.375,77.173,52.334,81.500,56.682,103.449,12.571,77.201,62.926,91.143,101.141,82.166,64.125,91.725,72.746,11.000,76.725,57.815,55.125,66.762,55.773,23.143,65.550,83.746,22.545,87.743,72.643,32.875,70.993,60.749,60.500,90.470,85.824,50.250,94.532,85.561,77.571,60.159,86.344,64.889,66.914,68.649,5.500,97.495,88.815
39,73.250,97.907,95.979,58.500,77.199,52.053,115.250,56.824,103.212,20.714,77.195,62.508,149.857,101.229,81.748,20.000,91.733,72.362,38.000,76.931,57.609,58.500,66.919,55.899,19.429,65.704,83.686,27.818,87.605,72.981,37.500,70.927,60.634,51.750,90.506,85.754,28.125,94.745,85.486,29.714,60.226,86.073,54.222,66.764,68.384,49.500,97.082,88.715
40,89.500,97.912,96.034,13.500,77.293,52.040,55.500,56.942,103.420,19.429,77.290,62.857,98.000,101.101,81.846,24.500,91.850,72.586,40.250,76.519,57.314,27.875,66.776,55.653,16.000,65.496,83.880,30.364,87.577,72.797,13.875,71.014,60.312,97.500,90.634,86.147,15.125,94.497,85.720,23.429,59.851,86.360,38.667,66.805,68.563,83.000,97.024,88.532
41,108.625,98.023,95.936,34.000,77.462,52.189,50.750,56.978,103.290,38.571,77.339,62.287,59.857,101.206,81.943,21.125,91.875,72.346,15.250,76.735,57.236,26.875,67.052,55.832,22.286,65.476,83.678,34.909,87.280,72.895,12.000,70.945,60.821,74.250,90.673,85.931,49.625,94.631,85.788,44.429,59.836,86.413,24.889,66.517,68.607,5.250,96.964,88.756
42,87.750,98.077,95.787,107.750,77.199,52.222,125.500,56.564,103.607,40.000,77.471,62.943,79.571,101.133,81.701,42.000,92.046,72.545,23.000,76.695,57.404,40.500,66.647,55.672,56.143,65.495,83.592,27.818,87.405,72.958,32.875,70.908,60.857,105.750,90.654,85.924,41.000,94.740,85.406,55.714,59.888,86.368,15.778,66.753,68.407,38.750,97.329,88.831
43,81.750,98.046,95.823,10.375,77.196,52.000,90.250,56.862,103.408,43.000,77.225,62.777,152.429,101.230,81.822,25.875,91.418,72.702,41.000,76.780,57.240,15.250,67.227,55.627,28.429,65.515,83.316,12.909,87.265,72.385,44.875,71.060,60.647,33.750,90.675,86.188,44.500,94.733,85.367,9.286,60.166,86.397,11.333,66.805,68.671,14.250,97.196,88.831
44,95.000,97.830,95.876,42.875,77.336,52.146,82.250,56.801,103.294,48.429,77.300,62.861,149.571,101.214,81.931,17.500,91.685,73.089,15.000,76.524,57.371,37.375,66.826,55.862,2.429,65.875,83.855,21.636,87.374,72.640,61.250,71.079,60.780,89.750,90.598,85.907,62.875,94.877,85.652,12.429,59.825,86.025,43.778,66.808,68.516,42.500,97.382,88.618
45,119.375,97.864,96.190,24.500,77.247,52.116,44.000,56.978,103.415,40.429,77.440,62.728,143.429,101.162,81.908,43.125,91.516,72.582,50.000,76.889,57.339,17.625,66.743,55.779,10.286,65.307,83.571,42.182,87.586,72.658,23.875,71.033,60.720,78.000,90.709,85.490,24.750,94.758,85.461,37.429,59.708,85.835,21.333,66.857,68.613,5.500,97.185,88.209
46,56.125,98.086,96.035,53.000,77.134,52.402,12.750,56.946,103.580,23.000,77.395,62.652,133.857,101.112,81.850,11.875,91.833,72.333,11.000,76.795,57.195,26.375,66.642,55.555,37.857,65.594,83.049,14.545,87.412,72.769,84.750,70.992,60.627,200.000,90.616,85.865,25.875,94.721,85.749,34.143,60.033,86.426,12.667,66.772,68.665,51.750,97.204,88.468
47,114.250,97.966,95.917,27.875,77.512,52.393,55.500,56.575,103.539,27.286,77.345,62.384,86.571,101.140,81.795,5.875,91.915,72.972,11.750,76.725,57.327,46.875,66.904,55.600,49.143,65.599,83.352,20.182,87.776,72.698,30.250,70.990,60.455,112.000,90.789,86.004,42.500,94.701,85.919,16.571,60.268,86.576,43.333,67.067,68.764,32.250,97.058,88.644
48,113.500,97.929,96.131,17.125,77.293,51.939,101.000,56.561,103.440,16.857,77.193,62.168,98.714,101.346,81.827,33.375,91.669,72.719,50.000,76.973,57.321,63.000,66.609,55.970,67.000,65.651,83.518,101.818,87.689,72.846,44.625,70.885,60.579,132.500,90.770,85.945,26.750,94.602,85.701,45.714,59.872,86.276,28.000,66.613,68.584,72.000,97.325,88.725
49,81.625,97.945,96.038,30.000,77.504,52.191,50.000,56.718,103.239,24.000,77.419,63.004,60.000,101.284,81.726,47.375,91.700,72.659,5.750,76.415,57.505,49.125,66.944,56.067,12.857,65.565,83.228,18.182,87.473,73.141,37.750,70.927,60.258,56.250,90.796,85.887,35.375,94.772,85.561,58.714,59.864,86.329,35.556,66.842,68.529,17.500,97.495,88.815
50,111.000,97.943,95.776,30.125,77.342,51.970,57.250,56.620,103.243,2.714,77.655,62.775,95.714,101.272,82.094,42.250,91.792,72.871,59.000,76.826,57.167,24.375,66.783,55.647,6.429,65.462,83.235,22.727,87.545,72.995,36.875,70.954,60.620,118.500,90.617,85.818,50.375,94.607,85.443,31.714,60.080,86.239,18.000,66.847,68.546,20.000,97.185,88.230
51,98.750,98.063,95.653,26.125,77.274,52.004,77.250,56.995,103.512,41.571,77.366,62.641,69.000,101.168,81.824,45.500,91.844,72.553,51.000,76.763,57.516,22.125,66.693,55.978,51.857,65.741,83.454,16.000,87.494,72.846,26.875,71.041,60.758,55.750,90.714,85.975,55.125,94.845,85.397,20.143,60.189,85.983,63.556,66.752,68.920,10.000,97.185,89.117
52,98.750,98.030,95.974,54.375,77.008,52.047,71.500,56.777,103.286,35.857,77.345,63.269,107.143,101.196,81.724,26.125,91.417,72.708,13.000,76.975,57.231,23.500,66.553,55.849,62.857,65.533,83.375,34.182,87.570,72.512,39.375,70.962,60.588,83.750,90.683,86.025,105.375,94.784,85.705,49.000,59.911,85.761,28.889,66.745,68.548,31.250,97.287,88.475
53,51.375,98.064,96.004,44.750,77.375,52.322,72.750,56.689,103.342,7.000,77.472,62.414,91.143,101.307,82.150,18.000,91.562,73.005,49.500,76.839,57.420,30.750,66.752,55.708,40.857,65.569,83.084,5.273,87.329,72.577,36.000,71.103,60.796,108.250,90.628,85.844,111.625,94.825,85.571,14.143,59.850,86.222,34.667,66.749,68.591,60.000,97.159,88.558
54,58.625,98.041,96.005,24.750,77.198,52.197,169.000,56.814,103.442,41.143,77.335,62.918,95.286,101.233,81.989,45.250,91.737,72.694,2.250,76.725,57.781,39.750,66.819,55.668,47.857,65.679,83.663,25.636,87.364,72.286,42.500,70.789,60.572,62.250,90.746,86.257,87.500,94.433,85.570,32.714,60.015,86.129,27.778,66.661,68.648,42.500,97.165,88.390
55,64.125,97.996,95.876,37.375,77.348,52.316,56.500,56.675,103.425,17.857,77.566,62.773,117.429,101.250,81.664,54.125,91.828,72.596,37.000,76.727,57.214,40.250,67.163,55.644,8.429,65.854,83.529,24.909,87.561,72.810,24.875,71.031,60.498,39.000,90.814,86.097,102.250,94.748,85.435,17.429,59.888,85.751,39.556,66.692,68.662,60.000,97.046,88.646
56,84.750,97.993,95.908,44.250,77.325,52.158,106.000,56.901,103.416,21.286,77.297,62.835,114.143,101.331,81.889,20.250,91.594,72.787,60.250,76.653,57.070,17.125,66.798,55.930,7.571,65.694,83.182,34.545,87.546,72.502,45.375,70.701,60.825,144.750,90.594,85.933,87.250,94.844,85.516,19.571,59.790,86.068,75.556,66.856,68.722,110.000,97.110,88.754
57,63.375,97.849,96.100,44.625,77.339,52.005,51.750,56.678,103.478,77.429,77.330,62.747,105.000,101.281,81.847,2.125,91.915,72.075,21.000,76.740,57.225,61.375,66.842,55.836,36.571,65.576,83.436,50.545,87.362,72.760,8.375,71.145,59.985,80.500,90.601,86.118,45.125,94.909,85.706,30.429,59.936,86.382,31.333,66.805,68.746,89.750,97.133,88.521
58,137.125,98.046,95.860,49.250,77.198,52.234,45.500,56.796,103.514,18.286,77.364,62.865,105.429,101.139,81.711,32.000,91.845,72.517,33.750,76.736,57.533,20.375,66.411,55.873,61.286,65.447,83.413,1.636,87.265,73.005,41.875,70.937,60.801,37.000,90.736,85.998,111.875,94.623,85.685,9.286,60.066,86.168,18.000,66.640,68.975,5.250,97.495,88.505
59,72.000,98.079,96.043,22.375,77.510,52.074,32.250,56.801,103.469,21.429,77.463,62.942,98.000,101.412,81.881,46.250,91.637,72.594,15.000,76.828,57.278,52.125,66.705,55.916,37.286,65.597,83.227,23.091,87.731,72.497,46.000,71.141,60.639,137.000,90.496,85.868,26.625,94.609,85.482,89.714,59.869,86.276,14.889,66.828,68.517,79.500,97.261,88.724
60,200.750,97.903,96.029,20.500,77.182,52.229,26.000,56.748,103.436,53.571,77.268,62.680,99.857,101.142,81.893,17.750,91.845,72.719,11.000,76.563,57.435,41.500,66.896,55.454,30.000,65.609,83.259,78.000,87.712,72.544,13.500,70.783,60.817,72.500,90.777,86.026,79.250,94.658,85.303,39.000,60.080,86.372,62.889,66.810,68.631,54.250,97.049,88.688
61,97.375,98.039,96.096,24.500,77.113,52.297,94.500,56.577,103.571,58.714,77.371,62.275,38.143,100.979,81.918,45.000,91.692,72.673,42.250,76.725,57.349,19.250,66.916,55.575,51.143,65.642,83.020,8.364,87.407,72.580,47.750,70.895,60.388,70.750,90.653,85.905,56.250,94.613,85.512,47.571,60.059,85.871,38.667,66.557,68.587,49.000,97.206,88.660
62,85.375,98.030,96.045,22.875,77.467,52.203,21.250,56.867,103.111,20.714,77.356,62.818,87.571,101.127,81.771,14.125,91.536,72.780,82.250,76.573,57.315,42.625,66.928,55.740,15.571,65.255,83.545,46.364,87.676,72.283,47.000,70.791,60.574,75.750,90.888,85.864,31.500,94.827,85.403,34.286,59.940,86.130,26.222,67.010,68.597,10.500,96.875,88.815
63,56.250,98.004,95.973,19.125,77.588,52.529,110.250,56.620,103.209,34.714,77.339,62.760,83.857,101.287,81.589,31.125,91.637,72.791,20.250,76.767,57.195,26.500,66.944,55.797,33.143,65.584,83.382,63.273,87.744,72.684,77.625,70.830,60.192,71.500,90.648,85.852,75.375,94.621,85.718,40.286,59.994,86.459,78.889,67.064,68.584,60.750,97.301,88.661
64,108.000,97.812,96.072,91.500,77.492,52.371,53.500,57.066,103.413,51.857,77.642,62.818,85.857,101.189,81.950,30.625,91.447,72.744,35.500,76.913,57.149,53.875,66.646,56.124,66.857,65.692,83.501,14.727,87.495,72.236,43.500,70.998,60.563,91.000,90.681,85.903,58.125,94.746,85.674,4.714,60.004,86.297,32.667,66.872,68.690,19.250,97.185,88.875
65,65.250,97.970,96.017,30.375,77.156,52.036,108.750,56.673,103.471,6.714,77.490,62.940,93.714,101.119,81.637,46.125,91.688,72.554,0.000,NaN,NaN,55.250,66.968,55.948,26.143,65.443,82.976,42.909,87.528,72.805,47.750,70.907,60.098,96.750,90.605,85.970,77.500,94.386,85.581,76.429,59.923,86.064,13.556,67.115,68.665,34.750,97.152,88.293
66,132.875,97.955,95.987,74.750,76.993,52.158,92.250,56.907,103.509,44.714,77.326,62.739,139.429,101.371,81.730,42.750,91.588,72.429,41.500,76.893,57.201,42.500,66.976,55.634,49.571,65.506,83.334,0.727,87.730,73.005,86.875,71.170,60.696,86.000,90.701,85.904,58.250,94.732,85.674,41.143,59.998,85.903,97.556,66.662,68.726,35.500,97.185,88.498
67,68.375,97.959,96.135,60.250,77.177,52.130,66.000,56.811,103.162,22.429,77.394,62.431,98.286,101.156,81.663,19.125,91.830,72.156,38.000,76.907,57.409,9.500,66.968,56.045,37.143,65.431,83.208,46.182,87.564,72.982,35.750,70.830,60.767,93.750,90.477,85.737,56.000,94.950,85.622,33.000,60.036,86.055,46.667,66.886,68.612,26.500,97.080,88.587
68,119.875,98.075,96.052,16.375,77.097,52.256,79.000,56.998,103.327,36.000,77.441,62.995,149.286,101.284,81.797,16.625,91.791,72.499,36.750,76.647,57.556,25.500,67.136,55.963,16.286,65.598,82.960,20.909,87.613,72.652,21.125,70.899,60.467,98.000,90.661,85.874,30.500,94.884,85.636,38.857,60.047,86.196,38.222,66.774,68.490,62.000,97.136,88.624
69,59.375,97.990,96.100,11.750,77.197,52.403,24.750,56.641,103.385,56.143,77.283,62.422,100.857,101.309,81.923,36.750,91.665,72.741,20.000,77.031,57.501,35.875,66.874,55.689,35.571,65.478,83.407,10.727,87.328,72.511,23.000,70.987,60.551,108.750,90.602,85.793,85.875,94.553,85.367,46.000,60.077,86.347,36.667,66.801,68.680,43.250,97.153,88.519
