 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11,Mean12,XM12,YM12,Mean13,XM13,YM13,Mean14,XM14,YM14,Mean15,XM15,YM15,Mean16,XM16,YM16,Mean17,XM17,YM17,Mean18,XM18,YM18,Mean19,XM19,YM19,Mean20,XM20,YM20,Mean21,XM21,YM21,Mean22,XM22,YM22,Mean23,XM23,YM23,Mean24,XM24,YM24,Mean25,XM25,YM25,Mean26,XM26,YM26,Mean27,XM27,YM27,Mean28,XM28,YM28,Mean29,XM29,YM29,Mean30,XM30,YM30,Mean31,XM31,YM31,Mean32,XM32,YM32,Mean33,XM33,YM33,Mean34,XM34,YM34
14,116.583,39.023,120.966,26.250,60.546,77.811,32.750,67.917,94.523,169.875,76.370,123.514,57.500,39.369,91.858,104.615,40.265,71.135,87.000,41.965,61.374,141.300,35.323,96.312,45.355,81.791,101.963,354.364,41.082,125.697,100.667,117.169,84.796,59.250,80.428,98.736,138.750,53.800,63.719,56.167,56.535,76.582,55.846,69.379,134.304,36.077,95.440,95.390,98.500,38.654,116.452,186.182,70.429,109.536,62.182,45.211,57.461,165.250,47.276,66.910,10.125,59.824,115.016,49.143,50.504,88.924,63.500,57.788,84.180,27.400,55.340,137.320,70.800,58.804,135.959,432.182,45.989,124.190,132.200,36.887,139.322,45.875,61.036,99.788,74.625,80.599,126.255,179.833,72.611,127.560,86.000,102.550,100.048,73.000,105.667,98.428,135.529,44.374,128.284,106.714,81.633,120.343
15,155.583,39.020,120.951,66.250,60.375,77.864,47.000,67.526,94.166,54.375,76.638,123.469,74.750,39.227,91.952,129.923,40.172,71.099,92.700,42.230,61.105,112.200,35.299,96.373,71.677,81.826,102.190,400.000,41.139,125.784,116.667,117.295,84.744,79.750,80.769,98.726,138.250,53.654,63.652,54.500,56.355,76.622,58.769,69.119,134.390,16.462,95.103,95.158,184.667,38.874,116.381,148.909,70.553,109.537,60.545,45.159,57.286,163.250,47.310,66.769,15.750,59.943,114.850,69.143,50.465,88.810,88.375,58.053,84.276,23.200,55.413,137.637,43.100,58.979,136.054,427.091,46.015,124.149,151.800,36.920,139.422,79.375,61.036,99.865,54.125,80.367,125.921,98.333,72.413,127.775,103.200,102.575,100.330,97.929,105.714,98.443,116.235,44.331,128.414,168.000,81.654,120.453
16,118.750,39.042,120.958,55.500,60.150,77.936,89.750,67.637,94.401,87.625,76.629,123.262,683.750,39.241,92.182,92.846,40.282,70.960,71.000,42.270,61.506,138.900,35.472,96.462,61.097,81.613,102.042,282.545,41.085,125.563,65.000,117.179,84.613,49.250,80.705,98.755,116.750,53.600,63.720,14.333,56.860,76.613,76.692,69.283,134.222,13.538,95.048,95.344,176.333,38.851,116.411,169.273,70.483,109.539,49.091,44.973,57.443,87.250,47.322,66.778,26.750,59.963,115.166,27.429,50.343,88.675,42.250,58.031,84.274,50.400,55.574,137.652,28.100,58.841,136.341,347.636,45.945,124.305,149.800,36.901,139.473,27.375,60.942,99.858,59.000,80.348,126.223,68.667,72.624,127.819,54.400,102.584,100.040,83.857,105.605,98.372,145.412,44.421,128.451,74.571,81.592,120.092
17,135.167,39.061,121.168,40.250,60.411,77.861,87.750,67.520,94.417,50.875,76.480,123.630,410.250,39.275,92.017,197.462,40.294,71.154,67.100,42.388,61.298,137.100,35.291,96.453,35.742,81.853,102.151,486.182,41.049,125.683,55.000,117.104,84.860,59.750,80.791,98.701,130.000,53.681,63.629,39.667,56.456,76.676,66.231,69.182,134.048,58.231,95.461,95.378,195.667,38.786,116.228,193.273,70.485,109.503,25.273,45.239,57.438,100.750,47.101,66.533,52.625,60.062,115.166,24.667,50.683,88.695,52.375,58.101,84.120,27.600,55.335,137.804,78.600,58.917,135.952,531.273,45.997,124.226,121.600,36.932,139.482,40.625,61.044,99.822,91.875,80.580,126.103,124.167,72.470,127.858,89.600,102.571,100.473,48.929,105.732,98.720,154.353,44.361,128.361,232.143,81.687,120.362
18,91.583,39.029,121.156,0.000,NaN,NaN,19.250,67.425,94.085,58.500,76.707,123.256,837.000,39.214,92.100,638.615,40.449,71.133,81.900,41.932,61.269,167.900,35.287,96.399,375.355,81.783,102.112,347.818,41.076,125.643,65.667,117.064,84.650,69.500,80.749,98.838,126.000,53.591,63.939,58.000,56.252,76.590,61.077,69.248,134.022,26.154,95.453,95.337,125.833,38.692,116.226,141.636,70.621,109.628,38.727,44.715,57.435,142.250,47.310,66.632,36.375,59.791,115.146,55.524,50.759,88.945,41.500,58.088,83.735,4.400,55.420,137.851,52.600,58.763,136.240,546.000,46.057,124.093,175.000,36.911,139.586,33.500,60.834,100.227,96.500,80.370,126.274,98.667,72.619,127.658,133.000,102.632,100.153,86.429,105.676,98.771,137.059,44.276,128.444,80.000,81.618,120.438
19,129.083,39.147,120.845,30.000,59.993,77.965,45.500,67.824,94.436,44.875,76.677,123.408,401.250,39.214,92.074,665.308,40.403,71.137,544.600,42.115,61.374,1091.200,35.392,96.420,543.032,81.693,102.059,440.727,41.060,125.699,13.667,117.123,84.997,418.250,80.551,98.802,153.250,53.621,63.730,31.167,56.560,76.882,21.231,69.150,134.044,37.846,95.135,95.261,139.167,38.683,116.225,226.909,70.446,109.593,63.455,45.279,57.377,29.500,47.133,66.823,40.500,59.992,115.056,36.476,50.780,89.100,52.000,57.970,84.207,4.600,55.645,137.512,42.100,58.822,136.351,615.455,46.026,124.158,118.400,36.879,139.463,64.000,61.028,99.990,37.875,80.588,126.273,70.000,72.515,127.715,100.000,102.678,100.191,47.714,105.658,98.758,62.118,44.299,128.402,51.000,81.694,120.578
20,137.083,39.016,120.844,13.000,60.539,78.209,8.000,67.716,94.095,50.750,76.694,123.567,133.000,39.312,92.155,512.154,40.292,71.124,319.300,42.103,61.478,705.100,35.331,96.467,413.355,81.667,102.141,480.545,41.151,125.691,45.000,117.209,84.512,500.750,80.657,98.684,84.250,53.507,63.548,52.500,56.511,76.753,30.846,69.246,134.114,45.769,95.082,95.237,106.000,38.824,116.372,138.545,70.525,109.458,51.091,45.212,57.581,46.500,47.275,66.545,33.375,60.131,115.099,50.381,50.483,88.793,47.125,57.887,83.954,93.000,55.474,137.758,70.800,58.914,135.696,705.636,46.032,124.143,87.000,36.974,139.443,36.000,60.838,99.942,42.000,80.291,125.959,159.667,72.443,127.721,59.200,102.539,100.217,60.857,105.594,98.269,142.941,44.428,128.461,31.714,81.751,120.054
21,141.500,39.113,121.009,28.250,60.298,78.031,38.500,67.302,94.411,35.625,76.608,123.224,70.500,39.082,92.194,454.077,40.348,71.137,158.300,41.995,61.429,148.000,35.345,96.355,233.871,81.691,102.058,398.182,41.093,125.644,135.000,117.117,84.508,449.500,80.712,98.739,140.250,53.639,63.579,51.333,56.502,76.635,61.538,69.157,134.461,32.923,95.237,95.340,136.000,38.720,116.368,249.636,70.505,109.640,43.273,45.196,57.531,57.000,47.093,66.800,57.875,59.961,114.820,70.095,50.702,88.792,18.500,58.066,83.968,82.200,55.551,138.042,65.200,58.881,136.104,665.273,45.991,124.131,188.000,36.945,139.671,38.500,60.885,100.009,21.125,80.269,126.444,108.000,72.566,127.523,127.000,102.641,100.059,86.071,105.677,98.661,153.059,44.301,128.369,37.571,81.659,120.552
22,112.000,39.165,120.969,45.250,60.423,77.825,7.750,67.225,94.395,41.688,76.567,123.605,30.000,39.099,91.900,412.308,40.369,71.151,175.500,42.222,61.358,167.000,35.305,96.329,82.000,81.651,102.098,590.000,41.074,125.691,84.333,117.090,84.807,151.500,80.664,98.604,172.500,53.434,63.700,97.167,56.414,76.590,69.615,69.185,134.354,68.077,95.326,95.304,114.667,38.639,116.149,219.636,70.330,109.549,0.000,NaN,NaN,158.000,47.296,66.600,36.000,59.881,115.060,58.571,50.664,88.838,42.375,57.787,84.112,24.400,55.411,137.836,44.400,58.698,136.166,809.091,46.002,124.139,206.400,36.877,139.851,87.375,61.060,100.216,33.125,80.082,126.367,156.500,72.489,127.697,86.400,102.619,100.166,88.214,105.741,98.630,132.824,44.566,128.402,59.571,81.469,120.245
23,147.250,39.067,121.166,3.250,60.295,77.655,49.250,67.645,94.482,45.062,76.664,123.362,38.500,39.366,92.026,413.923,40.270,71.135,390.600,42.245,61.443,131.500,35.401,96.509,50.387,81.625,102.214,491.091,41.098,125.726,98.000,117.233,84.626,158.750,80.528,98.573,112.000,53.620,63.648,41.000,56.434,76.560,54.692,69.220,134.270,44.385,95.340,95.265,193.500,38.632,116.178,214.182,70.547,109.555,58.000,44.871,57.557,71.000,47.171,66.619,43.250,60.070,115.142,46.000,50.534,88.863,50.000,57.908,84.322,83.200,55.448,137.566,48.300,58.850,136.050,762.727,46.061,124.112,103.200,36.844,139.713,46.125,60.844,99.974,77.750,80.592,126.266,101.000,72.464,127.717,119.200,102.589,100.182,82.857,105.598,98.463,154.000,44.309,128.400,14.571,81.603,120.417
24,139.667,39.114,121.113,19.750,60.566,78.204,39.750,67.643,94.395,34.062,76.487,123.454,79.250,39.353,92.079,176.231,40.266,71.118,137.400,42.114,61.344,131.600,35.306,96.399,37.097,81.477,102.003,1263.636,41.077,125.704,104.000,117.170,84.723,82.750,80.459,98.621,150.000,53.593,63.637,13.000,56.472,76.757,30.538,69.238,134.168,38.077,95.160,95.179,100.500,38.857,116.234,172.545,70.583,109.691,54.545,45.006,57.358,91.000,47.271,66.630,29.375,59.940,114.871,19.048,50.790,88.897,28.625,57.986,84.295,28.600,55.532,138.233,50.700,58.916,136.037,1666.364,46.012,124.207,136.200,36.852,139.739,38.875,60.818,99.665,34.875,80.444,125.868,120.500,72.482,127.725,87.200,102.597,100.247,52.143,105.705,98.194,279.176,44.306,128.270,43.857,81.674,120.665
25,188.167,39.083,120.994,14.000,60.528,77.821,20.250,67.555,94.514,56.312,76.556,123.279,36.750,39.015,92.151,57.769,40.114,71.182,55.300,42.174,61.551,133.900,35.290,96.336,68.968,81.916,101.984,1223.455,41.064,125.633,110.333,117.264,84.520,13.500,80.818,98.901,178.500,53.755,63.741,37.500,56.357,76.301,30.923,69.364,134.418,45.077,95.227,95.465,151.333,38.720,116.133,126.545,70.530,109.601,66.727,45.530,57.460,64.000,47.218,66.901,36.250,59.911,114.899,42.667,50.722,88.481,54.250,57.961,84.118,32.400,55.352,137.386,53.200,58.936,135.939,1470.182,46.037,124.188,127.800,36.906,139.673,22.750,61.145,99.469,50.125,80.370,126.088,97.167,72.486,127.842,38.400,102.610,100.241,70.929,105.724,98.497,183.176,44.309,128.274,25.857,81.598,120.038
26,176.417,39.083,121.170,27.750,60.625,77.954,49.000,67.752,94.355,58.562,76.569,123.860,102.500,39.177,91.937,103.846,40.051,71.182,58.600,42.095,61.426,130.400,35.374,96.355,72.000,81.553,102.333,1213.636,41.078,125.731,81.667,117.243,84.703,38.250,80.346,98.723,89.750,53.575,63.630,91.667,56.458,76.571,47.846,69.200,134.330,29.923,95.209,95.453,116.833,38.725,116.459,190.364,70.398,109.669,30.000,45.139,57.685,21.000,47.511,66.584,29.375,59.657,115.095,88.857,50.743,88.925,35.375,58.316,83.971,26.600,55.547,137.891,53.000,58.819,135.836,1527.273,46.028,124.157,98.600,36.884,139.520,12.375,60.975,99.887,64.750,80.546,126.077,68.000,72.297,127.829,102.000,102.705,100.236,50.000,105.690,98.606,168.941,44.313,128.348,44.857,81.667,120.440
27,144.250,39.051,121.125,57.500,60.713,78.045,11.500,67.910,94.395,42.938,76.567,123.392,36.500,39.094,92.055,87.462,40.125,71.266,116.000,42.260,61.365,160.100,35.393,96.294,90.323,81.639,102.142,2149.636,41.093,125.700,103.000,117.262,84.594,103.750,80.681,98.751,120.500,53.629,63.863,29.500,56.335,76.264,126.000,69.351,134.309,32.077,95.047,95.341,106.667,38.915,116.309,236.000,70.653,109.582,7.636,45.083,57.623,81.250,47.327,66.506,29.000,60.234,114.989,42.190,50.574,89.005,54.000,58.002,83.941,45.400,55.461,137.597,39.400,58.799,135.926,1684.182,46.020,124.156,158.600,36.860,139.537,38.625,60.755,100.213,38.375,80.254,126.164,140.333,72.469,127.800,103.000,102.613,100.413,69.857,105.693,98.394,291.294,44.164,128.314,6.714,81.678,119.822
28,133.667,39.083,121.228,47.500,60.182,77.952,64.250,67.573,94.457,46.062,76.462,123.301,46.750,39.182,92.192,135.769,40.466,71.319,149.600,42.356,61.380,153.200,35.267,96.188,41.355,81.692,101.992,1292.545,41.064,125.712,171.333,117.146,84.717,42.250,80.770,98.735,145.250,53.746,63.804,42.667,56.369,76.689,249.846,69.459,134.149,37.154,95.181,95.377,129.667,38.897,116.412,149.455,70.376,109.564,53.818,45.053,57.507,60.500,47.212,66.621,28.375,60.000,114.851,53.905,50.547,88.809,32.250,57.892,83.981,58.800,55.410,137.677,21.200,58.922,136.315,1734.182,45.997,124.139,195.200,36.860,139.648,39.750,61.133,100.218,69.500,80.506,126.130,57.167,72.484,127.739,47.800,102.618,100.308,41.214,105.676,98.312,155.176,44.392,128.377,61.571,81.707,119.870
29,184.500,39.094,121.137,26.500,60.447,78.079,46.750,67.495,94.241,36.000,76.857,123.178,136.250,39.148,91.968,118.923,40.304,71.279,111.700,42.055,61.414,111.200,35.444,96.358,163.613,81.630,101.973,1162.909,41.091,125.730,605.000,117.193,84.782,556.500,80.618,98.732,153.750,53.661,63.721,67.833,56.525,76.768,71.538,69.221,134.106,57.462,95.448,95.093,174.667,38.741,116.265,134.364,70.525,109.662,50.000,45.347,57.440,79.250,47.311,66.575,13.750,59.574,115.162,48.476,50.703,89.043,54.250,57.918,84.130,162.400,55.412,137.815,35.900,58.805,136.028,1041.273,46.004,124.165,151.400,36.888,139.804,51.750,60.967,99.937,36.625,79.994,126.137,58.500,72.517,127.773,77.200,102.683,100.197,103.000,105.601,98.754,151.647,44.324,128.348,90.571,81.573,119.992
30,122.333,39.029,121.141,72.750,60.569,77.871,97.750,67.557,94.422,61.188,76.848,123.214,122.250,39.252,91.912,91.692,40.145,71.153,115.800,42.031,61.334,117.400,35.314,96.227,129.806,81.561,101.943,883.818,41.110,125.659,617.000,117.165,84.799,329.500,80.567,98.731,110.000,53.620,63.633,24.000,56.398,76.467,20.077,69.507,133.995,47.385,95.153,95.114,103.667,38.737,116.214,132.727,70.531,109.636,36.727,45.061,57.309,34.000,47.145,66.766,54.250,59.861,115.029,53.905,50.671,88.610,23.375,57.944,83.877,42.000,55.506,137.661,44.700,58.958,135.848,987.091,46.033,124.140,152.800,36.892,139.777,38.375,61.151,99.959,15.375,80.584,126.267,72.333,72.514,127.801,111.600,102.660,100.226,52.357,105.695,98.409,127.059,44.405,128.284,42.571,81.593,120.092
31,182.417,39.008,121.035,29.750,60.394,77.965,19.750,67.433,94.163,60.938,76.596,123.519,45.250,39.148,92.011,107.308,40.076,71.253,74.500,42.095,61.476,93.200,35.314,96.471,76.387,81.485,101.965,923.091,41.060,125.762,309.000,117.159,84.707,416.250,80.465,98.735,98.000,53.642,63.712,22.333,56.556,76.508,44.692,69.295,134.095,40.769,95.279,95.169,187.000,38.874,116.199,195.455,70.474,109.596,15.455,44.835,57.213,51.500,47.161,66.739,69.375,60.084,115.040,63.048,50.888,88.973,41.375,58.072,84.036,33.600,55.398,137.784,44.200,58.814,135.955,790.545,46.061,124.157,129.000,36.850,139.755,23.000,61.026,100.115,3.000,80.342,126.118,59.500,72.547,127.512,112.600,102.617,100.210,57.714,105.784,98.440,159.059,44.554,128.334,21.857,81.744,120.356
