 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11
28,60.846,28.881,70.896,176.450,28.444,62.256,77.118,35.220,70.182,387.917,51.937,73.651,76.417,32.680,66.569,108.909,43.859,74.942,90.875,39.527,68.585,208.000,51.928,70.220,151.167,34.195,74.590,49.875,38.480,77.303,174.500,48.386,73.468
29,82.577,28.880,70.753,87.250,28.414,62.147,47.353,35.218,70.124,175.417,51.866,73.605,128.333,32.762,66.678,240.545,43.945,75.045,108.594,39.266,68.533,102.364,51.948,70.141,35.833,34.144,74.691,70.125,38.457,77.441,104.875,48.506,73.468
30,88.000,29.227,70.763,147.350,28.429,62.013,74.294,35.219,70.188,126.333,51.962,73.658,93.833,32.878,66.793,174.273,43.798,75.003,123.719,39.207,68.559,205.545,51.936,70.060,47.000,34.058,74.679,68.000,38.527,77.545,177.500,48.381,73.332
31,84.846,28.932,70.924,103.550,28.579,62.343,89.882,35.213,70.170,172.667,51.785,73.573,192.750,32.723,66.733,270.727,43.902,74.926,106.594,39.366,68.592,187.636,51.951,70.107,49.000,34.204,74.736,98.000,38.494,77.393,216.625,48.458,73.378
32,62.500,29.033,70.799,112.950,28.408,62.192,80.235,35.299,70.337,147.583,51.873,73.631,69.167,32.752,66.669,167.636,43.802,74.840,113.094,39.513,68.721,136.545,51.978,70.186,87.333,34.183,74.771,99.875,38.512,77.498,192.500,48.454,73.403
33,68.808,28.603,70.770,149.450,28.505,62.224,98.588,35.249,70.145,208.917,51.950,73.555,130.083,32.661,66.703,213.273,43.831,74.941,128.250,39.486,68.534,201.545,51.951,70.015,103.333,34.150,74.685,44.875,38.548,77.615,104.125,48.402,73.380
34,41.077,29.084,70.918,109.300,28.396,62.140,74.529,35.325,70.119,73.417,51.818,73.526,108.167,32.747,66.838,170.727,43.822,74.918,103.375,39.500,68.729,234.545,52.010,70.304,78.833,34.244,74.716,195.875,38.658,77.355,233.750,48.407,73.453
35,90.308,29.005,70.853,117.000,28.463,61.992,81.353,35.230,70.099,111.250,51.796,73.721,133.083,32.676,66.626,129.091,43.897,74.865,151.906,39.456,68.647,146.000,51.949,70.267,62.833,34.163,74.731,59.375,38.515,77.615,172.625,48.327,73.338
36,37.192,28.881,70.688,74.500,28.493,62.129,76.000,35.267,70.055,202.917,51.919,73.611,436.167,32.678,66.717,146.818,43.844,74.958,132.438,39.350,68.592,154.182,52.004,70.070,6.167,34.109,74.449,71.125,38.629,77.506,108.500,48.386,73.393
37,49.615,29.068,70.769,169.550,28.434,62.132,157.471,35.251,69.883,194.583,51.833,73.619,348.500,32.737,66.695,233.091,43.890,74.962,124.594,39.498,68.607,101.636,51.913,70.295,21.500,34.058,74.912,72.875,38.571,77.458,231.250,48.421,73.320
38,92.731,28.901,70.763,69.350,28.514,62.233,179.647,35.263,70.258,239.083,51.872,73.590,303.917,32.701,66.736,152.182,43.796,75.059,116.469,39.407,68.558,143.273,51.972,70.114,58.333,34.204,74.927,103.500,38.517,77.450,116.250,48.404,73.462
39,106.077,29.102,70.832,148.400,28.418,62.063,74.353,35.311,70.237,159.917,51.878,73.631,191.167,32.714,66.751,136.455,43.830,74.989,94.844,39.435,68.597,156.273,51.940,70.129,42.833,34.198,74.798,40.125,38.523,77.214,113.000,48.424,73.249
40,50.346,29.121,70.840,163.450,28.503,62.092,112.176,35.281,70.208,116.750,52.012,73.692,151.583,32.716,66.773,205.091,43.837,74.880,115.500,39.317,68.540,159.909,51.967,70.178,48.667,34.058,74.691,56.125,38.506,77.396,202.000,48.323,73.372
41,70.385,28.963,70.777,138.050,28.416,62.094,166.824,35.234,70.032,159.000,52.013,73.541,504.750,32.803,66.752,236.273,43.866,74.997,103.312,39.236,68.588,227.091,51.866,70.032,88.667,34.082,74.789,42.000,38.436,77.397,153.875,48.433,73.415
42,62.115,29.026,70.766,146.800,28.480,62.181,181.353,35.228,70.111,79.500,51.843,73.618,693.417,32.784,66.688,170.000,43.909,74.950,101.312,39.299,68.641,152.909,51.962,70.090,23.167,34.125,74.615,90.375,38.632,77.472,168.250,48.410,73.319
43,73.731,28.661,70.889,77.500,28.356,62.230,90.059,35.210,69.985,123.750,51.921,73.652,329.917,32.746,66.668,206.545,43.875,75.029,141.844,39.095,68.555,202.091,52.106,70.052,125.667,34.185,74.810,18.750,38.458,77.366,113.250,48.306,73.362
44,70.962,29.209,70.789,115.300,28.418,62.062,217.647,35.243,69.969,79.167,51.919,73.543,248.667,32.781,66.677,171.091,43.775,74.929,129.156,39.424,68.655,110.727,51.929,70.261,74.333,34.141,74.756,52.500,38.532,77.260,106.250,48.362,73.446
45,68.846,28.977,70.916,214.700,28.472,62.094,63.118,35.259,70.166,178.833,51.876,73.576,169.333,32.660,66.673,129.091,43.883,74.742,71.719,39.375,68.514,108.000,51.950,70.036,46.833,34.239,74.741,72.375,38.554,77.556,63.250,48.407,73.479
46,104.115,28.927,70.877,125.500,28.407,62.315,168.059,35.248,70.200,168.250,51.864,73.608,171.083,32.704,66.738,158.909,43.827,74.949,113.750,39.333,68.682,90.182,52.042,70.279,35.667,34.297,74.927,61.500,38.718,77.264,186.125,48.511,73.418
47,142.308,28.871,70.879,177.750,28.411,62.148,120.353,35.223,70.102,168.000,51.865,73.667,179.917,32.771,66.702,175.273,43.916,74.955,135.281,39.433,68.554,191.364,51.936,70.109,54.667,34.297,74.630,46.875,38.406,77.516,123.750,48.327,73.334
48,153.077,28.942,70.763,122.050,28.456,62.222,102.647,35.216,70.227,118.833,51.852,73.463,167.917,32.676,66.716,172.091,43.805,75.133,116.281,39.362,68.665,109.273,51.947,69.997,157.167,34.194,74.604,102.625,38.632,77.453,208.250,48.418,73.295
49,94.846,28.877,70.775,138.600,28.473,62.138,176.412,35.312,70.230,123.167,51.807,73.637,171.167,32.703,66.644,227.909,43.826,75.000,86.781,39.484,68.571,112.364,52.011,70.192,45.000,34.205,74.709,98.250,38.691,77.359,151.000,48.410,73.347
50,129.731,28.904,70.832,118.700,28.407,62.102,91.176,35.294,69.978,300.083,51.876,73.679,143.333,32.723,66.696,197.000,43.817,74.897,109.812,39.513,68.565,132.727,52.007,70.035,104.167,34.225,74.709,76.375,38.590,77.439,157.125,48.393,73.297
51,429.115,28.866,70.872,94.700,28.389,62.059,113.471,35.312,70.277,149.417,51.888,73.670,116.333,32.782,66.687,211.545,43.867,74.884,83.375,39.355,68.491,143.455,51.900,70.186,122.167,34.154,74.782,44.625,38.649,77.317,137.375,48.361,73.274
52,478.538,28.913,70.806,135.950,28.396,62.269,134.000,35.294,70.319,92.083,51.750,73.495,144.417,32.788,66.700,223.273,43.846,74.868,146.219,39.393,68.704,93.636,52.009,70.000,94.500,34.241,74.736,197.125,38.557,77.370,230.625,48.308,73.352
53,523.577,28.903,70.841,126.350,28.408,62.191,99.706,35.333,70.233,142.000,51.818,73.607,85.500,32.755,66.654,125.727,43.876,74.953,98.094,39.480,68.834,168.273,51.934,70.135,71.333,34.164,74.854,145.250,38.482,77.442,165.125,48.432,73.297
54,543.692,28.983,70.820,187.050,28.413,61.940,68.765,35.266,70.102,168.667,51.982,73.553,77.500,32.713,66.691,265.545,43.843,74.815,139.938,39.450,68.605,234.455,52.056,70.102,23.500,34.081,74.798,60.250,38.606,77.267,255.500,48.432,73.433
55,475.077,28.946,70.795,107.100,28.464,61.942,127.412,35.174,69.984,168.000,51.844,73.581,182.083,32.704,66.703,182.636,43.762,74.873,113.438,39.413,68.677,80.818,51.919,70.255,74.167,34.189,74.642,27.750,38.483,77.347,87.625,48.407,73.479
56,501.077,28.918,70.831,200.000,28.451,62.148,182.118,35.224,70.081,146.667,51.894,73.654,156.583,32.705,66.668,123.727,43.865,74.977,92.906,39.549,68.492,71.455,52.024,70.230,93.333,34.102,74.784,129.875,38.543,77.552,176.000,48.378,73.479
57,455.385,28.939,70.833,113.150,28.389,62.254,126.412,35.226,70.185,209.583,51.865,73.597,19.500,32.844,66.798,219.364,43.900,74.933,89.062,39.384,68.717,200.091,51.931,70.009,65.667,34.115,74.580,113.875,38.636,77.317,180.125,48.364,73.357
58,412.154,28.935,70.833,117.500,28.523,62.109,73.235,35.300,70.124,192.417,51.802,73.553,141.833,32.703,66.799,195.636,43.842,75.016,117.469,39.443,68.662,131.909,51.983,70.277,26.000,34.272,74.879,32.500,38.721,77.425,165.750,48.455,73.372
59,346.577,28.939,70.749,117.750,28.515,62.136,87.118,35.259,70.263,147.000,51.799,73.614,152.583,32.629,66.572,211.273,43.827,75.028,114.188,39.364,68.724,170.091,52.008,70.108,59.667,34.297,74.785,73.250,38.678,77.305,268.875,48.465,73.403
60,411.192,28.917,70.826,64.000,28.530,62.187,164.824,35.299,70.072,212.250,51.867,73.607,139.417,32.901,66.571,119.636,43.806,74.834,119.500,39.344,68.648,94.818,52.020,70.058,31.000,34.194,74.927,169.375,38.630,77.384,201.750,48.424,73.371
61,405.000,28.881,70.823,107.600,28.456,62.083,58.529,35.168,70.043,188.917,51.903,73.574,128.000,32.697,66.585,377.091,43.822,74.969,94.625,39.481,68.682,166.182,51.958,70.058,13.000,34.297,74.752,138.500,38.767,77.414,260.750,48.443,73.509
62,402.731,28.957,70.847,103.950,28.488,62.074,261.588,35.258,70.042,125.083,51.908,73.577,75.000,32.632,66.778,1342.091,43.866,74.869,138.438,39.456,68.532,121.182,51.915,70.110,104.667,34.255,74.722,66.375,38.584,77.623,189.500,48.449,73.375
63,276.115,28.922,70.830,101.900,28.399,62.072,161.588,35.206,70.216,147.917,51.868,73.499,108.917,32.806,66.644,1006.182,43.879,74.943,76.500,39.454,68.690,77.364,52.072,70.184,42.333,34.179,74.566,68.750,38.675,77.659,148.875,48.406,73.347
64,356.615,28.972,70.866,78.800,28.481,62.043,136.647,35.273,70.276,196.667,51.965,73.635,211.667,32.705,66.640,1037.364,43.873,74.923,119.125,39.497,68.561,186.182,51.942,70.178,18.667,34.297,74.760,95.875,38.459,77.394,146.625,48.456,73.447
65,235.885,28.938,70.816,79.850,28.455,62.168,106.941,35.290,70.121,165.667,51.936,73.487,87.000,32.824,66.641,1356.455,43.861,74.955,108.969,39.556,68.596,150.545,51.994,70.193,230.000,34.099,74.663,54.875,38.378,77.574,108.750,48.398,73.446
66,186.115,28.971,70.884,94.150,28.473,62.075,112.471,35.248,70.104,141.833,51.900,73.651,111.500,32.667,66.809,1132.364,43.874,74.892,155.688,39.428,68.675,188.364,52.106,70.117,67.500,34.261,74.924,112.625,38.678,77.448,162.375,48.394,73.473
67,158.500,28.763,70.826,82.350,28.452,62.039,175.588,35.308,70.203,200.417,51.939,73.608,80.750,32.896,66.709,1380.818,43.869,74.881,82.000,39.413,68.643,72.000,52.057,70.338,138.500,34.133,74.467,87.250,38.696,77.399,171.750,48.438,73.305
68,161.923,28.889,70.760,118.600,28.394,62.155,108.765,35.289,70.357,133.667,51.845,73.541,93.917,32.692,66.719,995.455,43.880,74.977,120.969,39.297,68.599,160.182,51.893,69.967,54.000,34.058,74.561,131.750,38.682,77.546,181.125,48.461,73.503
69,143.692,28.966,70.908,69.900,28.444,62.264,97.294,35.264,70.125,128.417,51.892,73.618,100.417,32.696,66.707,1039.273,43.840,74.896,110.062,39.490,68.677,173.273,51.873,70.159,72.833,34.108,74.866,81.375,38.466,77.460,77.750,48.365,73.392
70,116.346,28.880,70.745,132.500,28.406,62.200,70.941,35.329,70.047,181.750,51.922,73.549,105.500,32.820,66.854,1112.545,43.835,74.931,131.562,39.376,68.527,197.273,51.929,70.209,47.167,34.184,74.552,51.625,38.406,77.317,217.625,48.442,73.261
71,131.154,28.799,70.659,129.550,28.393,62.178,54.471,35.312,70.365,149.583,51.904,73.621,170.500,32.763,66.746,996.727,43.833,74.911,120.906,39.403,68.563,221.636,51.955,70.039,134.833,34.196,74.602,130.375,38.574,77.409,126.500,48.415,73.417
72,88.538,28.734,70.820,94.500,28.489,62.062,108.941,35.254,69.967,190.333,51.907,73.645,174.917,32.587,66.679,1018.636,43.848,74.850,109.625,39.567,68.591,87.182,51.948,70.210,13.167,34.100,74.645,49.750,38.810,77.411,144.875,48.343,73.399
73,214.038,28.944,70.790,180.150,28.478,62.142,101.471,35.286,70.138,197.000,51.920,73.711,83.667,32.774,66.791,1045.273,43.862,74.915,153.844,39.308,68.620,210.455,51.992,70.196,31.333,34.157,74.722,179.250,38.740,77.395,209.875,48.476,73.328
74,212.769,28.887,70.726,145.900,28.364,62.060,134.765,35.363,70.170,194.167,51.900,73.660,177.167,32.635,66.547,1033.636,43.892,74.932,105.250,39.427,68.536,158.000,52.011,70.093,14.500,34.058,74.449,94.750,38.524,77.330,255.375,48.354,73.461
75,120.462,28.880,70.790,116.500,28.468,62.073,74.294,35.290,70.368,238.250,51.799,73.498,69.333,32.734,66.599,728.091,43.841,74.895,115.125,39.315,68.599,233.182,51.955,70.129,106.833,34.097,74.650,48.250,38.614,77.556,209.000,48.479,73.303
76,127.038,28.981,70.932,147.000,28.541,62.223,88.706,35.268,69.988,159.833,51.827,73.587,126.750,32.700,66.816,625.455,43.881,74.887,146.969,39.429,68.560,143.364,51.965,70.104,22.167,34.058,74.688,25.500,38.581,77.546,101.125,48.372,73.311
77,113.654,28.877,70.846,201.350,28.438,62.165,76.000,35.328,69.911,208.417,51.889,73.687,97.833,32.703,66.713,356.455,43.854,74.949,166.406,39.391,68.606,89.364,51.946,70.155,37.333,34.272,74.554,59.750,38.605,77.364,153.625,48.487,73.335
78,99.269,28.920,70.748,241.250,28.437,62.201,75.059,35.292,69.983,80.667,51.846,73.600,112.083,32.759,66.700,200.364,43.826,74.923,112.969,39.458,68.669,208.455,52.006,70.017,20.833,34.058,74.449,160.750,38.637,77.485,170.500,48.484,73.385
79,132.385,28.921,70.828,297.650,28.504,62.152,60.294,35.391,70.161,247.917,51.805,73.535,90.500,32.863,66.607,160.909,43.858,74.764,167.688,39.389,68.670,137.000,51.918,70.152,174.833,34.121,74.638,91.250,38.498,77.342,338.000,48.407,73.350
80,91.885,28.867,70.745,754.150,28.454,62.152,92.294,35.179,69.992,303.583,51.950,73.673,148.333,32.790,66.671,284.273,43.866,74.968,168.781,39.489,68.699,107.182,52.056,70.212,145.333,34.198,74.633,81.625,38.547,77.370,423.125,48.473,73.359
81,139.038,29.040,70.848,564.300,28.484,62.152,93.882,35.228,70.177,226.417,51.862,73.658,91.250,32.785,66.672,218.818,43.859,75.036,166.125,39.373,68.645,183.909,52.046,70.030,105.000,34.223,74.639,44.625,38.519,77.317,296.375,48.408,73.262
82,123.000,28.866,70.808,501.250,28.466,62.123,105.235,35.301,69.882,138.083,51.817,73.611,96.083,32.718,66.744,227.364,43.874,74.913,171.438,39.294,68.722,95.455,51.933,70.065,89.333,34.295,74.662,82.750,38.564,77.299,332.000,48.469,73.387
83,125.577,28.828,70.834,363.400,28.431,62.123,154.353,35.305,69.975,169.417,51.851,73.580,296.583,32.841,66.671,177.000,43.828,74.981,123.938,39.374,68.575,138.727,51.922,70.165,135.000,34.183,74.772,94.625,38.709,77.543,131.375,48.477,73.409
84,170.115,28.924,70.964,332.300,28.449,62.180,175.176,35.253,70.176,175.167,51.861,73.540,220.500,32.695,66.691,152.182,43.884,75.074,202.219,39.462,68.674,178.818,52.084,70.220,11.000,34.217,74.869,29.875,38.455,77.419,220.250,48.295,73.337
85,220.231,28.911,70.809,387.550,28.451,62.131,121.176,35.222,70.125,118.417,51.847,73.535,219.000,32.719,66.586,178.455,43.843,75.020,175.969,39.480,68.581,142.273,51.966,70.243,32.833,34.266,74.662,52.375,38.504,77.332,148.500,48.455,73.417
86,240.308,28.933,70.752,462.000,28.479,62.184,71.235,35.246,70.014,211.083,51.852,73.541,341.417,32.734,66.747,144.727,43.874,74.877,169.406,39.404,68.589,144.545,51.985,70.037,172.000,34.231,74.584,59.250,38.639,77.283,200.625,48.339,73.332
87,186.769,28.837,70.783,902.050,28.482,62.162,148.765,35.317,70.036,254.833,51.896,73.612,468.667,32.740,66.662,144.455,43.743,74.904,179.031,39.435,68.750,291.636,51.952,70.220,61.833,34.153,74.456,47.875,38.712,77.439,102.500,48.377,73.307
88,240.346,28.886,70.857,748.450,28.478,62.150,110.588,35.192,70.187,140.000,51.837,73.683,806.667,32.766,66.658,238.818,43.893,74.936,180.062,39.438,68.532,143.909,51.958,70.097,22.500,34.192,74.583,51.250,38.585,77.511,247.000,48.382,73.334
89,192.423,28.991,70.856,698.500,28.432,62.092,106.941,35.201,69.972,169.917,51.841,73.561,623.333,32.740,66.727,220.182,43.891,74.858,140.938,39.332,68.769,141.364,51.988,70.050,33.833,34.112,74.503,50.125,38.762,77.619,199.875,48.438,73.338
90,221.846,28.945,70.849,700.550,28.476,62.224,94.647,35.178,70.097,167.917,51.946,73.577,356.750,32.712,66.688,269.909,43.822,74.878,132.625,39.413,68.433,199.545,51.986,70.134,109.333,34.169,74.765,57.000,38.477,77.622,166.625,48.300,73.361
91,203.923,28.980,70.829,587.600,28.477,62.162,126.882,35.207,70.186,184.083,51.871,73.542,482.083,32.774,66.748,261.091,43.877,74.941,123.438,39.389,68.663,80.545,52.005,70.422,96.333,34.199,74.739,58.500,38.612,77.344,244.000,48.449,73.313
92,169.115,28.863,70.790,632.650,28.386,62.097,71.765,35.247,70.143,269.333,51.842,73.672,282.583,32.690,66.731,187.909,43.838,74.924,117.500,39.467,68.614,106.182,51.922,69.997,73.667,34.218,74.730,26.000,38.599,77.473,269.750,48.318,73.368
93,181.577,28.969,70.824,392.600,28.487,62.166,95.294,35.244,70.048,240.917,51.777,73.531,464.333,32.740,66.736,147.818,43.910,74.890,221.469,39.310,68.542,200.364,51.949,70.070,46.833,34.190,74.741,67.625,38.588,77.317,189.875,48.434,73.330
94,241.615,28.984,70.748,299.250,28.489,62.177,55.824,35.219,70.044,121.000,51.864,73.604,344.917,32.823,66.662,189.182,43.809,74.895,220.000,39.402,68.699,198.091,51.950,70.047,50.167,34.289,74.927,131.625,38.468,77.532,176.625,48.434,73.331
95,379.769,28.974,70.899,195.300,28.471,62.210,84.059,35.228,70.098,175.750,51.831,73.641,359.000,32.723,66.671,149.091,43.862,75.019,240.344,39.387,68.708,137.545,51.956,70.085,131.667,34.203,74.730,61.875,38.592,77.304,183.500,48.444,73.491
96,241.885,28.993,70.836,142.100,28.475,61.982,140.294,35.292,70.193,168.417,51.910,73.603,529.333,32.721,66.659,132.182,43.807,74.742,167.062,39.397,68.683,114.091,51.972,70.157,97.833,34.185,74.636,36.000,38.569,77.481,94.500,48.501,73.340
97,104.654,29.046,70.844,128.600,28.398,62.103,128.412,35.286,70.195,211.417,51.889,73.630,283.083,32.698,66.758,217.364,43.893,75.005,187.812,39.399,68.565,185.636,52.005,70.253,34.167,34.094,74.688,129.500,38.655,77.498,266.500,48.480,73.295
98,102.346,28.808,70.822,123.000,28.383,62.138,177.294,35.257,70.172,136.167,51.779,73.635,483.333,32.745,66.647,300.455,43.888,74.984,351.344,39.415,68.625,129.091,51.850,70.115,57.833,34.235,74.750,94.750,38.482,77.498,142.125,48.471,73.481
99,101.346,28.904,70.876,118.950,28.476,62.089,62.824,35.240,70.149,228.333,51.877,73.608,511.667,32.720,66.705,210.545,43.834,74.935,593.125,39.333,68.631,112.727,51.881,70.059,73.500,34.125,74.844,31.500,38.599,77.648,139.250,48.473,73.355
100,76.808,28.977,70.875,94.400,28.518,62.091,159.000,35.251,70.171,251.833,51.784,73.578,591.000,32.704,66.788,164.909,43.956,74.951,799.406,39.383,68.563,164.545,52.000,70.143,90.500,34.166,74.768,160.125,38.650,77.407,248.000,48.360,73.455
101,79.731,28.884,70.873,113.950,28.425,62.064,130.647,35.251,70.258,120.417,51.941,73.515,259.333,32.773,66.697,173.727,43.897,74.975,605.219,39.376,68.654,120.364,51.977,70.081,78.833,34.193,74.657,6.875,38.360,77.317,220.125,48.375,73.444
102,63.192,29.101,70.747,96.900,28.385,62.250,140.412,35.234,70.085,167.417,51.819,73.644,488.083,32.726,66.765,266.909,43.892,74.906,477.219,39.402,68.671,105.455,51.991,70.160,60.000,34.222,74.689,65.625,38.568,77.600,219.875,48.330,73.332
