 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11,Mean12,XM12,YM12,Mean13,XM13,YM13,Mean14,XM14,YM14,Mean15,XM15,YM15,Mean16,XM16,YM16,Mean17,XM17,YM17,Mean18,XM18,YM18,Mean19,XM19,YM19,Mean20,XM20,YM20,Mean21,XM21,YM21,Mean22,XM22,YM22,Mean23,XM23,YM23
11,12.833,69.582,114.269,30.200,70.182,103.800,32.318,168.670,155.554,56.667,62.955,106.880,51.941,159.115,131.773,38.364,155.958,143.847,50.065,113.586,163.262,10.667,146.093,161.588,46.692,164.589,138.131,60.688,96.896,101.531,53.312,148.298,151.977,79.032,122.377,119.411,32.875,140.089,116.157,96.000,125.727,122.962,10.667,150.261,160.231,37.250,116.641,122.523,58.600,145.037,136.616,11.882,102.277,130.978,42.048,127.312,160.399,39.077,143.413,128.118,3.882,91.459,87.744,153.000,148.405,144.479,36.438,139.665,121.408
12,16.833,69.828,113.616,24.333,69.736,103.736,66.591,168.624,155.847,32.429,63.011,107.561,34.176,159.417,132.164,33.182,156.019,143.601,70.387,113.404,163.565,21.619,145.848,161.460,75.231,164.815,138.110,20.312,96.697,101.619,50.688,148.274,152.074,51.419,122.398,119.528,9.375,139.977,116.430,88.214,125.986,123.042,16.000,150.040,160.685,29.688,116.573,122.783,102.100,145.160,136.581,23.176,102.173,130.851,44.952,127.365,159.940,52.923,143.275,128.078,11.176,91.148,87.438,184.833,148.288,144.359,27.000,139.429,121.478
13,41.200,69.650,114.224,41.933,69.989,103.495,49.227,168.790,155.586,31.048,63.028,107.169,31.235,159.329,132.119,51.773,156.082,143.882,52.516,113.326,163.508,36.762,146.033,160.700,76.846,164.956,138.214,33.688,96.609,101.460,75.500,148.356,151.947,53.355,122.408,119.600,25.438,140.445,116.135,104.286,125.886,123.174,18.190,150.463,160.479,40.000,116.617,122.476,45.000,145.256,136.570,20.588,102.609,130.918,80.143,127.205,160.070,46.692,143.547,128.022,20.941,91.296,87.548,213.567,148.336,144.579,45.812,139.159,121.562
14,23.967,69.775,114.648,29.100,70.088,103.420,40.682,168.934,156.134,34.095,63.181,107.350,70.000,159.187,131.898,34.682,156.129,143.696,66.774,113.442,163.462,92.190,145.789,161.153,129.000,164.749,138.064,30.875,96.578,101.371,82.250,148.624,151.985,23.806,122.368,119.283,24.125,139.974,115.885,129.571,125.946,122.993,28.952,150.281,161.059,23.875,116.984,122.513,89.500,145.200,136.899,44.588,102.748,131.030,84.238,127.336,159.994,84.308,143.672,128.321,19.824,91.194,87.684,164.200,148.298,144.475,33.125,139.196,121.470
15,21.100,69.744,114.157,28.700,69.952,103.530,33.545,169.131,155.525,26.048,63.572,107.429,42.882,159.369,131.858,28.409,155.960,143.258,97.032,113.559,163.269,77.333,145.965,160.853,95.231,165.023,138.139,34.750,96.808,101.647,62.875,148.266,151.630,104.839,122.480,119.662,58.562,140.256,116.474,53.929,126.017,122.944,16.286,150.097,160.730,29.938,116.522,122.679,101.800,145.178,136.641,18.706,102.833,130.764,48.905,127.222,160.140,83.385,143.504,128.336,24.765,91.817,87.365,167.567,148.334,144.578,75.688,139.337,121.514
16,20.433,69.943,114.151,31.867,70.243,103.534,35.500,168.976,155.735,14.524,62.848,107.117,46.353,159.226,131.897,28.318,156.348,143.670,41.871,113.336,163.890,21.810,146.062,161.332,83.231,164.894,138.020,42.312,96.570,101.401,86.875,148.549,152.101,24.258,122.227,119.431,35.938,140.332,116.394,103.929,125.886,123.023,18.381,150.772,161.170,19.188,116.564,123.012,54.100,145.115,136.710,53.765,102.133,130.814,36.667,127.114,160.448,58.000,143.431,127.972,12.000,91.605,87.771,224.100,148.410,144.482,43.250,139.516,121.639
17,10.933,69.645,113.654,29.600,69.970,103.258,60.727,168.955,155.716,22.048,63.518,107.394,40.824,159.214,131.536,28.409,155.975,143.121,74.645,113.525,163.854,36.762,145.626,161.059,84.769,164.790,138.144,45.812,96.391,101.534,94.562,148.680,151.965,78.452,122.458,119.700,23.250,139.951,115.905,80.500,125.940,123.118,34.286,150.711,160.665,14.688,116.752,122.542,89.300,145.068,136.622,38.235,102.460,130.871,57.190,127.150,159.973,51.846,143.563,128.322,10.176,91.419,87.828,159.300,148.474,144.488,26.125,139.450,121.644
18,13.800,69.467,113.849,21.433,70.489,103.644,52.500,168.743,155.646,28.571,63.317,106.852,55.353,159.043,132.102,24.864,156.350,144.006,30.774,113.414,163.424,36.857,145.678,160.595,112.154,164.936,137.881,41.312,96.849,101.871,39.562,148.365,151.995,54.645,122.451,119.355,23.938,139.965,116.184,86.500,125.930,123.127,20.190,150.903,160.634,23.188,116.900,122.679,130.600,144.954,136.794,15.176,102.936,130.975,60.667,127.101,160.240,84.308,143.830,128.119,34.000,91.361,87.568,160.567,148.292,144.535,51.812,139.840,121.524
19,19.567,70.038,114.378,35.800,69.597,103.891,30.318,168.908,155.789,10.286,63.359,107.092,38.529,159.337,131.722,36.545,156.034,143.934,61.548,113.649,163.452,11.810,146.040,161.440,67.000,164.744,137.927,26.562,96.833,101.419,49.875,148.410,152.108,35.290,122.442,119.401,20.688,140.613,116.345,103.429,125.933,123.089,68.095,150.677,160.836,20.500,116.504,122.930,70.700,145.126,136.920,10.824,102.661,130.965,60.381,127.317,159.999,36.308,143.497,128.232,7.118,91.564,87.962,160.700,148.207,144.476,35.562,139.570,121.665
20,29.000,69.816,114.163,39.400,70.127,103.674,36.727,168.744,155.119,20.000,63.328,106.858,31.529,159.615,131.997,24.864,155.980,143.746,19.161,113.539,163.924,63.048,145.840,161.036,74.692,164.830,138.205,42.938,96.611,101.563,89.562,148.332,151.763,50.710,122.374,119.658,64.562,140.167,116.234,126.000,125.949,122.987,19.048,150.437,160.523,19.000,116.644,123.111,70.100,145.209,137.080,57.765,102.350,130.867,52.619,127.167,160.205,54.308,143.338,127.912,7.353,91.144,87.662,158.700,148.207,144.548,34.562,139.513,121.639
21,20.200,69.454,114.039,28.267,69.705,103.432,41.636,168.687,155.933,21.524,63.097,106.992,34.353,159.224,131.933,47.636,156.103,143.709,40.645,113.421,163.866,82.190,145.911,161.050,98.692,164.914,137.996,72.375,96.548,101.462,83.812,148.381,151.917,31.097,122.184,119.373,34.250,140.308,116.603,87.929,125.876,122.900,25.810,150.323,160.817,12.625,116.549,122.806,27.300,144.965,136.992,58.588,102.663,130.961,42.048,127.290,160.049,56.769,143.470,128.261,36.765,91.462,87.693,180.067,148.253,144.462,53.812,139.041,121.544
22,21.867,69.699,114.149,30.767,69.925,103.925,49.409,168.990,155.763,25.381,63.124,107.777,36.941,159.019,131.718,67.864,156.230,143.673,33.226,113.598,163.922,20.190,146.193,160.845,88.462,164.617,137.723,49.562,96.782,101.731,59.625,148.605,151.968,51.871,122.135,119.831,12.000,139.833,116.337,109.143,125.956,122.982,34.381,150.375,160.737,54.812,116.775,122.488,44.100,145.215,136.550,15.294,102.963,131.004,30.143,127.401,159.992,63.846,143.723,128.111,26.235,91.027,87.362,169.333,148.353,144.463,46.625,139.171,121.577
23,5.767,69.228,114.174,38.767,69.970,103.554,51.136,168.696,155.852,19.333,63.197,106.746,72.294,159.318,131.768,17.182,156.228,143.643,46.323,113.466,163.471,8.000,146.261,161.259,67.154,164.682,137.682,69.750,96.643,101.733,48.312,148.550,151.974,57.742,122.488,119.626,16.000,140.177,116.565,106.714,125.685,122.734,19.238,150.634,160.715,25.438,116.922,122.513,81.200,145.112,136.705,14.706,101.835,130.744,18.238,127.160,159.760,29.769,143.410,127.752,13.118,91.412,87.674,162.933,148.292,144.546,54.062,139.505,121.683
24,25.933,69.764,114.363,26.200,69.963,103.756,25.455,168.665,155.886,20.095,63.293,107.018,64.529,159.452,131.887,35.318,156.149,143.382,46.194,113.316,163.385,30.476,145.940,161.007,69.462,164.663,138.164,32.750,96.812,101.630,67.875,148.851,151.932,88.129,122.341,119.610,30.375,140.080,116.748,132.143,125.862,122.648,28.571,151.082,160.728,25.812,116.989,122.894,60.400,145.085,136.686,48.235,102.376,130.843,46.238,126.977,159.972,41.385,143.457,128.407,1.471,91.369,87.439,140.367,148.277,144.556,45.938,139.548,121.802
25,16.700,69.964,114.075,38.800,69.925,103.549,48.136,168.736,155.550,22.048,63.305,107.177,31.294,159.104,131.894,46.591,155.744,143.713,67.677,113.520,163.584,23.810,145.809,160.645,115.385,164.677,137.983,61.500,96.695,101.277,86.188,148.490,151.761,54.387,122.194,119.469,17.500,140.193,115.993,112.857,125.857,122.954,18.381,150.531,160.669,18.125,116.647,122.849,36.600,145.103,136.682,19.176,102.253,130.846,38.810,126.971,160.206,63.692,143.325,128.421,21.235,91.236,87.293,134.433,148.208,144.418,37.125,139.934,121.407
26,22.200,69.710,114.037,39.167,69.445,103.618,54.955,168.741,155.315,16.857,63.464,107.327,32.059,159.132,132.094,37.955,156.201,143.656,75.548,113.668,163.702,18.000,145.806,161.199,110.000,164.781,138.182,74.188,96.772,101.469,48.688,148.634,151.793,84.258,122.106,119.528,43.812,139.995,115.999,38.786,125.847,123.171,29.524,150.836,160.855,47.812,116.932,122.481,62.700,144.830,136.470,11.765,102.204,130.987,96.524,127.165,159.962,111.385,143.368,128.429,5.882,91.174,87.897,181.967,148.187,144.487,19.875,139.747,121.757
27,27.700,69.721,114.358,48.667,70.064,103.844,68.318,168.986,155.854,26.095,62.859,106.978,54.471,158.981,131.888,43.727,156.233,143.743,35.419,113.696,163.886,44.381,146.135,161.271,84.000,164.690,137.777,60.250,96.603,101.509,59.438,148.412,151.943,30.452,122.251,119.316,41.000,140.259,116.621,104.786,125.850,123.158,39.524,150.377,161.142,12.625,116.382,122.547,46.400,145.195,136.512,19.059,103.308,130.981,68.905,127.346,159.860,67.077,143.715,128.239,5.588,90.992,87.865,185.267,148.416,144.529,39.562,139.386,121.852
28,16.067,70.174,114.232,29.167,69.929,103.240,44.955,168.756,155.394,31.000,63.340,107.600,50.412,159.331,131.816,51.818,155.698,143.651,43.097,113.390,163.553,22.476,145.850,160.985,77.231,164.815,138.075,104.250,96.666,101.448,41.125,148.588,151.873,62.968,122.276,119.474,33.688,140.096,116.475,133.857,126.001,123.282,9.810,150.261,161.129,10.938,116.711,122.511,110.500,145.108,136.733,11.765,102.923,131.111,57.333,127.291,160.079,73.769,143.519,128.229,11.824,91.519,87.270,148.100,148.370,144.427,39.188,139.477,121.743
29,6.133,70.272,114.540,55.033,70.057,103.462,29.727,168.697,155.998,34.143,63.265,107.716,67.529,159.027,131.893,52.455,156.191,143.695,22.774,113.056,163.859,46.667,145.745,161.191,49.615,164.800,138.149,27.562,96.745,101.818,77.625,148.645,151.914,82.903,122.403,119.624,32.250,140.182,116.573,111.929,125.916,122.885,12.476,150.363,160.650,18.438,116.639,122.396,36.200,145.009,136.765,5.059,101.835,130.665,65.429,127.236,159.657,37.154,143.429,128.129,22.706,91.048,87.570,143.100,148.316,144.347,58.875,139.549,121.570
30,14.467,69.866,114.315,58.200,69.999,103.618,33.773,168.887,155.773,27.000,62.975,106.808,47.882,159.483,131.871,39.364,156.045,143.805,72.000,113.601,163.497,77.714,145.602,161.039,98.538,164.649,137.910,74.000,96.484,101.484,52.938,148.444,151.714,69.419,122.420,119.591,49.438,140.401,116.299,100.000,125.727,123.057,13.905,150.836,160.351,29.562,116.644,123.384,33.700,144.778,137.014,31.647,102.260,130.760,26.286,127.179,159.693,79.077,143.762,128.196,11.765,90.935,87.513,174.300,148.493,144.557,55.938,139.040,121.629
31,7.400,69.634,114.125,22.233,70.066,103.776,45.045,169.124,155.834,21.048,63.074,107.399,50.059,159.299,131.958,57.818,155.920,143.632,47.871,113.600,163.537,11.048,145.916,160.994,73.077,164.761,137.880,25.625,96.845,101.552,45.438,148.622,151.539,52.065,121.968,119.097,60.812,140.246,116.517,111.071,125.928,122.940,36.381,150.403,160.782,25.062,116.550,122.250,88.900,144.939,136.913,23.412,102.528,130.701,76.286,127.379,160.085,43.462,143.956,128.118,12.765,91.158,87.638,169.200,148.495,144.458,51.500,139.136,121.298
32,20.567,69.302,114.245,76.433,69.758,103.378,56.909,168.993,155.628,11.857,63.427,108.304,78.824,159.315,131.631,23.045,155.914,143.891,53.935,113.574,163.643,43.048,146.173,161.130,58.538,164.928,137.929,57.875,96.681,101.622,84.625,148.622,151.894,53.806,122.192,119.352,37.812,140.114,116.399,79.714,126.075,123.169,11.619,150.594,161.050,38.438,116.941,122.622,60.600,145.124,136.205,8.824,102.963,130.975,32.810,127.315,160.268,49.308,143.492,128.123,8.353,91.481,87.592,170.733,148.320,144.522,58.625,139.722,121.803
33,5.067,70.074,114.233,22.300,69.985,103.428,65.273,168.753,155.954,40.238,63.153,107.327,37.529,159.216,131.662,42.364,156.101,143.774,29.677,113.354,163.744,33.810,146.112,161.104,72.692,165.028,137.876,41.500,96.763,101.621,103.688,148.705,151.836,37.677,122.522,119.490,38.938,140.300,116.608,83.714,125.917,122.811,6.857,149.885,160.735,11.938,116.551,122.366,52.200,145.109,136.605,18.000,102.668,130.851,68.095,127.243,159.892,84.385,143.676,128.307,9.647,91.355,87.953,159.067,148.366,144.544,63.625,139.187,121.917
34,28.767,69.631,114.206,50.367,70.182,103.655,40.500,168.661,155.793,27.286,63.458,107.391,50.765,159.482,132.123,28.864,156.449,143.850,52.323,113.381,163.654,53.714,146.008,161.051,68.385,164.621,138.168,45.875,96.760,101.275,47.438,148.395,151.685,43.226,122.386,119.334,42.375,140.077,116.564,113.500,125.843,123.389,9.619,150.195,161.330,11.750,117.170,122.204,24.300,145.272,136.589,43.294,102.287,130.986,26.952,127.298,160.087,101.846,143.321,128.392,11.235,91.720,87.505,148.900,148.294,144.647,35.000,139.383,121.488
35,13.700,69.886,113.956,36.033,69.651,103.227,28.091,168.452,155.946,13.000,63.140,106.945,49.882,159.358,132.050,22.727,156.394,144.068,42.645,113.305,163.957,30.952,145.788,161.317,91.692,164.628,137.971,46.875,96.862,101.287,132.750,148.569,151.910,69.548,122.323,119.318,34.438,140.474,116.264,107.571,125.784,123.185,34.762,150.145,160.580,24.562,116.478,122.681,68.000,145.007,136.718,4.235,102.524,131.044,58.095,127.236,160.128,114.846,143.508,128.335,26.118,91.200,87.559,137.200,148.589,144.612,46.250,139.415,121.451
36,16.200,70.142,113.779,31.467,69.699,103.594,58.364,169.049,155.728,26.048,63.411,107.493,45.235,159.559,132.011,66.500,155.959,143.705,40.065,113.289,163.854,39.429,145.721,161.085,74.846,164.559,137.977,61.125,96.782,101.652,83.938,148.549,151.958,66.194,122.250,119.429,24.750,140.413,116.874,71.643,125.736,122.886,37.810,150.310,160.961,23.938,116.832,122.750,26.000,144.852,136.780,27.882,102.561,130.721,67.048,127.244,160.030,58.231,143.715,128.359,14.765,91.244,87.805,155.700,148.322,144.359,54.062,139.454,121.954
37,20.467,69.911,113.782,34.400,70.355,103.675,61.045,168.650,156.069,19.905,63.428,107.577,43.294,159.300,132.098,35.455,156.182,143.456,38.516,113.540,163.623,32.476,145.880,161.329,130.308,164.816,138.277,74.062,96.634,101.328,58.812,148.420,151.949,52.839,122.110,119.816,36.875,140.196,116.245,106.071,125.797,122.974,6.571,150.316,160.879,39.938,116.930,122.659,45.700,145.099,136.354,13.529,102.522,130.848,34.095,127.140,160.092,77.769,143.449,127.950,4.824,91.049,87.303,135.400,148.128,144.417,84.562,139.587,121.760
38,29.167,69.517,114.083,44.333,69.928,103.717,44.318,168.925,155.443,56.571,63.392,107.748,47.176,159.103,131.684,27.773,156.343,143.654,43.548,113.400,163.930,42.952,145.900,160.884,61.231,164.636,137.930,38.500,96.691,101.307,74.000,148.655,151.851,45.871,122.332,119.390,27.500,140.322,116.386,120.000,125.842,122.709,49.429,150.743,160.784,25.875,116.575,122.467,34.800,145.197,136.752,53.176,102.535,130.989,19.762,127.153,159.993,107.923,143.482,128.197,1.765,91.502,88.102,163.367,148.347,144.296,36.875,139.451,121.394
39,29.633,70.233,113.942,33.000,70.200,103.512,50.727,168.681,155.621,8.571,63.603,106.766,41.765,159.395,132.021,23.136,156.412,143.806,30.903,113.651,163.216,29.524,145.886,160.799,61.692,164.705,137.993,45.250,96.423,101.790,85.062,148.484,151.725,43.613,122.393,119.268,37.250,140.347,116.287,107.929,125.807,123.148,35.048,150.818,161.000,10.188,116.567,122.441,20.100,145.337,136.466,26.000,101.869,130.716,50.571,127.111,160.523,45.385,143.428,127.973,9.118,90.933,87.905,161.333,148.323,144.594,56.625,139.492,121.629
40,11.500,69.750,114.339,37.767,69.858,103.438,23.591,168.662,155.995,20.143,63.196,106.939,54.706,159.351,132.041,51.227,156.002,143.601,58.839,113.432,163.843,28.286,146.108,161.219,84.231,165.039,137.998,65.438,96.650,101.581,68.500,148.309,152.100,34.968,122.245,119.388,9.188,139.697,116.325,173.643,125.767,122.846,17.238,150.176,160.788,23.625,116.650,123.086,9.500,145.290,137.322,15.059,103.024,131.026,44.000,127.080,159.811,32.077,143.438,128.006,23.588,91.103,87.798,184.867,148.440,144.432,42.500,139.438,121.540
41,11.833,69.386,114.081,30.700,69.900,103.674,63.318,168.532,155.619,15.762,63.645,107.377,72.000,159.348,132.303,48.727,156.104,143.608,38.323,113.418,163.648,48.762,145.910,160.777,131.846,164.831,138.077,58.500,96.590,101.350,43.188,148.521,151.780,60.645,122.364,119.582,29.312,140.103,116.118,109.786,125.849,122.777,11.810,150.865,160.980,23.312,116.614,122.540,20.900,145.173,136.552,7.882,102.353,130.753,43.952,127.296,159.764,84.615,143.606,128.253,18.588,91.181,87.655,180.300,148.180,144.443,36.812,139.609,121.658
42,9.467,69.441,114.531,32.033,70.219,103.304,32.727,168.458,155.843,35.857,63.124,107.778,39.353,159.115,131.620,56.955,156.084,143.560,28.968,113.439,163.709,13.143,145.754,161.121,118.846,164.875,137.991,68.688,96.582,101.317,62.188,148.509,151.717,74.000,122.047,119.403,56.938,140.297,116.402,160.000,125.898,122.901,13.143,150.584,160.856,43.375,116.650,122.821,71.000,145.046,136.488,35.765,102.659,130.995,51.048,127.225,159.924,77.462,143.673,128.167,10.000,91.603,87.870,167.700,148.474,144.410,46.438,139.707,121.264
43,14.200,70.148,114.104,57.067,69.823,103.747,54.591,168.943,155.572,25.429,63.116,107.782,24.824,159.418,131.609,57.727,156.539,143.733,41.290,113.344,163.905,61.238,146.066,160.973,78.692,164.630,138.184,40.688,96.497,101.377,85.000,148.557,151.970,66.194,122.407,119.764,27.062,140.325,116.159,132.786,125.861,123.105,31.429,150.508,160.339,19.375,116.963,123.017,34.100,145.230,136.534,21.765,102.430,130.844,48.952,127.233,160.322,63.462,143.505,128.199,12.000,90.742,87.870,168.900,148.333,144.471,78.625,139.588,121.515
44,17.800,69.965,114.623,49.333,70.007,103.438,34.909,168.981,155.681,18.333,63.418,107.441,44.294,159.032,131.882,32.000,155.983,143.992,21.419,113.270,163.490,27.905,145.883,161.220,44.308,164.805,138.149,60.500,96.728,101.584,51.250,148.686,151.891,83.419,122.267,119.416,44.375,140.535,116.496,127.429,125.821,123.026,10.952,150.141,160.894,12.375,116.588,122.408,50.500,145.012,136.517,3.294,102.765,131.285,30.476,127.142,159.796,78.769,143.451,128.169,18.765,91.042,88.164,127.233,148.390,144.496,40.062,139.334,121.445
45,10.467,69.758,113.937,55.967,70.007,103.335,31.727,168.763,155.684,39.143,63.458,107.471,42.882,159.218,131.827,24.818,156.454,143.536,67.161,113.488,163.630,31.048,146.012,161.028,46.923,164.726,138.087,40.500,96.663,101.522,63.438,148.518,151.746,25.935,122.269,119.336,12.188,140.553,116.089,61.071,126.061,123.063,11.905,150.622,160.896,10.375,116.502,122.351,24.900,145.076,137.095,12.000,102.656,131.212,54.619,127.332,159.934,44.769,143.473,128.178,8.882,90.615,87.372,168.900,148.359,144.489,63.875,139.951,121.629
46,15.700,70.092,114.163,25.767,70.017,103.355,30.409,168.980,155.596,19.810,63.628,107.758,35.353,159.409,131.685,24.545,156.786,143.628,30.516,113.542,163.850,37.905,145.926,161.009,80.308,164.780,138.006,60.688,96.789,101.721,56.875,148.775,152.146,41.097,122.189,119.422,56.125,140.267,116.134,139.357,125.941,122.703,18.381,150.728,160.356,22.500,116.735,122.861,25.900,145.071,136.763,7.647,102.145,130.975,78.667,127.087,159.981,66.462,143.416,128.438,33.353,90.960,87.566,179.833,148.431,144.447,32.250,139.448,121.736
47,12.900,69.758,114.106,53.433,69.659,103.608,47.818,168.606,155.863,20.143,63.563,107.834,83.235,159.300,131.742,17.045,156.317,143.551,38.387,113.484,163.614,67.048,145.843,161.036,70.231,164.820,137.685,39.125,96.362,101.671,53.875,148.645,151.667,79.032,122.339,119.332,55.312,139.725,116.361,108.571,125.953,122.820,46.667,150.516,160.650,4.875,116.115,122.315,97.800,144.923,136.296,37.529,102.915,130.821,73.286,127.192,159.939,62.308,143.778,128.168,6.882,91.730,87.835,147.033,148.434,144.526,33.125,139.127,121.607
48,25.000,69.833,114.182,26.100,70.062,103.365,58.364,168.860,155.843,7.524,63.438,107.352,66.471,159.159,131.988,19.409,156.463,143.605,72.774,113.459,163.970,35.333,146.208,161.095,55.000,164.828,137.873,77.875,96.632,101.296,65.812,148.820,151.857,78.839,122.305,119.660,53.562,140.331,116.543,77.500,125.801,122.706,34.952,150.372,161.171,11.750,116.603,122.333,52.900,145.142,136.526,16.588,102.297,130.775,35.714,127.093,159.848,59.462,143.657,128.196,7.294,91.290,87.200,124.233,148.462,144.591,95.375,139.437,121.687
