,index,min_intensity,max_intensity,mean_intensity,normalized_mean,median_intensity,normalized_median,0.9_quantile,normalized_0.9_quantile
28,mean_intensity,0.833,411.25,39.46653083333333,0.09413238446100755,32.625,0.07746267820290097,75.8497,0.18278165865449045
29,mean_intensity,0.308,3257.731,155.1096816666667,0.04752274471773137,133.769,0.04097134452602563,217.5534,0.06669241299026869
30,mean_intensity,4.588,2661.529,164.44705000000002,0.06016657878364632,132.412,0.04810946121874743,214.471,0.07899422681948903
31,mean_intensity,4.824,1536.0,55.25537833333333,0.03293636938753829,43.676500000000004,0.025374287475770262,75.2586,0.04600032915876425
32,mean_intensity,7.273,800.182,56.250840000000004,0.06176981217264529,40.636,0.04207670741535283,75.20920000000002,0.08567969338221666
33,mean_intensity,6.452,831.613,83.31495,0.09314903394610263,68.3875,0.07505868551712938,128.07100000000003,0.14738820666512356
34,mean_intensity,13.7,2594.1,149.0426666666667,0.05245026610861366,131.14999999999998,0.04551619903890868,232.46,0.08477755386761743
35,mean_intensity,68.062,3640.594,292.35427333333337,0.0627824392708962,283.094,0.060190363585266686,366.31250000000006,0.08348434667625092
36,mean_intensity,243.462,4095.0,503.16565,0.0674285571114708,489.154,0.06379062078577441,590.5688,0.09012160856260538
37,mean_intensity,0.167,1853.667,75.93402416666666,0.04087781179750022,48.417,0.026031831669813866,127.1836,0.06852797410304828
38,mean_intensity,0.25,2848.5,129.02208333333334,0.045210948243073236,113.875,0.03989291670323883,208.025,0.07294830158869481
39,mean_intensity,0.6,529.7,52.13541666666667,0.0974020349020349,41.05,0.07645057645057644,100.23,0.1883008883008883
40,mean_intensity,0.167,1244.667,80.10596666666667,0.06423380206240793,52.4165,0.041984331056649254,130.98300000000003,0.10511530735235036
41,mean_intensity,1.0,847.167,35.26844500000001,0.04049844179695025,24.139000000000003,0.027345665808286075,55.8945,0.06487430968118586
42,mean_intensity,20.1,1669.6,100.1895,0.048553804183085775,88.95,0.041739921188238854,139.74,0.07253107002121856
43,mean_intensity,0.1,1098.8,35.644000000000005,0.03235096022572131,27.5,0.024938563757167558,57.6,0.052334577227632656
44,mean_intensity,1.833,3598.833,121.92706583333333,0.03338728546937263,94.9165,0.025878092855157075,222.60000000000002,0.06137531276063387
