 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11,Mean12,XM12,YM12,Mean13,XM13,YM13,Mean14,XM14,YM14,Mean15,XM15,YM15,Mean16,XM16,YM16,Mean17,XM17,YM17,Mean18,XM18,YM18,Mean19,XM19,YM19
11,119.500,47.450,118.588,381.588,73.652,62.393,177.000,30.935,55.051,131.429,66.795,55.143,202.846,42.524,114.302,111.500,95.104,53.739,216.250,57.950,93.295,392.182,78.587,65.968,224.692,66.310,73.425,146.769,41.373,63.803,97.810,36.940,50.846,294.444,79.239,76.322,98.833,71.313,52.155,254.500,34.704,116.437,45.571,50.033,42.455,160.500,63.075,112.086,166.833,41.888,119.310,232.000,83.868,69.484,198.364,37.713,108.624
12,55.875,47.039,118.891,419.000,73.657,62.347,229.875,30.970,54.995,102.000,66.848,55.293,234.538,42.603,114.348,139.000,95.148,53.919,231.125,58.013,93.162,375.455,78.523,65.905,205.462,66.340,73.387,161.769,41.455,63.805,123.048,37.084,50.766,128.889,79.201,76.133,106.500,71.320,52.138,496.750,34.785,116.358,77.714,49.961,42.407,95.500,63.175,112.021,175.333,41.967,119.252,248.000,83.808,69.477,147.091,37.647,108.704
13,104.375,47.407,118.703,457.529,73.606,62.293,277.375,31.036,54.970,98.857,66.879,55.167,161.154,42.640,114.374,102.500,95.105,54.004,183.875,57.937,93.206,379.091,78.538,65.945,168.538,66.225,73.316,163.846,41.415,63.828,120.952,37.025,50.452,131.556,79.303,76.119,42.333,71.363,51.973,501.500,34.691,116.346,95.286,50.106,42.244,90.500,62.860,112.082,139.167,41.785,119.427,198.750,83.810,69.498,323.636,37.699,108.723
14,123.375,47.266,118.779,514.176,73.590,62.247,269.375,31.027,54.967,88.429,66.809,55.042,234.000,42.629,114.392,181.833,95.198,53.965,196.750,57.857,93.290,279.091,78.503,65.829,221.000,66.298,73.313,106.538,41.289,63.942,197.619,37.024,50.712,183.111,79.177,76.108,73.333,71.283,52.021,405.750,34.678,116.430,59.857,50.132,42.797,40.750,63.150,112.084,100.667,41.929,119.511,226.500,83.959,69.377,127.818,37.650,108.775
15,108.875,47.219,118.713,404.294,73.589,62.314,302.750,30.965,54.947,57.429,66.690,55.245,217.923,42.711,114.411,109.833,95.231,53.920,116.375,57.933,93.371,239.091,78.581,65.916,196.385,66.170,73.358,139.000,41.283,63.762,152.190,37.095,50.711,232.000,79.266,76.179,84.667,71.492,51.987,408.500,34.728,116.386,59.857,49.964,42.743,148.000,62.980,112.327,146.000,42.017,119.225,213.250,83.789,69.455,217.818,37.617,108.690
16,102.000,47.197,118.803,512.118,73.693,62.289,231.750,31.103,55.155,99.857,66.831,55.405,218.923,42.573,114.250,91.833,95.136,53.804,249.625,57.929,93.054,370.545,78.530,65.796,207.692,66.324,73.274,122.769,41.467,63.824,145.429,36.952,50.810,216.889,79.133,76.143,98.833,71.081,52.050,213.750,34.735,116.356,51.857,50.065,42.794,104.000,63.044,112.224,90.333,41.884,119.267,315.750,83.878,69.523,197.273,37.644,108.625
17,91.250,47.274,118.905,445.529,73.473,62.285,358.125,31.087,55.079,102.857,66.795,55.170,218.923,42.479,114.482,105.500,95.217,54.056,229.625,57.899,93.266,356.727,78.591,65.870,149.615,66.348,73.447,196.538,41.387,63.743,74.190,37.088,50.717,139.778,79.248,76.034,124.333,71.209,52.086,360.250,34.647,116.354,73.429,50.010,42.797,61.000,63.055,111.986,151.167,41.737,119.326,171.000,83.829,69.472,342.545,37.657,108.743
18,131.250,47.370,118.726,498.353,73.580,62.252,203.250,30.973,55.016,76.286,66.596,55.105,145.769,42.514,114.327,107.333,95.054,53.795,128.125,57.939,93.340,482.182,78.605,65.845,133.154,66.432,73.225,206.385,41.345,63.712,103.714,37.017,50.512,141.333,79.113,76.222,43.500,71.143,52.203,282.250,34.722,116.230,102.571,50.111,42.687,109.500,63.074,112.096,158.000,41.830,119.419,323.250,83.824,69.465,161.818,37.601,108.592
19,228.125,47.296,118.811,480.529,73.699,62.326,147.250,30.939,54.880,174.143,66.822,55.126,209.846,42.516,114.289,97.667,95.199,54.083,212.375,57.982,93.285,416.909,78.615,65.891,160.538,66.374,73.206,106.000,41.270,63.997,98.286,37.083,50.729,128.222,79.172,76.058,98.833,71.055,52.015,201.500,34.820,116.333,116.429,50.050,42.517,104.500,63.081,112.293,95.833,41.882,119.442,180.250,83.750,69.534,186.909,37.761,108.848
20,481.000,47.314,118.772,458.765,73.584,62.291,211.250,30.935,55.053,125.857,66.828,55.276,162.154,42.760,114.346,138.500,95.101,54.193,150.875,57.928,93.090,366.000,78.588,65.972,144.846,66.266,73.279,184.154,41.416,63.752,136.286,37.255,50.693,223.778,79.064,76.187,80.500,71.371,52.354,343.500,34.698,116.479,69.857,49.934,42.757,128.250,63.032,112.373,119.000,41.758,119.292,188.250,83.789,69.481,155.091,37.681,108.839
21,615.625,47.334,118.751,367.235,73.661,62.311,204.875,30.934,55.106,136.286,66.835,55.280,201.615,42.599,114.244,72.167,95.178,54.276,132.000,57.978,93.147,292.182,78.602,65.828,150.692,66.287,73.429,117.231,41.407,63.713,184.095,37.161,50.734,171.556,79.162,76.119,31.500,71.265,52.096,265.250,34.756,116.345,96.429,50.018,42.516,54.750,63.153,112.228,169.500,41.912,119.233,200.750,83.911,69.357,274.909,37.675,108.653
22,541.125,47.296,118.746,425.706,73.715,62.325,209.875,30.930,55.124,119.286,66.769,55.099,209.615,42.576,114.307,120.667,95.182,54.054,248.625,58.017,93.242,351.818,78.685,65.901,148.231,66.368,73.214,184.538,41.435,63.784,86.857,37.144,50.823,226.889,79.254,76.168,58.667,71.151,52.184,205.750,34.828,116.463,28.429,50.255,42.412,72.250,63.127,111.965,215.167,41.707,119.442,240.750,83.877,69.486,180.909,37.648,108.850
23,582.250,47.296,118.721,436.765,73.594,62.253,191.250,30.952,54.995,97.000,66.895,55.161,215.692,42.656,114.294,70.667,95.061,53.640,221.000,58.050,93.153,374.364,78.624,65.992,115.000,66.431,73.444,110.231,41.433,63.745,91.429,37.272,50.665,296.889,79.196,76.069,88.667,71.288,52.109,226.750,34.649,116.382,80.000,50.063,42.397,83.000,63.037,112.244,202.833,41.848,119.351,206.000,83.872,69.472,220.182,37.691,108.739
24,386.625,47.306,118.789,462.000,73.522,62.304,225.250,30.941,54.976,69.000,66.939,55.185,186.769,42.651,114.298,79.833,95.131,54.264,181.250,57.899,93.334,338.727,78.556,65.862,104.077,66.333,73.337,114.923,41.588,63.737,89.524,37.088,50.611,276.889,79.194,76.159,116.833,71.262,52.287,298.000,34.783,116.340,71.000,50.015,42.505,80.500,63.125,112.103,125.500,41.741,119.417,95.000,83.779,69.552,150.364,37.623,108.800
25,438.250,47.331,118.724,433.765,73.526,62.195,194.375,30.970,55.071,129.857,66.823,55.094,229.077,42.443,114.235,90.000,95.129,54.224,181.875,57.894,93.090,301.818,78.638,65.898,100.692,66.273,73.314,142.077,41.301,63.799,227.238,37.031,50.619,83.333,79.205,76.120,58.000,71.073,52.219,366.000,34.667,116.368,82.000,49.874,42.477,102.750,63.088,112.338,203.667,41.994,119.324,262.750,83.770,69.476,236.000,37.668,108.687
26,379.125,47.294,118.727,383.294,73.670,62.261,306.000,30.952,55.071,94.857,66.803,55.127,179.462,42.757,114.366,64.167,95.069,53.969,191.250,57.953,93.268,354.364,78.508,65.879,128.615,66.364,73.245,134.846,41.350,63.712,116.286,37.231,50.761,312.889,79.172,76.195,60.000,71.178,52.046,186.250,34.805,116.364,91.000,50.023,42.383,146.750,63.116,112.339,246.500,41.901,119.393,353.250,83.865,69.395,187.273,37.663,108.616
27,319.625,47.393,118.732,362.294,73.613,62.333,254.000,30.978,55.081,86.571,66.892,55.213,194.385,42.641,114.397,156.333,95.212,54.101,178.375,57.938,93.119,354.364,78.582,65.892,138.231,66.428,73.250,139.077,41.244,63.687,163.524,37.096,50.736,184.444,79.232,76.083,27.500,71.344,51.927,389.250,34.673,116.363,50.429,49.917,42.604,147.750,63.113,112.301,114.500,41.744,119.395,194.500,83.843,69.608,281.091,37.661,108.677
28,294.500,47.324,118.765,419.529,73.607,62.243,238.750,30.977,55.150,99.571,66.678,55.441,187.077,42.555,114.355,97.500,95.218,53.828,217.125,57.925,93.119,303.636,78.646,65.890,183.462,66.240,73.335,138.231,41.407,63.862,227.143,37.150,50.650,146.444,79.267,76.227,91.667,71.399,52.135,424.750,34.645,116.343,74.286,49.993,42.333,158.750,63.049,112.275,109.333,41.916,119.434,144.250,83.928,69.447,189.273,37.653,108.784
29,338.625,47.294,118.751,406.824,73.576,62.336,172.750,30.927,55.034,133.143,66.822,55.120,225.308,42.722,114.366,76.500,95.126,54.054,180.125,57.932,93.127,397.636,78.627,65.752,174.462,66.157,73.421,191.538,41.359,64.016,128.571,37.117,50.626,160.889,79.205,76.205,64.167,71.291,52.084,413.750,34.624,116.418,57.857,50.074,42.212,137.250,62.935,112.033,70.500,41.821,119.287,82.750,83.893,69.397,253.455,37.625,108.636
30,317.750,47.228,118.657,390.588,73.616,62.259,279.875,30.985,54.957,71.714,66.843,55.303,271.000,42.586,114.443,174.833,95.198,54.007,226.625,57.925,93.129,329.091,78.598,65.813,171.692,66.345,73.222,140.462,41.304,63.880,132.667,36.970,50.737,140.222,79.378,76.100,135.333,71.447,52.059,357.750,34.881,116.430,70.571,50.174,42.427,162.750,63.089,112.255,209.500,41.932,119.384,99.250,84.033,69.483,303.091,37.625,108.703
31,306.125,47.366,118.770,412.118,73.574,62.228,254.750,31.018,55.022,67.714,66.744,55.347,161.538,42.607,114.271,50.333,95.170,53.590,203.750,57.997,93.211,273.091,78.603,65.881,99.538,66.463,73.392,161.154,41.277,63.904,127.048,37.182,50.708,171.778,79.265,76.002,94.167,71.181,52.175,204.500,34.723,116.466,91.571,50.130,42.603,48.750,63.258,112.311,109.000,41.841,119.193,113.250,83.808,69.459,293.818,37.701,108.750
32,363.750,47.312,118.726,441.000,73.595,62.301,271.375,30.953,54.941,84.857,66.911,55.323,252.538,42.738,114.535,174.333,95.118,54.204,157.750,57.885,93.201,343.455,78.594,65.952,177.846,66.351,73.377,164.769,41.331,63.714,161.810,37.037,50.868,227.556,79.274,76.145,64.667,71.208,52.090,261.000,34.798,116.447,48.571,50.089,42.678,109.000,63.086,112.202,156.500,41.864,119.417,183.000,83.853,69.501,181.636,37.575,108.752
33,365.250,47.357,118.689,384.588,73.689,62.322,223.750,30.986,54.945,118.429,66.722,55.110,259.154,42.533,114.303,54.833,95.232,53.951,214.500,57.860,93.332,373.636,78.625,65.957,163.923,66.357,73.253,118.615,41.344,63.978,180.762,37.096,50.686,217.556,79.277,76.105,97.833,71.393,51.980,247.750,34.698,116.388,69.143,50.069,42.776,58.000,62.834,112.257,97.500,41.928,119.468,242.500,83.846,69.461,165.273,37.753,108.665
34,377.875,47.433,118.779,453.176,73.519,62.201,240.125,30.979,55.202,61.857,66.722,55.160,268.538,42.625,114.325,90.500,95.223,53.881,156.000,57.813,93.184,249.273,78.620,66.023,161.231,66.374,73.323,254.538,41.548,63.847,196.286,36.991,50.762,145.111,79.225,76.232,83.833,71.323,51.998,289.000,34.761,116.307,107.143,50.225,42.503,78.750,63.091,112.348,105.667,41.977,119.364,189.000,83.832,69.499,259.091,37.749,108.808
35,415.250,47.435,118.745,354.882,73.637,62.337,210.625,30.928,54.965,120.143,66.834,55.355,251.923,42.582,114.385,111.333,95.171,54.206,218.500,57.920,93.249,427.636,78.604,65.950,106.385,66.260,73.388,196.154,41.192,63.759,75.238,37.021,50.576,319.556,79.156,76.098,126.000,71.118,52.042,321.500,34.682,116.396,51.286,50.184,42.888,99.750,63.140,112.408,115.000,41.877,119.462,236.750,83.741,69.409,153.636,37.573,108.610
36,338.875,47.404,118.742,398.412,73.651,62.294,246.750,30.899,54.960,36.857,66.761,55.087,237.462,42.560,114.427,82.167,95.201,54.076,201.750,57.946,93.091,403.636,78.578,65.872,177.077,66.217,73.397,201.462,41.403,63.777,129.333,37.153,50.702,241.556,79.142,76.214,118.833,71.580,52.051,255.750,34.632,116.410,72.000,50.023,42.545,125.750,63.184,112.204,83.000,41.884,119.409,136.750,83.951,69.375,163.091,37.729,108.675
37,303.750,47.294,118.704,463.824,73.706,62.286,243.125,30.989,54.957,107.286,66.834,55.297,241.154,42.622,114.469,89.667,95.204,54.085,176.625,58.028,93.126,363.273,78.522,65.853,144.692,66.241,73.329,128.308,41.346,63.860,169.714,37.058,50.732,146.667,79.207,76.253,108.333,71.399,51.995,239.000,34.741,116.422,54.714,50.086,42.326,105.250,63.025,112.271,119.333,41.866,119.534,257.500,83.885,69.472,209.091,37.681,108.726
38,283.500,47.351,118.740,354.765,73.600,62.372,195.125,31.151,55.103,93.286,66.820,55.358,237.385,42.523,114.240,70.833,95.236,54.354,268.625,57.993,93.215,291.636,78.623,65.892,152.077,66.270,73.342,125.385,41.515,63.722,134.571,37.050,50.610,280.222,79.166,76.161,133.333,71.221,52.128,306.000,34.659,116.351,46.857,50.124,42.577,68.750,63.263,112.224,219.500,41.765,119.264,220.750,83.867,69.430,212.909,37.680,108.631
39,251.375,47.309,118.653,418.176,73.633,62.304,199.875,30.969,55.111,153.571,66.732,55.392,264.077,42.565,114.434,49.833,95.051,54.344,106.875,57.948,93.242,436.909,78.563,65.923,145.000,66.252,73.455,182.769,41.299,63.863,150.762,36.975,50.775,177.778,79.192,76.124,85.167,71.147,52.190,292.500,34.734,116.368,89.286,50.076,42.714,138.500,63.084,112.207,87.000,41.917,119.357,191.000,83.795,69.348,193.273,37.670,108.787
40,279.000,47.411,118.790,452.882,73.599,62.262,205.000,31.020,55.030,109.000,66.808,55.129,313.692,42.702,114.334,81.000,95.113,53.993,260.125,58.038,93.320,296.364,78.610,65.897,128.308,66.236,73.198,138.385,41.464,63.791,141.905,37.228,50.906,157.333,79.195,76.112,67.333,71.328,52.097,289.250,34.771,116.321,60.143,50.078,42.417,132.000,63.231,112.120,69.167,41.773,119.371,154.500,83.905,69.342,167.091,37.648,108.740
41,170.875,47.516,118.761,432.588,73.581,62.295,298.125,30.950,55.045,134.143,66.839,55.277,255.846,42.651,114.416,54.167,95.133,53.983,262.875,57.894,93.158,358.364,78.649,65.789,166.846,66.360,73.308,104.538,41.489,63.675,96.762,37.183,50.637,259.778,79.311,76.227,69.667,71.089,52.182,307.250,34.824,116.341,98.714,50.139,42.512,99.000,62.936,112.196,133.500,41.959,119.337,201.250,83.867,69.398,190.182,37.674,108.803
42,197.625,47.293,118.749,509.059,73.685,62.360,201.500,30.900,55.030,75.429,66.773,55.185,248.538,42.607,114.441,112.500,95.227,54.220,172.250,57.896,93.282,223.273,78.543,65.873,130.692,66.285,73.209,95.615,41.204,63.910,105.429,37.227,50.654,191.778,79.354,76.155,175.500,71.300,52.058,310.500,34.780,116.425,43.857,50.009,42.524,86.000,63.110,112.431,89.500,41.765,119.212,224.000,83.878,69.320,143.818,37.656,108.736
43,118.125,47.198,118.759,395.471,73.553,62.256,216.125,30.965,55.011,68.857,66.737,55.271,187.308,42.666,114.293,149.167,95.229,53.981,187.750,57.974,93.173,486.909,78.634,65.806,132.538,66.363,73.376,133.308,41.349,63.687,162.476,37.132,50.562,208.000,79.320,76.136,78.000,71.056,52.122,522.000,34.695,116.392,57.286,50.032,42.744,42.500,62.908,112.249,139.500,41.684,119.300,140.750,83.781,69.487,236.909,37.642,108.668
44,184.875,47.229,118.754,489.235,73.597,62.341,188.000,30.999,54.848,132.714,66.787,55.252,201.462,42.627,114.425,101.167,95.172,53.979,156.375,57.945,93.395,271.818,78.570,65.853,136.231,66.212,73.374,137.154,41.332,63.905,91.238,37.202,50.574,172.889,79.193,76.242,96.333,71.246,52.048,272.500,34.735,116.388,68.286,49.966,42.722,98.750,63.090,112.333,100.833,41.886,119.408,271.000,83.850,69.369,157.636,37.648,108.640
45,150.125,47.265,118.715,641.000,73.609,62.363,256.750,30.887,54.978,63.286,66.701,55.173,284.923,42.558,114.305,94.500,95.121,54.186,210.500,57.871,93.149,395.818,78.572,65.932,195.385,66.237,73.214,114.231,41.358,63.646,156.095,37.108,50.615,208.444,79.260,76.132,85.333,71.175,52.044,300.750,34.749,116.556,63.143,50.101,42.680,197.250,63.144,112.387,132.667,41.880,119.303,141.000,83.918,69.338,164.000,37.634,108.680
46,217.875,47.261,118.672,783.882,73.618,62.368,215.250,30.932,55.165,100.571,66.826,55.237,144.308,42.668,114.468,140.333,95.151,53.642,148.375,57.916,93.212,479.636,78.603,65.872,212.615,66.206,73.275,211.385,41.354,63.839,98.952,37.015,50.606,213.111,79.262,76.142,79.833,71.288,51.866,298.250,34.634,116.439,64.286,50.103,42.644,95.000,62.931,112.220,110.333,41.807,119.320,142.000,83.853,69.475,259.091,37.650,108.600
47,210.625,47.350,118.663,854.353,73.557,62.311,162.875,31.015,55.081,97.143,66.740,55.099,212.000,42.640,114.490,86.667,95.229,53.996,160.875,57.872,93.278,448.727,78.584,65.779,169.846,66.085,73.425,157.154,41.276,63.769,218.857,37.216,50.594,172.444,79.304,76.124,127.333,71.087,52.152,325.750,34.753,116.486,81.571,50.072,42.400,64.000,63.072,112.273,115.833,41.710,119.506,165.750,83.822,69.375,237.273,37.690,108.693
48,139.750,47.311,118.786,893.235,73.628,62.361,221.625,30.855,55.010,69.000,66.767,55.186,156.769,42.656,114.376,111.000,95.156,54.075,197.125,57.863,93.250,384.909,78.556,65.832,161.308,66.369,73.395,143.000,41.370,63.834,84.000,37.069,50.809,89.333,79.365,76.279,145.167,71.336,52.117,383.250,34.768,116.362,74.000,49.924,42.479,109.250,62.951,112.176,144.000,41.902,119.310,172.000,83.850,69.380,185.818,37.680,108.642
49,110.500,47.216,118.569,943.353,73.598,62.262,242.750,30.965,55.044,108.000,66.883,55.245,207.308,42.588,114.391,64.000,95.216,54.012,197.500,57.970,93.067,398.182,78.632,65.818,153.538,66.317,73.232,96.538,41.423,63.732,128.190,37.062,50.691,149.556,79.243,76.011,116.500,71.453,52.055,337.250,34.723,116.479,133.000,50.063,42.336,69.500,63.008,112.297,124.333,42.055,119.305,179.500,84.010,69.341,257.818,37.674,108.603
50,123.375,47.290,118.865,1029.588,73.636,62.300,241.500,31.045,54.964,85.857,66.793,54.870,205.077,42.427,114.409,31.833,95.310,53.793,193.000,57.970,93.255,446.727,78.607,65.951,155.154,66.417,73.394,111.923,41.234,63.776,136.571,36.951,50.826,130.222,79.250,76.179,103.833,71.285,52.229,275.500,34.770,116.442,108.714,50.058,42.690,143.250,63.061,112.276,127.667,41.895,119.505,121.000,83.902,69.618,260.000,37.711,108.577
51,70.375,47.150,118.903,1025.765,73.570,62.294,244.500,31.010,55.124,79.714,66.791,54.964,282.154,42.542,114.333,92.667,95.244,53.851,215.500,57.985,93.274,384.545,78.561,65.823,133.692,66.416,73.342,188.846,41.319,63.829,110.000,37.054,50.695,366.222,79.267,76.095,91.833,71.262,52.249,387.000,34.761,116.411,42.000,50.065,42.534,67.500,63.247,112.213,116.667,41.803,119.320,195.500,83.829,69.530,171.636,37.758,108.733
52,199.375,47.188,118.871,1037.412,73.589,62.312,259.250,31.101,55.041,115.286,66.918,55.137,228.846,42.633,114.435,59.333,95.138,53.885,239.500,57.978,93.169,488.545,78.587,65.926,69.462,66.480,73.410,203.692,41.468,63.806,76.095,36.975,50.716,365.556,79.127,76.039,93.500,71.338,52.143,268.250,34.732,116.389,37.143,50.220,42.698,125.750,63.099,112.127,183.500,41.974,119.405,180.750,83.826,69.412,233.455,37.572,108.719
53,123.000,47.394,118.660,848.941,73.587,62.384,177.000,30.996,54.888,147.714,66.724,55.268,167.154,42.611,114.497,119.500,95.161,53.775,165.750,57.949,93.365,288.000,78.581,65.781,74.692,66.163,73.347,188.462,41.369,63.843,118.952,37.144,50.756,157.111,79.011,76.148,114.333,71.248,52.075,235.250,34.766,116.432,81.143,50.046,42.678,133.000,62.991,112.165,109.833,41.927,119.422,210.500,83.951,69.368,234.000,37.562,108.695
54,143.375,47.314,118.700,851.176,73.609,62.345,280.375,30.961,55.086,98.143,66.957,55.094,246.615,42.636,114.251,65.833,95.192,53.728,130.000,57.877,93.247,338.545,78.541,65.791,98.538,66.281,73.527,193.923,41.342,63.871,125.905,37.072,50.775,163.111,79.146,76.241,53.000,71.283,52.101,246.000,34.846,116.361,63.714,50.109,42.922,61.500,62.910,111.979,141.000,41.817,119.452,295.000,83.817,69.509,190.727,37.683,108.719
55,168.000,47.289,118.672,900.118,73.549,62.335,207.500,30.951,55.074,108.286,66.928,55.188,162.923,42.514,114.315,42.333,95.193,54.043,151.625,57.783,93.309,293.273,78.550,65.851,142.308,66.414,73.247,127.615,41.375,63.807,190.190,37.060,50.600,229.111,79.131,76.218,109.833,71.298,52.029,281.250,34.759,116.396,69.429,50.013,42.368,44.250,63.269,112.191,54.333,41.932,119.347,196.500,83.697,69.350,176.909,37.605,108.713
56,152.125,47.349,118.727,1004.588,73.620,62.295,214.250,30.891,55.002,99.571,66.837,55.110,188.154,42.558,114.366,42.333,95.097,54.019,139.625,58.001,93.312,320.727,78.570,65.967,101.000,66.178,73.422,150.308,41.309,63.687,84.476,37.156,50.698,373.111,79.166,76.132,77.000,71.345,52.131,400.250,34.736,116.345,89.143,50.060,42.455,61.500,63.045,112.292,94.667,41.910,119.254,211.000,83.892,69.362,216.727,37.649,108.683
57,103.000,47.232,118.585,848.471,73.619,62.328,163.750,31.153,55.022,61.143,66.636,55.116,230.615,42.654,114.332,92.500,95.119,53.966,170.750,58.003,93.223,308.727,78.626,65.986,123.077,66.496,73.258,156.308,41.316,63.909,110.476,37.113,50.817,348.222,79.124,76.107,97.167,71.208,52.058,391.750,34.781,116.357,19.571,49.963,42.722,28.000,62.913,111.952,83.500,42.042,119.462,153.000,83.914,69.631,215.091,37.581,108.731
58,88.750,47.127,118.774,800.882,73.596,62.383,332.750,31.039,54.959,60.571,66.831,55.123,258.769,42.636,114.507,78.667,95.195,54.163,187.500,57.991,93.383,413.818,78.513,65.883,141.077,66.166,73.265,127.538,41.451,63.919,120.571,37.059,50.529,158.667,79.278,76.139,103.500,71.197,52.114,359.500,34.758,116.446,56.429,50.113,42.540,103.500,63.036,112.279,218.833,41.760,119.512,228.000,83.935,69.550,155.455,37.867,108.695
