 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11,Mean12,XM12,YM12,Mean13,XM13,YM13,Mean14,XM14,YM14,Mean15,XM15,YM15,Mean16,XM16,YM16,Mean17,XM17,YM17,Mean18,XM18,YM18,Mean19,XM19,YM19,Mean20,XM20,YM20,Mean21,XM21,YM21,Mean22,XM22,YM22,Mean23,XM23,YM23,Mean24,XM24,YM24,Mean25,XM25,YM25,Mean26,XM26,YM26,Mean27,XM27,YM27,Mean28,XM28,YM28,Mean29,XM29,YM29,Mean30,XM30,YM30,Mean31,XM31,YM31,Mean32,XM32,YM32,Mean33,XM33,YM33,Mean34,XM34,YM34,Mean35,XM35,YM35,Mean36,XM36,YM36,Mean37,XM37,YM37,Mean38,XM38,YM38,Mean39,XM39,YM39,Mean40,XM40,YM40,Mean41,XM41,YM41,Mean42,XM42,YM42,Mean43,XM43,YM43,Mean44,XM44,YM44,Mean45,XM45,YM45,Mean46,XM46,YM46,Mean47,XM47,YM47,Mean48,XM48,YM48,Mean49,XM49,YM49,Mean50,XM50,YM50,Mean51,XM51,YM51,Mean52,XM52,YM52,Mean53,XM53,YM53,Mean54,XM54,YM54,Mean55,XM55,YM55,Mean56,XM56,YM56,Mean57,XM57,YM57
181,135.467,33.553,126.961,260.000,81.381,139.828,134.645,102.477,125.375,3.226,69.000,135.315,8.765,27.924,128.805,34.000,12.867,100.010,471.429,70.326,125.286,25.176,53.826,145.607,20.529,50.948,131.840,296.714,56.001,138.639,394.857,39.362,112.765,6.143,75.182,138.775,129.118,27.658,117.260,130.286,74.121,133.285,77.611,27.523,104.810,39.955,9.223,95.047,146.054,45.572,133.062,63.148,46.044,114.623,14.269,38.498,138.613,73.226,51.034,135.679,123.514,36.891,131.281,20.406,92.901,123.175,221.892,82.392,148.385,25.351,19.724,99.935,7.500,13.932,110.606,63.613,86.222,138.817,19.615,83.336,128.901,606.889,62.956,124.239,40.968,59.237,145.338,13.161,25.811,110.561,19.786,46.270,122.878,65.419,70.309,118.195,70.375,43.294,126.946,141.154,83.010,133.946,267.944,37.433,108.900,31.784,41.948,117.102,10.357,30.063,120.570,125.290,30.524,113.593,34.625,18.576,112.198,615.833,64.494,121.391,55.917,5.398,92.328,61.176,35.442,119.924,18.562,41.958,107.023,55.161,50.078,116.144,41.294,25.644,99.309,244.839,30.234,98.382,208.125,85.953,144.395,43.538,72.039,114.893,25.909,7.914,99.350,28.538,31.702,108.991,188.625,67.726,121.472,208.812,59.644,128.244,29.167,95.783,126.543,45.900,60.502,133.025,1.176,87.885,111.135,122.688,61.605,120.059,39.613,90.007,120.706
182,133.700,33.589,126.976,1122.108,81.396,139.883,85.032,102.359,125.722,18.839,69.016,134.920,21.647,27.322,128.726,17.308,12.777,100.454,151.333,70.335,125.442,17.059,53.805,145.270,21.176,50.701,131.945,385.571,55.940,138.440,319.571,39.333,112.713,66.357,74.870,138.213,151.824,27.711,117.187,30.857,74.155,133.336,39.833,27.601,104.518,80.909,9.496,95.570,149.135,45.319,133.062,77.508,46.043,114.681,9.731,38.040,138.469,30.968,50.968,135.948,91.405,36.781,131.092,16.219,93.004,122.460,265.514,82.364,148.319,12.270,20.043,99.643,19.192,14.076,111.568,68.194,86.312,138.964,14.231,82.536,128.996,316.389,62.846,124.157,20.387,59.278,145.225,36.065,25.539,110.224,24.000,46.458,123.191,23.742,70.614,118.611,81.625,43.580,127.018,112.769,82.926,134.026,241.389,37.415,108.862,18.270,42.073,117.206,47.071,30.007,120.717,157.419,30.572,113.479,1.250,18.445,112.995,329.000,64.495,121.498,43.417,5.535,92.597,34.235,35.577,119.784,27.500,42.103,106.481,48.903,49.992,115.886,67.941,25.831,99.047,187.871,30.109,98.380,222.500,85.851,144.408,20.154,71.883,115.109,29.636,7.934,98.446,9.615,32.001,109.342,141.125,67.428,121.170,112.562,59.760,128.083,59.750,95.993,126.050,54.900,60.298,132.959,19.294,87.272,109.905,71.500,61.258,120.109,5.613,89.781,120.517
183,960.067,33.502,126.909,3033.135,81.330,139.878,61.290,102.683,125.619,1.355,69.595,135.935,7.000,26.794,128.143,9.385,12.901,100.484,55.762,70.194,125.004,24.412,53.733,145.839,31.882,51.085,131.769,337.143,55.994,138.653,306.214,39.360,112.777,56.857,74.909,138.139,95.118,27.748,117.060,22.857,74.209,133.377,41.833,27.535,104.888,42.364,9.231,95.217,133.838,45.376,132.991,86.098,45.606,114.507,12.538,38.446,138.561,22.839,50.911,135.475,141.568,36.879,131.178,33.406,93.205,122.402,267.027,82.390,148.419,22.486,20.379,99.971,13.654,13.991,111.493,106.710,86.133,138.901,7.923,83.091,129.446,506.500,62.845,124.387,4.000,59.740,145.480,38.839,25.899,110.093,62.000,46.630,123.204,14.903,70.522,117.755,70.438,43.329,127.205,213.308,82.891,133.928,367.389,37.546,108.724,18.595,42.125,117.554,13.429,30.121,120.818,83.613,30.468,113.597,16.750,18.459,112.333,68.333,64.478,121.326,89.917,5.734,92.198,61.059,35.639,119.919,24.625,42.124,106.432,63.355,50.060,115.784,24.765,25.730,99.382,84.387,29.967,98.496,199.562,85.978,144.555,23.923,72.141,115.255,19.409,8.150,98.914,52.077,31.922,109.434,22.250,67.556,121.539,114.188,59.665,128.519,39.833,95.846,126.641,115.500,60.538,133.230,11.294,87.901,110.596,118.750,61.404,119.976,7.871,89.501,121.543
184,1254.733,33.501,126.944,2420.459,81.335,139.876,83.032,102.523,125.694,1.548,68.665,135.315,38.941,27.457,128.514,16.731,12.452,100.661,53.952,70.446,125.377,6.000,53.129,145.566,61.765,51.292,131.664,362.381,55.937,138.730,297.571,39.376,112.856,30.143,75.153,138.286,263.235,27.763,117.218,22.786,74.210,133.284,43.833,27.462,104.419,60.136,9.275,95.760,84.324,45.258,132.955,106.885,45.852,114.582,5.654,37.979,139.693,12.258,51.284,135.437,183.243,36.610,131.287,19.219,92.664,122.534,274.865,82.258,148.387,23.946,20.024,100.295,10.308,14.691,111.712,99.935,86.267,139.075,28.154,82.879,128.673,439.000,62.916,124.280,13.548,59.464,145.365,31.419,25.932,110.098,36.071,46.468,123.628,53.290,70.208,117.889,52.500,43.768,127.424,212.308,82.902,134.010,324.944,37.498,108.903,21.297,41.488,117.493,86.143,30.135,120.230,158.968,30.572,113.778,25.375,18.567,112.413,60.583,64.483,121.402,36.833,5.563,91.909,79.647,35.492,119.904,29.312,42.052,106.751,66.065,49.975,115.796,46.118,25.922,99.401,57.677,29.974,98.341,270.125,85.834,144.363,37.231,72.154,115.041,20.955,7.954,98.847,26.846,31.694,109.645,71.625,67.670,121.660,185.938,59.704,128.206,76.750,95.730,126.966,78.300,60.369,133.470,11.529,87.706,109.840,93.938,61.489,120.143,11.226,90.144,120.679
185,573.500,33.521,126.863,1959.892,81.372,139.886,75.226,102.343,125.640,20.774,69.253,135.900,23.294,27.243,128.371,21.846,12.841,100.793,71.333,70.478,125.105,12.059,53.030,146.117,34.882,51.203,131.589,340.286,55.952,138.666,334.571,39.389,112.757,8.143,74.928,139.190,845.529,27.690,117.148,19.929,73.625,133.645,65.667,27.436,104.793,48.864,9.268,95.475,125.946,45.417,133.206,73.705,45.774,114.425,6.385,38.225,139.763,25.097,51.020,135.743,106.432,36.733,131.094,11.938,93.252,122.892,224.595,82.391,148.342,21.459,20.011,100.308,73.885,14.550,111.207,108.387,86.202,138.726,16.538,82.841,128.714,302.278,62.899,124.394,17.161,58.867,145.401,12.774,25.891,110.668,22.000,46.440,123.407,11.032,70.423,118.396,67.062,43.373,126.925,173.154,82.879,133.981,300.778,37.536,108.825,22.649,41.653,117.237,25.357,29.940,120.497,121.677,30.534,113.828,258.375,18.698,112.290,30.250,64.704,121.584,47.500,5.514,92.245,50.529,35.651,120.086,31.812,41.845,106.526,66.645,50.094,115.752,46.588,25.660,99.321,63.355,30.082,98.434,286.250,85.729,144.388,16.538,72.177,115.142,26.318,8.180,98.809,39.231,31.797,109.112,77.125,67.590,121.319,171.125,59.633,128.229,46.917,95.782,126.546,52.000,60.709,133.418,62.235,87.514,110.402,61.250,61.167,119.910,16.194,90.014,121.174
186,473.433,33.526,126.900,1393.892,81.340,139.908,85.613,102.509,125.723,13.742,69.019,135.696,18.176,27.242,128.258,15.769,12.554,100.488,51.952,70.406,125.407,5.235,53.618,145.869,185.176,51.164,131.455,339.952,55.935,138.660,447.500,39.339,112.839,30.143,75.020,139.013,1774.882,27.736,117.104,15.000,74.032,133.893,35.389,27.507,104.611,69.591,9.492,95.560,117.784,45.688,133.088,74.852,45.891,114.495,7.000,38.230,139.139,1.935,50.985,135.057,114.432,36.649,131.220,12.188,93.118,122.657,212.432,82.486,148.292,23.892,19.893,100.170,80.038,14.519,111.093,76.387,86.314,138.890,3.538,82.305,129.425,267.333,62.889,124.360,21.871,59.432,145.240,40.387,25.626,109.949,46.643,46.515,123.790,28.645,70.362,117.972,74.688,43.447,127.100,174.077,82.984,133.873,285.167,37.511,108.829,48.541,41.526,117.519,60.214,30.065,120.158,264.516,30.464,113.926,262.375,18.640,112.371,126.333,64.343,121.526,78.500,5.322,91.986,36.118,35.653,119.786,29.062,42.134,106.570,81.548,49.955,115.502,60.118,25.767,99.305,66.258,29.902,98.506,258.938,85.958,144.392,8.154,71.774,115.045,21.455,8.305,98.823,18.462,32.256,109.420,18.250,67.790,121.811,154.688,59.649,128.271,14.417,96.022,126.314,61.500,60.426,133.045,44.118,87.595,110.608,65.250,61.540,120.256,18.000,89.775,120.845
187,197.067,33.606,126.966,745.568,81.206,139.802,82.065,102.626,125.480,17.742,69.023,135.118,21.176,27.000,128.505,14.615,12.242,100.584,27.190,70.455,125.190,5.471,53.318,145.888,208.294,51.247,131.504,355.143,55.937,138.514,339.929,39.403,112.713,8.643,74.916,138.407,1457.941,27.783,117.139,4.571,74.323,133.145,54.889,27.569,104.639,39.000,9.619,95.802,144.162,45.587,133.211,64.492,45.885,114.335,2.192,39.057,139.448,9.226,50.900,135.009,119.027,36.757,131.284,17.812,93.222,122.640,187.081,82.198,148.375,38.216,19.952,100.384,76.308,14.500,111.351,170.839,86.293,138.755,6.077,83.313,129.213,186.611,62.913,124.371,3.806,59.354,145.556,495.935,25.577,110.190,23.000,46.337,123.065,36.710,70.455,117.746,98.938,43.539,127.181,673.077,82.917,133.874,206.611,37.415,108.817,35.568,41.814,117.429,59.286,30.040,120.343,335.226,30.422,113.895,223.750,18.586,112.319,219.750,64.507,121.386,33.750,5.850,92.276,47.412,35.419,120.093,38.688,41.753,106.746,67.032,49.916,116.093,60.706,25.568,99.529,80.129,29.737,98.433,265.500,85.827,144.456,40.231,72.207,115.159,24.409,7.928,98.681,40.538,31.968,109.178,52.250,67.604,121.435,225.062,59.656,128.373,20.500,95.922,126.465,58.900,60.583,133.184,23.941,87.645,110.700,48.062,61.227,119.977,27.419,89.776,120.976
188,105.067,33.365,126.861,300.000,81.437,139.844,64.516,102.523,125.282,7.355,68.880,135.231,15.588,27.153,128.124,14.077,12.867,99.961,43.476,70.246,125.211,1.294,53.785,145.320,126.235,51.052,131.464,391.762,55.957,138.620,379.571,39.310,112.719,2.500,75.175,138.681,675.706,27.740,117.111,21.286,74.402,134.014,55.167,27.692,104.631,66.318,9.416,95.630,138.108,45.490,133.067,75.443,45.873,114.461,19.654,38.384,138.868,5.548,50.753,135.957,125.405,36.548,131.486,76.062,92.754,122.330,220.811,82.277,148.285,6.649,19.909,100.217,81.615,14.479,111.211,607.226,86.347,138.731,8.769,83.064,129.012,310.778,62.978,124.068,0.452,59.675,145.855,423.161,25.599,110.216,42.857,46.412,123.409,50.323,70.523,118.190,53.000,43.637,126.864,1917.308,82.934,133.961,249.222,37.546,108.746,16.000,41.366,117.352,52.500,30.113,120.666,186.710,30.465,113.681,228.750,18.645,112.440,576.333,64.447,121.323,73.667,5.413,92.430,41.824,35.638,119.920,12.000,42.079,106.831,54.065,49.886,115.813,35.059,26.111,99.286,89.484,30.188,98.441,269.188,85.765,144.430,9.385,72.268,114.908,13.955,7.906,98.713,53.462,32.099,109.242,32.625,67.615,121.543,192.500,59.628,128.278,43.667,95.982,126.541,25.800,60.305,133.057,15.529,87.623,110.086,70.000,61.451,120.016,119.806,89.955,120.757
189,76.600,33.704,127.020,337.459,81.326,139.805,54.839,102.487,125.801,2.516,69.166,135.951,14.765,27.418,128.060,12.808,12.913,100.404,71.000,70.349,125.637,8.529,53.415,145.487,180.176,51.126,131.481,369.238,55.956,138.524,337.214,39.321,112.789,5.071,74.965,138.533,302.000,27.796,117.039,1.857,73.935,133.765,52.056,27.453,105.009,50.500,9.435,95.370,134.595,45.461,133.148,70.328,45.915,114.725,4.654,37.919,139.386,48.581,50.946,135.620,136.378,36.835,131.109,364.656,92.849,122.501,239.297,82.281,148.302,11.135,20.395,99.620,63.962,14.452,111.249,401.032,86.436,138.745,6.000,82.925,129.576,196.778,62.874,124.010,25.290,59.042,145.668,257.032,25.574,110.219,90.429,46.511,122.613,25.677,70.625,118.162,62.938,43.627,127.072,1524.923,82.877,133.921,277.444,37.612,108.707,43.784,41.646,117.309,36.929,30.181,120.154,153.097,30.567,113.683,211.750,18.513,112.213,202.667,64.554,121.326,52.167,5.727,92.356,60.471,35.406,120.294,33.312,41.704,106.375,84.903,50.183,115.928,47.000,25.700,99.306,65.355,29.844,98.370,251.875,85.880,144.495,13.769,72.108,115.143,12.864,8.460,99.281,60.385,31.864,109.212,66.500,67.670,121.497,167.500,59.686,128.393,54.417,95.625,126.746,72.200,60.322,132.947,9.294,87.722,110.745,94.562,61.592,119.910,481.871,89.764,120.793
190,76.767,33.559,127.091,330.595,81.266,139.814,34.258,102.419,125.923,10.581,69.109,134.750,24.882,27.351,128.075,17.154,12.324,100.852,50.857,70.398,125.464,4.412,53.475,146.165,99.647,51.219,131.499,369.238,55.975,138.729,335.500,39.400,112.737,1.214,74.555,137.795,136.471,27.553,116.958,23.000,73.969,133.568,49.056,27.530,104.559,81.182,9.321,95.576,108.703,45.436,133.071,79.770,46.163,114.637,26.462,38.062,138.358,50.839,51.006,135.747,107.514,36.803,131.167,257.281,92.855,122.479,222.000,82.275,148.320,10.649,19.945,100.030,37.846,14.541,111.327,309.032,86.355,138.617,29.385,82.761,129.071,76.222,62.716,124.232,8.000,59.898,145.230,165.419,25.535,110.375,40.000,46.595,123.168,28.839,70.446,117.847,88.125,43.564,126.944,1090.538,82.948,133.906,246.333,37.475,108.717,14.595,41.320,117.233,34.643,29.967,120.186,144.710,30.582,113.486,116.125,18.593,112.512,127.333,64.453,121.638,47.667,5.710,92.452,34.882,35.799,120.385,39.250,42.243,106.845,41.613,50.183,115.577,39.176,25.623,99.434,75.871,30.018,98.389,236.562,85.930,144.650,6.692,72.221,115.233,45.864,7.896,98.877,36.077,31.895,108.988,40.000,67.536,121.267,120.500,59.645,128.152,32.500,95.463,126.134,64.900,60.196,133.165,6.529,87.472,110.819,47.188,61.496,119.859,238.387,89.845,120.944
191,74.733,33.430,126.808,281.892,81.354,139.939,87.355,102.508,125.757,20.000,69.065,134.767,7.353,27.529,127.989,10.923,12.701,100.695,57.476,70.395,125.427,26.765,53.701,145.690,66.294,51.093,131.264,325.190,55.952,138.597,337.500,39.410,112.766,7.214,74.758,139.087,156.471,27.858,117.135,5.286,73.671,134.155,56.889,27.594,104.325,81.727,9.724,95.383,134.486,45.136,133.177,99.180,45.879,114.431,6.308,38.495,139.451,26.065,51.450,135.310,122.270,36.679,131.260,72.219,92.875,122.385,336.054,82.302,148.382,25.243,20.314,99.995,18.269,14.363,111.235,130.387,86.371,138.847,12.538,82.988,128.440,236.556,62.988,123.994,22.903,59.389,145.739,64.516,25.454,110.142,22.786,46.207,123.283,39.742,70.374,117.879,60.562,43.562,127.064,349.923,82.860,133.972,239.944,37.504,108.694,14.703,41.570,117.447,27.643,29.957,120.017,60.000,30.346,113.816,23.500,18.501,112.378,307.250,64.516,121.367,91.667,5.671,92.245,45.765,35.526,120.380,34.125,41.935,106.913,31.484,50.190,115.811,85.765,25.687,99.157,91.097,30.093,98.067,251.688,85.792,144.448,29.385,72.103,115.185,25.591,7.424,98.913,23.692,31.919,109.352,52.500,67.680,121.186,164.750,59.670,128.304,60.167,95.810,126.563,76.100,60.227,132.952,30.294,87.611,110.038,41.062,61.666,120.290,126.194,89.777,120.654
192,80.000,33.515,126.840,258.811,81.444,139.869,72.065,102.635,125.967,0.452,68.975,136.245,4.824,27.579,128.140,22.885,12.588,100.531,59.333,70.504,125.431,18.000,53.557,145.568,63.235,51.062,131.637,368.000,55.907,138.628,377.786,39.384,112.839,0.000,NaN,NaN,60.118,27.804,117.097,3.929,74.155,133.111,38.333,27.513,104.786,61.091,9.556,95.288,155.027,45.571,133.040,70.557,46.220,114.627,18.538,38.162,138.323,55.677,50.911,134.983,132.108,36.805,131.265,34.625,92.893,122.362,276.541,82.312,148.350,24.054,19.960,100.251,19.615,14.338,111.094,77.742,86.283,139.107,8.615,82.967,128.927,104.611,62.722,124.206,15.032,59.714,145.488,41.419,25.773,109.719,20.571,46.828,123.760,36.645,70.300,118.058,54.375,43.479,127.543,206.846,82.948,134.033,235.167,37.452,108.934,25.297,41.162,117.316,58.571,30.189,120.613,103.677,30.564,113.566,11.625,18.595,111.932,210.333,64.449,121.484,89.667,5.509,92.269,48.588,35.495,120.045,34.438,41.905,106.576,56.194,50.103,115.797,22.647,25.325,99.595,78.581,29.997,98.512,210.750,85.871,144.473,24.154,72.406,115.300,13.864,8.203,99.058,71.692,31.688,109.274,72.125,67.703,121.462,107.438,59.834,128.119,64.500,95.870,126.678,83.400,60.608,133.071,38.235,87.719,110.639,63.812,61.671,119.895,20.323,89.447,120.959
193,51.967,33.397,126.874,332.216,81.463,139.870,57.484,102.366,125.778,4.387,69.285,135.625,2.353,27.164,128.441,6.500,13.094,100.445,42.381,70.372,125.543,16.471,53.413,145.799,83.471,51.029,131.814,338.952,55.972,138.587,241.071,39.330,112.860,9.857,74.993,137.972,127.000,27.801,117.046,7.714,73.981,133.877,35.333,27.589,104.833,127.182,9.130,95.047,122.108,45.327,133.219,52.525,45.845,114.672,7.269,37.419,139.058,26.258,50.533,135.480,149.838,36.801,131.568,19.250,92.598,122.743,315.459,82.521,148.258,25.892,19.567,100.264,29.885,14.914,111.202,578.194,86.267,138.986,6.154,82.925,128.185,79.722,62.990,124.044,6.129,59.603,145.121,42.258,25.624,110.386,21.786,46.330,122.998,44.645,70.637,118.365,60.500,43.367,126.951,152.538,82.984,133.793,325.222,37.520,108.714,31.568,41.442,116.913,36.429,30.218,120.509,103.613,30.438,113.700,16.875,18.243,112.331,62.750,64.505,121.286,736.500,5.518,92.146,59.294,35.741,120.229,24.750,41.871,106.631,69.677,49.931,115.685,43.647,25.920,99.203,92.516,29.851,98.315,240.938,85.966,144.364,24.154,72.502,115.149,27.182,7.793,99.026,41.615,31.823,109.127,7.875,67.415,121.375,140.000,59.661,128.280,84.250,95.756,126.530,54.100,60.510,133.126,27.706,87.789,110.525,13.875,61.372,120.073,17.548,89.788,120.744
194,59.367,33.436,127.066,310.486,81.428,139.799,54.968,102.672,125.874,17.355,68.730,135.119,18.824,26.968,128.421,9.654,13.169,100.355,41.000,70.363,125.355,11.353,53.422,146.419,93.941,51.267,131.892,344.810,56.024,138.422,368.214,39.413,112.833,13.571,74.991,138.449,149.235,27.835,117.222,8.071,74.223,132.673,56.500,27.586,104.838,196.636,9.259,95.065,173.568,45.447,133.233,135.443,46.203,114.617,5.385,37.681,139.022,25.548,50.716,135.660,112.595,36.758,131.305,18.406,93.148,122.839,219.189,82.337,148.315,57.946,19.962,99.928,34.231,14.417,111.132,371.548,86.313,138.992,10.462,83.518,129.443,44.889,62.744,124.449,7.032,59.789,145.844,28.258,25.732,110.400,24.000,46.434,123.406,46.452,70.699,118.176,35.375,43.518,127.270,89.154,82.974,134.136,277.722,37.498,108.908,71.297,41.954,117.230,70.857,30.025,120.004,80.452,30.452,113.286,47.750,18.929,112.674,38.917,64.324,121.531,583.333,5.637,92.165,42.529,35.410,120.149,22.812,41.899,106.758,30.903,50.348,115.733,108.824,25.663,99.357,45.097,30.246,98.561,186.000,85.899,144.319,25.692,72.146,115.128,50.955,7.802,98.815,132.846,32.338,109.270,29.375,67.772,121.468,118.688,59.607,128.325,37.167,95.783,126.375,21.500,60.487,133.115,21.824,87.562,110.461,9.625,61.541,119.980,8.452,89.930,120.246
195,66.433,33.583,126.966,299.027,81.293,139.848,164.129,102.496,125.777,19.226,69.116,135.349,14.235,26.719,128.533,12.692,12.968,100.729,58.238,70.389,125.448,13.353,53.732,145.623,66.235,51.092,131.628,373.238,55.916,138.774,417.714,39.386,112.811,0.429,75.175,138.880,158.765,27.750,117.196,15.286,73.719,133.737,43.222,27.756,104.718,132.182,9.347,95.111,109.568,45.381,133.064,119.344,46.246,114.507,9.269,37.956,138.809,19.548,51.051,135.897,117.622,36.762,131.352,20.094,92.748,122.392,230.162,82.480,148.346,18.054,20.275,100.238,8.231,14.758,111.464,238.452,86.138,138.900,119.538,82.889,129.196,39.444,62.996,124.082,17.419,59.347,145.064,13.677,25.682,110.601,51.500,46.704,123.520,38.000,70.380,117.745,71.375,43.442,127.039,152.077,82.946,134.046,314.833,37.498,108.866,82.000,41.799,117.180,32.857,29.943,120.038,100.323,30.521,113.909,1.750,18.445,112.685,68.750,64.478,121.530,466.583,5.568,92.354,47.353,35.634,120.086,33.000,41.779,106.824,77.871,49.935,115.924,48.235,25.910,99.220,122.581,29.650,98.553,220.562,85.846,144.446,46.077,72.395,115.021,20.273,7.861,99.035,49.846,31.772,109.196,60.750,67.764,121.363,136.438,59.569,128.409,52.667,95.765,126.488,45.000,60.396,133.684,14.059,87.414,109.738,20.188,61.837,120.307,13.806,90.251,120.788
196,93.533,33.298,126.995,286.919,81.343,139.893,65.226,102.481,125.666,12.258,69.029,135.176,12.765,27.614,128.684,14.000,12.614,100.202,55.143,70.352,125.264,24.471,53.744,145.956,60.118,50.979,131.869,345.476,55.987,138.407,443.714,39.371,112.816,5.714,75.051,138.717,101.412,27.799,117.152,9.143,74.129,132.913,71.389,27.517,104.874,179.591,9.224,95.127,99.189,45.592,132.978,133.705,46.249,114.664,9.808,38.128,139.050,12.452,51.072,136.200,180.270,36.811,131.178,22.781,93.201,123.126,293.622,82.321,148.363,37.189,20.317,99.917,3.423,14.453,110.828,116.581,86.339,138.858,64.154,83.034,128.988,39.000,62.891,124.161,3.032,59.649,145.776,24.839,25.248,110.408,48.000,46.404,123.088,22.065,70.478,117.756,55.938,43.616,127.266,134.308,82.994,133.851,403.722,37.482,108.763,49.135,41.361,117.411,57.000,30.180,120.181,93.161,30.508,113.739,19.750,18.710,112.550,34.417,64.329,120.966,623.333,5.598,92.188,952.059,35.597,120.163,36.562,41.817,106.861,58.516,49.831,115.771,72.529,25.904,99.352,75.613,30.031,98.394,211.438,85.973,144.314,33.538,72.097,114.968,13.500,7.659,98.591,36.154,31.914,109.064,66.000,67.767,121.369,162.000,59.665,128.584,44.500,95.811,126.577,64.500,60.408,133.169,12.765,88.265,110.074,30.875,61.442,120.052,26.968,89.857,120.155
197,71.267,33.475,126.843,273.730,81.233,139.773,91.290,102.303,125.632,7.548,69.142,134.737,15.647,27.274,128.228,9.077,12.064,100.229,64.667,70.575,125.352,12.294,53.637,146.134,48.882,51.153,131.556,283.476,56.034,138.567,527.357,39.393,112.698,2.929,75.175,137.644,115.353,27.767,117.113,27.429,74.064,133.029,30.556,27.507,104.660,145.636,9.225,95.071,131.135,45.584,133.009,95.180,46.150,114.534,14.154,38.510,138.181,29.419,51.398,135.437,89.189,36.650,131.276,24.594,93.135,122.395,217.514,82.365,148.249,37.730,20.027,99.916,3.231,14.725,110.205,100.645,86.421,138.930,24.923,82.820,128.748,38.667,63.022,124.187,13.613,59.231,144.863,60.258,25.401,109.896,46.286,46.160,123.114,44.516,70.494,118.213,63.375,43.200,127.242,197.385,82.909,133.702,1744.556,37.542,108.860,36.054,41.872,117.305,91.000,30.254,120.531,56.839,30.512,113.844,34.000,18.488,112.277,29.583,64.355,121.170,400.833,5.645,92.181,1018.647,35.699,120.136,64.812,41.481,106.848,52.323,50.273,116.037,33.294,25.766,99.237,68.839,29.779,98.255,241.000,85.906,144.271,12.615,71.829,114.804,15.636,8.029,99.058,37.769,31.537,109.532,35.875,67.602,121.321,126.312,59.594,128.331,72.000,95.950,126.564,70.100,60.414,133.149,14.118,87.348,110.617,14.312,61.320,119.762,14.516,89.850,121.070
198,77.100,33.718,126.996,225.297,81.406,139.831,64.065,102.481,125.889,3.419,69.285,134.385,12.588,27.758,128.165,6.769,12.675,100.526,30.714,70.215,125.556,6.882,53.125,145.932,55.059,51.000,131.882,308.857,55.960,138.667,1294.607,39.306,112.669,4.857,75.385,139.445,123.824,27.881,117.080,1.500,73.935,134.075,65.278,27.563,104.756,212.318,9.312,94.999,166.757,45.432,132.987,74.557,45.896,114.628,9.038,37.836,138.543,13.355,50.926,136.073,162.108,36.989,131.356,32.906,93.114,122.754,277.784,82.472,148.362,19.514,20.096,99.952,10.615,14.567,110.943,42.774,86.428,139.022,23.462,83.131,128.995,40.056,63.100,124.294,1.742,59.514,145.327,28.387,25.501,110.268,16.429,46.620,123.164,28.645,70.339,118.484,131.312,43.539,127.003,125.231,82.805,134.029,2779.333,37.497,108.829,23.568,41.792,117.168,90.286,30.184,120.363,92.516,30.428,113.750,42.000,18.627,112.542,38.000,64.247,121.466,655.250,5.575,92.305,536.000,35.605,120.086,48.000,41.781,106.870,38.968,49.999,115.652,60.176,25.589,99.520,105.032,30.051,98.478,180.000,85.780,144.352,28.077,72.279,115.141,13.909,7.587,98.882,34.462,32.061,109.444,70.375,67.574,121.211,94.312,59.784,128.529,33.000,95.914,127.075,115.500,60.519,133.134,15.529,87.674,110.239,18.000,61.577,120.051,36.774,89.667,120.659
199,66.367,33.656,127.183,322.865,81.324,139.940,112.581,102.391,125.577,0.000,NaN,NaN,6.647,26.763,127.837,17.654,12.369,100.559,51.095,70.537,125.511,4.706,53.560,145.801,13.647,51.016,131.635,374.381,56.054,138.551,1020.643,39.367,112.667,22.643,74.999,138.562,118.706,27.729,117.075,7.571,74.301,133.125,93.778,27.555,104.703,150.591,9.481,95.141,153.622,45.617,133.094,82.918,46.292,114.626,9.077,38.215,139.247,16.968,51.240,135.936,129.568,36.587,131.438,26.281,92.856,122.221,179.243,82.516,148.423,22.811,19.974,99.801,6.000,14.316,111.004,69.032,86.304,138.914,1.154,82.305,129.115,49.889,62.922,124.131,17.355,59.511,145.855,39.677,25.659,110.299,51.857,46.437,123.655,43.677,70.687,118.074,139.438,43.523,127.216,126.231,82.858,133.607,2510.889,37.481,108.762,31.459,41.580,117.498,52.857,29.801,120.458,86.774,30.419,114.062,43.875,18.844,112.228,33.167,64.538,121.202,623.667,5.580,92.318,81.353,35.492,120.273,63.688,41.570,106.841,68.516,50.120,115.710,39.588,25.662,99.345,78.774,30.127,98.432,159.625,85.863,144.368,31.077,72.360,114.966,24.727,8.005,99.053,17.538,31.872,109.446,14.125,67.606,121.417,98.875,59.762,128.437,84.583,95.877,126.338,73.200,60.340,133.304,6.235,88.052,110.144,33.250,61.610,119.761,8.645,89.930,120.292
